Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.51739999999995
1,33.0,-116.25,-258.47189999999995
2,33.0,-115.625,-253.06546999999995
3,33.0,-115.0,-253.18021999999996
4,33.5,-117.5,-259.10959999999994
5,33.5,-116.875,-262.33512999999994
6,33.5,-116.25,-256.83023999999995
7,33.5,-115.625,-254.14163999999994
8,33.5,-115.0,-252.80106999999998
9,34.0,-118.125,-259.88519999999994
10,34.0,-117.5,-260.51145999999994
11,34.0,-116.875,-262.35585
12,34.0,-116.25,-259.13298
13,34.0,-115.625,-253.97609999999997
14,34.0,-115.0,-251.55356999999998
15,34.5,-120.0,-260.01584999999994
16,34.5,-119.375,-260.33115999999995
17,34.5,-118.75,-260.22775999999993
18,34.5,-118.125,-260.85556999999994
19,34.5,-117.5,-261.40766999999994
20,34.5,-116.875,-261.04025999999993
21,34.5,-116.25,-256.88205999999997
22,34.5,-115.625,-252.94281999999993
23,34.5,-115.0,-252.59625999999997
24,35.0,-120.625,-260.19876999999997
25,35.0,-120.0,-261.35612
26,35.0,-119.375,-260.42136999999997
27,35.0,-118.75,-260.62816
28,35.0,-118.125,-260.80234999999993
29,35.0,-117.5,-259.1423199999999
30,35.0,-116.875,-258.11362999999994
31,35.0,-116.25,-254.95017999999993
32,35.0,-115.625,-257.34739999999994
33,35.0,-115.0,-254.89847999999995
34,35.5,-120.625,-260.01291999999995
35,35.5,-120.0,-258.64664999999997
36,35.5,-119.375,-255.86167999999998
37,35.5,-118.75,-260.41679999999997
38,35.5,-118.125,-263.28797999999995
39,35.5,-117.5,-258.45089999999993
40,35.5,-116.875,-257.36119999999994
41,35.5,-116.25,-255.54126999999994
42,35.5,-115.625,-258.75894999999997
43,36.0,-121.25,-260.49042999999995
44,36.0,-120.625,-258.69539999999995
45,36.0,-120.0,-255.84995999999995
46,36.0,-119.375,-254.53552999999994
47,36.0,-118.75,-262.41013999999996
48,36.0,-118.125,-267.29769999999996
49,36.0,-117.5,-259.28669999999994
50,36.0,-116.875,-255.52744999999993
51,36.0,-116.25,-255.44509999999997
52,36.5,-121.875,-260.22639999999996
53,36.5,-121.25,-261.14149999999995
54,36.5,-120.625,-258.70239999999995
55,36.5,-120.0,-255.84579999999994
56,36.5,-119.375,-255.90169999999995
57,36.5,-118.75,-266.96671999999995
58,36.5,-118.125,-269.37229999999994
59,36.5,-117.5,-257.22446999999994
60,36.5,-116.875,-254.39252999999997
61,37.0,-121.875,-260.90196
62,37.0,-121.25,-260.26719999999995
63,37.0,-120.625,-257.65943999999996
64,37.0,-120.0,-256.74729999999994
65,37.0,-119.375,-262.0559999999999
66,37.0,-118.75,-272.26401999999996
67,37.0,-118.125,-266.5097999999999
68,37.0,-117.5,-258.19596999999993
69,37.5,-121.875,-261.20914999999997
70,37.5,-121.25,-259.61927
71,37.5,-120.625,-257.52833
72,37.5,-120.0,-260.98795999999993
73,37.5,-119.375,-270.03766999999993
74,37.5,-118.75,-271.89432999999997
75,37.5,-118.125,-265.07553999999993
76,38.0,-122.5,-260.4806
77,38.0,-121.875,-259.72074999999995
78,38.0,-121.25,-258.08563999999996
79,38.0,-120.625,-259.96036999999995
80,38.0,-120.0,-266.5052299999999
81,38.0,-119.375,-272.2954
82,38.0,-118.75,-268.4592999999999
83,38.5,-123.125,-260.92307999999997
84,38.5,-122.5,-259.84135
85,38.5,-121.875,-258.22965999999997
86,38.5,-121.25,-257.9630599999999
87,38.5,-120.625,-262.72025999999994
88,38.5,-120.0,-268.88233999999994
89,38.5,-119.375,-270.12952999999993
90,39.0,-123.125,-261.37697
91,39.0,-122.5,-258.65012999999993
92,39.0,-121.875,-256.06319999999994
93,39.0,-121.25,-257.84069999999997
94,39.0,-120.625,-264.54633999999993
95,39.5,-123.75,-261.31399999999996
96,39.5,-123.125,-263.08669999999995
97,39.5,-122.5,-257.9114799999999
98,39.5,-121.875,-255.60299999999995
99,39.5,-121.25,-260.96417999999994
100,39.5,-120.625,-266.35164
101,40.0,-123.75,-261.93445999999994
102,40.0,-123.125,-263.92765999999995
103,40.0,-122.5,-257.77005999999994
104,40.0,-121.875,-258.62924999999996
105,40.0,-121.25,-264.68543999999997
106,40.0,-120.625,-265.88785999999993
107,40.0,-120.0,-264.44829999999996
108,40.5,-124.375,-261.42691999999994
109,40.5,-123.75,-262.81873999999993
110,40.5,-123.125,-263.01566999999994
111,40.5,-122.5,-257.68069999999994
112,40.5,-121.875,-261.16362
113,40.5,-121.25,-266.36992
114,40.5,-120.625,-264.99494999999996
115,40.5,-120.0,-262.47829999999993
116,41.0,-123.75,-262.84367
117,41.0,-123.125,-264.08133999999995
118,41.0,-122.5,-261.67936
119,41.0,-121.875,-262.08585999999997
120,41.0,-121.25,-263.71403
121,41.0,-120.625,-265.26877999999994
122,41.0,-120.0,-264.51517999999993
123,41.5,-123.75,-262.70779999999996
124,41.5,-123.125,-263.92279999999994
125,41.5,-122.5,-264.05234999999993
126,41.5,-121.875,-264.97382999999996
127,41.5,-121.25,-263.6115
128,41.5,-120.625,-263.66855999999996
129,41.5,-120.0,-264.62159999999994
130,42.0,-123.125,-263.58847999999995
131,42.0,-122.5,-263.79053999999996
132,42.0,-121.875,-264.53592999999995
