Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.85761999999994
1,33.0,-116.25,-247.40169999999995
2,33.0,-115.625,-243.43209999999993
3,33.0,-115.0,-244.91013999999996
4,33.5,-117.5,-251.21109999999993
5,33.5,-116.875,-252.25421999999998
6,33.5,-116.25,-247.23892999999998
7,33.5,-115.625,-246.00595999999996
8,33.5,-115.0,-245.24631999999997
9,34.0,-118.125,-250.83042999999998
10,34.0,-117.5,-250.63129999999995
11,34.0,-116.875,-252.66513999999995
12,34.0,-116.25,-250.54599999999994
13,34.0,-115.625,-247.42841999999996
14,34.0,-115.0,-245.93442999999996
15,34.5,-120.0,-254.10651999999993
16,34.5,-119.375,-252.96463999999997
17,34.5,-118.75,-252.33749999999998
18,34.5,-118.125,-252.24176999999997
19,34.5,-117.5,-253.11449999999996
20,34.5,-116.875,-253.23322999999993
21,34.5,-116.25,-249.69446999999997
22,34.5,-115.625,-247.50302999999997
23,34.5,-115.0,-247.94351999999998
24,35.0,-120.625,-256.36313999999993
25,35.0,-120.0,-254.18106999999998
26,35.0,-119.375,-252.47757999999993
27,35.0,-118.75,-252.45157999999998
28,35.0,-118.125,-253.10935999999998
29,35.0,-117.5,-252.31739999999996
30,35.0,-116.875,-251.74765999999994
31,35.0,-116.25,-249.51981999999998
32,35.0,-115.625,-252.03086999999994
33,35.0,-115.0,-250.11362999999994
34,35.5,-120.625,-255.69649999999996
35,35.5,-120.0,-253.07953999999995
36,35.5,-119.375,-249.38352999999995
37,35.5,-118.75,-252.20627999999994
38,35.5,-118.125,-254.39066999999994
39,35.5,-117.5,-251.36589999999995
40,35.5,-116.875,-251.51439999999997
41,35.5,-116.25,-250.40019999999993
42,35.5,-115.625,-252.83927999999997
43,36.0,-121.25,-255.68167999999997
44,36.0,-120.625,-254.10483999999997
45,36.0,-120.0,-251.56946999999997
46,36.0,-119.375,-250.14902999999998
47,36.0,-118.75,-254.18653999999998
48,36.0,-118.125,-259.36942999999997
49,36.0,-117.5,-252.78671999999995
50,36.0,-116.875,-250.12059999999997
51,36.0,-116.25,-250.45352999999994
52,36.5,-121.875,-256.76408
53,36.5,-121.25,-255.72574999999995
54,36.5,-120.625,-252.35715999999996
55,36.5,-120.0,-250.30133999999998
56,36.5,-119.375,-249.61435999999998
57,36.5,-118.75,-258.87906999999996
58,36.5,-118.125,-261.55019999999996
59,36.5,-117.5,-251.45755999999994
60,36.5,-116.875,-249.80589999999995
61,37.0,-121.875,-256.94969999999995
62,37.0,-121.25,-255.44675999999993
63,37.0,-120.625,-252.30136999999996
64,37.0,-120.0,-250.67435999999998
65,37.0,-119.375,-254.16901999999993
66,37.0,-118.75,-265.42209999999994
67,37.0,-118.125,-259.87357999999995
68,37.0,-117.5,-253.10523999999998
69,37.5,-121.875,-256.95462999999995
70,37.5,-121.25,-254.70949999999993
71,37.5,-120.625,-251.85874999999993
72,37.5,-120.0,-253.93286999999998
73,37.5,-119.375,-262.95474999999993
74,37.5,-118.75,-265.57487
75,37.5,-118.125,-258.35092999999995
76,38.0,-122.5,-257.49582999999996
77,38.0,-121.875,-256.22336999999993
78,38.0,-121.25,-253.82419999999996
79,38.0,-120.625,-253.62424999999996
80,38.0,-120.0,-259.06937999999997
81,38.0,-119.375,-266.44177999999994
82,38.0,-118.75,-261.5902
83,38.5,-123.125,-258.92996999999997
84,38.5,-122.5,-257.33109999999994
85,38.5,-121.875,-255.21649999999994
86,38.5,-121.25,-254.26517999999993
87,38.5,-120.625,-256.07144999999997
88,38.5,-120.0,-262.38007999999996
89,38.5,-119.375,-262.16409999999996
90,39.0,-123.125,-258.39646999999997
91,39.0,-122.5,-255.97104999999993
92,39.0,-121.875,-253.58859999999993
93,39.0,-121.25,-254.40982999999994
94,39.0,-120.625,-257.99234999999993
95,39.5,-123.75,-259.35636999999997
96,39.5,-123.125,-259.0721
97,39.5,-122.5,-254.31391999999994
98,39.5,-121.875,-252.76874999999995
99,39.5,-121.25,-255.87509999999997
100,39.5,-120.625,-260.03819999999996
101,40.0,-123.75,-259.81226999999996
102,40.0,-123.125,-259.24319999999994
103,40.0,-122.5,-253.34299999999996
104,40.0,-121.875,-254.45636999999994
105,40.0,-121.25,-259.02484999999996
106,40.0,-120.625,-259.89955
107,40.0,-120.0,-258.03232999999994
108,40.5,-124.375,-259.72439999999995
109,40.5,-123.75,-259.51847999999995
110,40.5,-123.125,-258.86619999999994
111,40.5,-122.5,-254.13751999999994
112,40.5,-121.875,-257.00794999999994
113,40.5,-121.25,-260.69257999999996
114,40.5,-120.625,-259.06931999999995
115,40.5,-120.0,-256.82187999999996
116,41.0,-123.75,-258.47714999999994
117,41.0,-123.125,-259.2229
118,41.0,-122.5,-258.19719999999995
119,41.0,-121.875,-257.8302699999999
120,41.0,-121.25,-257.82373999999993
121,41.0,-120.625,-259.32852999999994
122,41.0,-120.0,-258.76847999999995
123,41.5,-123.75,-258.94492999999994
124,41.5,-123.125,-258.24387999999993
125,41.5,-122.5,-259.00226999999995
126,41.5,-121.875,-260.25864999999993
127,41.5,-121.25,-258.68625999999995
128,41.5,-120.625,-258.52599999999995
129,41.5,-120.0,-259.01959999999997
130,42.0,-123.125,-257.76804999999996
131,42.0,-122.5,-257.42826999999994
132,42.0,-121.875,-258.02459999999996
