Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.52499999999998
1,33.0,-116.25,-252.15819999999997
2,33.0,-115.625,-249.92636999999996
3,33.0,-115.0,-252.31906999999995
4,33.5,-117.5,-251.08664999999996
5,33.5,-116.875,-252.55515999999994
6,33.5,-116.25,-251.68842999999998
7,33.5,-115.625,-251.99057999999997
8,33.5,-115.0,-252.94495999999998
9,34.0,-118.125,-251.02349999999996
10,34.0,-117.5,-251.15269999999998
11,34.0,-116.875,-253.28739999999993
12,34.0,-116.25,-254.81394999999998
13,34.0,-115.625,-253.15824999999995
14,34.0,-115.0,-253.26666999999998
15,34.5,-120.0,-252.62641999999994
16,34.5,-119.375,-253.89609999999993
17,34.5,-118.75,-255.06653999999997
18,34.5,-118.125,-254.40167999999994
19,34.5,-117.5,-254.91617999999994
20,34.5,-116.875,-256.14859999999993
21,34.5,-116.25,-256.08554999999996
22,34.5,-115.625,-252.93709999999993
23,34.5,-115.0,-254.69187999999997
24,35.0,-120.625,-253.47199999999998
25,35.0,-120.0,-254.72599999999994
26,35.0,-119.375,-256.15289999999993
27,35.0,-118.75,-256.41345999999993
28,35.0,-118.125,-256.45682999999997
29,35.0,-117.5,-255.45713999999998
30,35.0,-116.875,-256.33629999999994
31,35.0,-116.25,-255.34384999999997
32,35.0,-115.625,-256.28784999999993
33,35.0,-115.0,-257.16193999999996
34,35.5,-120.625,-254.91479999999996
35,35.5,-120.0,-255.54471999999993
36,35.5,-119.375,-254.37134999999995
37,35.5,-118.75,-255.10803999999996
38,35.5,-118.125,-256.78689999999995
39,35.5,-117.5,-255.41257999999993
40,35.5,-116.875,-256.69712999999996
41,35.5,-116.25,-255.49793999999997
42,35.5,-115.625,-256.88999999999993
43,36.0,-121.25,-255.14432999999997
44,36.0,-120.625,-255.83127999999994
45,36.0,-120.0,-256.11918
46,36.0,-119.375,-255.34784999999994
47,36.0,-118.75,-256.05639999999994
48,36.0,-118.125,-259.29215999999997
49,36.0,-117.5,-256.91774
50,36.0,-116.875,-256.33464
51,36.0,-116.25,-255.55564999999996
52,36.5,-121.875,-255.40073999999993
53,36.5,-121.25,-255.96649999999994
54,36.5,-120.625,-256.3693999999999
55,36.5,-120.0,-256.56137999999993
56,36.5,-119.375,-254.18699999999995
57,36.5,-118.75,-258.5571699999999
58,36.5,-118.125,-261.86673999999994
59,36.5,-117.5,-256.37305999999995
60,36.5,-116.875,-255.95649999999995
61,37.0,-121.875,-255.87052999999997
62,37.0,-121.25,-256.57132999999993
63,37.0,-120.625,-256.5225
64,37.0,-120.0,-254.94947999999994
65,37.0,-119.375,-255.54909999999995
66,37.0,-118.75,-264.74729999999994
67,37.0,-118.125,-261.22254999999996
68,37.0,-117.5,-258.20914999999997
69,37.5,-121.875,-257.44386
70,37.5,-121.25,-257.40241999999995
71,37.5,-120.625,-255.55542999999994
72,37.5,-120.0,-254.89989999999995
73,37.5,-119.375,-263.40739999999994
74,37.5,-118.75,-266.47147999999993
75,37.5,-118.125,-261.73326
76,38.0,-122.5,-259.14044999999993
77,38.0,-121.875,-259.6439
78,38.0,-121.25,-256.8841699999999
79,38.0,-120.625,-255.56092999999993
80,38.0,-120.0,-259.83529999999996
81,38.0,-119.375,-267.01114999999993
82,38.0,-118.75,-264.03909999999996
83,38.5,-123.125,-259.61875999999995
84,38.5,-122.5,-260.65872999999993
85,38.5,-121.875,-260.14969999999994
86,38.5,-121.25,-255.85935999999998
87,38.5,-120.625,-257.85769999999997
88,38.5,-120.0,-264.03569999999996
89,38.5,-119.375,-264.51187999999996
90,39.0,-123.125,-260.5405999999999
91,39.0,-122.5,-261.99296
92,39.0,-121.875,-259.95509999999996
93,39.0,-121.25,-257.03122999999994
94,39.0,-120.625,-261.0891
95,39.5,-123.75,-258.50434999999993
96,39.5,-123.125,-261.13645999999994
97,39.5,-122.5,-261.49307999999996
98,39.5,-121.875,-258.74015999999995
99,39.5,-121.25,-259.07005
100,39.5,-120.625,-264.02799999999996
101,40.0,-123.75,-259.09999999999997
102,40.0,-123.125,-262.00987
103,40.0,-122.5,-260.48509999999993
104,40.0,-121.875,-258.77299999999997
105,40.0,-121.25,-263.42289999999997
106,40.0,-120.625,-265.22579999999994
107,40.0,-120.0,-263.79603
108,40.5,-124.375,-258.16986999999995
109,40.5,-123.75,-260.57102999999995
110,40.5,-123.125,-263.67224999999996
111,40.5,-122.5,-261.37172
112,40.5,-121.875,-260.72574999999995
113,40.5,-121.25,-266.32249999999993
114,40.5,-120.625,-266.10272999999995
115,40.5,-120.0,-264.41844
116,41.0,-123.75,-260.55994999999996
117,41.0,-123.125,-265.12152999999995
118,41.0,-122.5,-265.66062999999997
119,41.0,-121.875,-264.15781999999996
120,41.0,-121.25,-264.46234999999996
121,41.0,-120.625,-266.32913999999994
122,41.0,-120.0,-266.66901999999993
123,41.5,-123.75,-260.76309999999995
124,41.5,-123.125,-264.42081999999994
125,41.5,-122.5,-265.90629999999993
126,41.5,-121.875,-267.66297999999995
127,41.5,-121.25,-266.05753999999996
128,41.5,-120.625,-265.4464
129,41.5,-120.0,-265.99625999999995
130,42.0,-123.125,-263.28788
131,42.0,-122.5,-264.85533
132,42.0,-121.875,-266.97187999999994
