Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.30432999999994
1,33.0,-116.25,-246.39549999999997
2,33.0,-115.625,-241.77121999999997
3,33.0,-115.0,-241.84769999999997
4,33.5,-117.5,-253.90994999999998
5,33.5,-116.875,-250.88949999999994
6,33.5,-116.25,-243.14463999999998
7,33.5,-115.625,-241.29862999999995
8,33.5,-115.0,-241.24659999999994
9,34.0,-118.125,-252.02713999999997
10,34.0,-117.5,-249.33924999999994
11,34.0,-116.875,-247.03751999999997
12,34.0,-116.25,-243.58042999999998
13,34.0,-115.625,-240.67441999999994
14,34.0,-115.0,-239.50907999999993
15,34.5,-120.0,-248.94956999999994
16,34.5,-119.375,-247.61905999999993
17,34.5,-118.75,-248.20352999999994
18,34.5,-118.125,-247.65152999999998
19,34.5,-117.5,-247.46027999999995
20,34.5,-116.875,-246.47946999999994
21,34.5,-116.25,-242.86551999999995
22,34.5,-115.625,-239.94819999999993
23,34.5,-115.0,-239.99082999999996
24,35.0,-120.625,-252.72349999999994
25,35.0,-120.0,-247.70285999999993
26,35.0,-119.375,-248.96244999999993
27,35.0,-118.75,-248.66336999999993
28,35.0,-118.125,-247.56419999999997
29,35.0,-117.5,-245.79685999999998
30,35.0,-116.875,-245.21479999999997
31,35.0,-116.25,-242.22483999999997
32,35.0,-115.625,-243.22162999999995
33,35.0,-115.0,-241.44452999999993
34,35.5,-120.625,-247.65576999999996
35,35.5,-120.0,-245.52304999999996
36,35.5,-119.375,-244.47534999999993
37,35.5,-118.75,-247.54474999999996
38,35.5,-118.125,-246.80936999999994
39,35.5,-117.5,-243.04462999999993
40,35.5,-116.875,-243.66109999999998
41,35.5,-116.25,-241.72446999999994
42,35.5,-115.625,-243.56027999999998
43,36.0,-121.25,-250.77323999999993
44,36.0,-120.625,-246.42371999999995
45,36.0,-120.0,-244.94571999999994
46,36.0,-119.375,-243.91509999999994
47,36.0,-118.75,-247.51477999999997
48,36.0,-118.125,-250.42124999999993
49,36.0,-117.5,-243.51389999999998
50,36.0,-116.875,-241.04904999999997
51,36.0,-116.25,-240.85339999999997
52,36.5,-121.875,-257.60227999999995
53,36.5,-121.25,-251.40323999999998
54,36.5,-120.625,-247.52426999999994
55,36.5,-120.0,-245.23009999999994
56,36.5,-119.375,-243.20359999999994
57,36.5,-118.75,-251.01691999999997
58,36.5,-118.125,-253.16492999999997
59,36.5,-117.5,-242.53539999999998
60,36.5,-116.875,-240.48679999999996
61,37.0,-121.875,-255.30976999999996
62,37.0,-121.25,-250.23849999999993
63,37.0,-120.625,-247.07224999999994
64,37.0,-120.0,-245.16959999999995
65,37.0,-119.375,-246.62161999999995
66,37.0,-118.75,-256.45322999999996
67,37.0,-118.125,-251.10492999999997
68,37.0,-117.5,-244.42566999999997
69,37.5,-121.875,-253.75803999999994
70,37.5,-121.25,-249.69593999999995
71,37.5,-120.625,-246.71989999999994
72,37.5,-120.0,-246.47525999999993
73,37.5,-119.375,-254.25894999999997
74,37.5,-118.75,-256.3258799999999
75,37.5,-118.125,-250.49732999999998
76,38.0,-122.5,-255.19492999999994
77,38.0,-121.875,-252.01109999999994
78,38.0,-121.25,-249.41904999999997
79,38.0,-120.625,-247.65177999999997
80,38.0,-120.0,-251.19376999999997
81,38.0,-119.375,-257.41345999999993
82,38.0,-118.75,-253.53971999999993
83,38.5,-123.125,-254.43555999999995
84,38.5,-122.5,-249.04569999999995
85,38.5,-121.875,-246.92337999999995
86,38.5,-121.25,-246.85791999999998
87,38.5,-120.625,-248.92026999999996
88,38.5,-120.0,-254.92159999999996
89,38.5,-119.375,-254.70329999999996
90,39.0,-123.125,-250.74973999999997
91,39.0,-122.5,-246.81784999999996
92,39.0,-121.875,-244.84249999999997
93,39.0,-121.25,-246.01359999999994
94,39.0,-120.625,-251.12821999999994
95,39.5,-123.75,-256.02043
96,39.5,-123.125,-250.75592999999998
97,39.5,-122.5,-246.79584999999997
98,39.5,-121.875,-244.86612999999994
99,39.5,-121.25,-248.53372999999993
100,39.5,-120.625,-254.01413999999994
101,40.0,-123.75,-254.60324999999995
102,40.0,-123.125,-252.09879999999998
103,40.0,-122.5,-248.25446999999997
104,40.0,-121.875,-247.65634999999997
105,40.0,-121.25,-253.28244999999993
106,40.0,-120.625,-254.47275999999994
107,40.0,-120.0,-253.57729999999998
108,40.5,-124.375,-259.77059999999994
109,40.5,-123.75,-255.64124999999996
110,40.5,-123.125,-253.08515999999997
111,40.5,-122.5,-249.27112999999997
112,40.5,-121.875,-251.58325999999994
113,40.5,-121.25,-256.61441999999994
114,40.5,-120.625,-255.74723999999998
115,40.5,-120.0,-254.01734999999996
116,41.0,-123.75,-255.70413999999994
117,41.0,-123.125,-255.53479999999996
118,41.0,-122.5,-254.33429999999993
119,41.0,-121.875,-254.38767999999993
120,41.0,-121.25,-255.23004999999995
121,41.0,-120.625,-257.26145999999994
122,41.0,-120.0,-257.12859999999995
123,41.5,-123.75,-255.65573999999998
124,41.5,-123.125,-256.96232
125,41.5,-122.5,-257.66776999999996
126,41.5,-121.875,-258.76669999999996
127,41.5,-121.25,-257.51087999999993
128,41.5,-120.625,-257.06211999999994
129,41.5,-120.0,-257.69553999999994
130,42.0,-123.125,-258.20386999999994
131,42.0,-122.5,-258.42668
132,42.0,-121.875,-259.25659999999993
