Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.05753999999996
1,33.0,-116.25,-245.02959999999996
2,33.0,-115.625,-238.84961999999996
3,33.0,-115.0,-239.53293999999994
4,33.5,-117.5,-253.41382999999996
5,33.5,-116.875,-250.74805999999995
6,33.5,-116.25,-241.86096999999995
7,33.5,-115.625,-240.03067999999996
8,33.5,-115.0,-239.39865999999995
9,34.0,-118.125,-252.82926999999995
10,34.0,-117.5,-250.91611999999998
11,34.0,-116.875,-248.76629999999994
12,34.0,-116.25,-244.14325999999994
13,34.0,-115.625,-240.03745999999995
14,34.0,-115.0,-238.70136999999994
15,34.5,-120.0,-253.03829999999994
16,34.5,-119.375,-249.16689999999994
17,34.5,-118.75,-249.20825999999994
18,34.5,-118.125,-249.19153999999997
19,34.5,-117.5,-248.21182999999996
20,34.5,-116.875,-247.01829999999995
21,34.5,-116.25,-243.14612999999997
22,34.5,-115.625,-239.66605999999996
23,34.5,-115.0,-239.97013999999996
24,35.0,-120.625,-256.90695999999997
25,35.0,-120.0,-251.66025999999994
26,35.0,-119.375,-248.68506999999994
27,35.0,-118.75,-248.66202999999996
28,35.0,-118.125,-247.47263999999996
29,35.0,-117.5,-245.86329999999998
30,35.0,-116.875,-244.73839999999996
31,35.0,-116.25,-241.98184999999995
32,35.0,-115.625,-243.75354999999996
33,35.0,-115.0,-242.42755999999997
34,35.5,-120.625,-255.30279999999993
35,35.5,-120.0,-250.76316999999995
36,35.5,-119.375,-247.29789999999997
37,35.5,-118.75,-249.23776999999995
38,35.5,-118.125,-248.71115999999995
39,35.5,-117.5,-244.68692999999996
40,35.5,-116.875,-243.80527999999998
41,35.5,-116.25,-242.04989999999998
42,35.5,-115.625,-244.01926999999995
43,36.0,-121.25,-255.39804999999996
44,36.0,-120.625,-250.14261999999997
45,36.0,-120.0,-247.03891999999996
46,36.0,-119.375,-245.99549999999994
47,36.0,-118.75,-249.65567999999996
48,36.0,-118.125,-252.93329999999997
49,36.0,-117.5,-246.55661999999995
50,36.0,-116.875,-242.50034999999997
51,36.0,-116.25,-241.80936999999994
52,36.5,-121.875,-258.7946299999999
53,36.5,-121.25,-255.53171999999995
54,36.5,-120.625,-249.29621999999995
55,36.5,-120.0,-246.76804999999996
56,36.5,-119.375,-244.99494999999996
57,36.5,-118.75,-253.59107999999998
58,36.5,-118.125,-255.41249999999997
59,36.5,-117.5,-245.57599999999996
60,36.5,-116.875,-242.27533999999997
61,37.0,-121.875,-258.33164999999997
62,37.0,-121.25,-254.46286999999995
63,37.0,-120.625,-249.72446999999994
64,37.0,-120.0,-247.01197999999994
65,37.0,-119.375,-249.04093999999998
66,37.0,-118.75,-259.26572999999996
67,37.0,-118.125,-253.43259999999998
68,37.0,-117.5,-246.54935999999998
69,37.5,-121.875,-258.30585999999994
70,37.5,-121.25,-252.71677999999997
71,37.5,-120.625,-248.80399999999997
72,37.5,-120.0,-248.87146999999993
73,37.5,-119.375,-256.53586999999993
74,37.5,-118.75,-259.04819999999995
75,37.5,-118.125,-251.96192999999994
76,38.0,-122.5,-259.2133299999999
77,38.0,-121.875,-257.19939999999997
78,38.0,-121.25,-252.99842999999993
79,38.0,-120.625,-250.19679999999994
80,38.0,-120.0,-253.14035999999993
81,38.0,-119.375,-259.10471999999993
82,38.0,-118.75,-255.46379999999994
83,38.5,-123.125,-258.13086999999996
84,38.5,-122.5,-256.08559999999994
85,38.5,-121.875,-254.66123999999996
86,38.5,-121.25,-252.31256999999994
87,38.5,-120.625,-251.38822999999996
88,38.5,-120.0,-255.51856999999995
89,38.5,-119.375,-255.94516999999996
90,39.0,-123.125,-252.90677999999997
91,39.0,-122.5,-250.20896999999997
92,39.0,-121.875,-251.02683999999994
93,39.0,-121.25,-250.40241999999995
94,39.0,-120.625,-252.00239999999997
95,39.5,-123.75,-257.70151999999996
96,39.5,-123.125,-251.78894999999994
97,39.5,-122.5,-247.71103999999997
98,39.5,-121.875,-248.22299999999996
99,39.5,-121.25,-249.87033999999994
100,39.5,-120.625,-253.44974999999994
101,40.0,-123.75,-256.43229999999994
102,40.0,-123.125,-252.10175999999996
103,40.0,-122.5,-246.33835999999997
104,40.0,-121.875,-247.62924999999996
105,40.0,-121.25,-251.93003999999996
106,40.0,-120.625,-253.59309999999994
107,40.0,-120.0,-252.74637999999993
108,40.5,-124.375,-260.73554999999993
109,40.5,-123.75,-257.14627999999993
110,40.5,-123.125,-251.92765999999995
111,40.5,-122.5,-246.04691999999994
112,40.5,-121.875,-249.11719999999997
113,40.5,-121.25,-253.96973999999994
114,40.5,-120.625,-252.74399999999997
115,40.5,-120.0,-251.37061999999997
116,41.0,-123.75,-257.87877
117,41.0,-123.125,-253.55344999999994
118,41.0,-122.5,-250.00302999999997
119,41.0,-121.875,-250.52969999999993
120,41.0,-121.25,-252.41751999999997
121,41.0,-120.625,-254.06937999999997
122,41.0,-120.0,-253.55997999999994
123,41.5,-123.75,-255.99002999999993
124,41.5,-123.125,-253.92005999999998
125,41.5,-122.5,-253.01303999999993
126,41.5,-121.875,-253.79993999999994
127,41.5,-121.25,-252.89463999999998
128,41.5,-120.625,-253.19669999999996
129,41.5,-120.0,-253.72663999999997
130,42.0,-123.125,-255.44367999999997
131,42.0,-122.5,-254.81302999999997
132,42.0,-121.875,-255.00815999999998
