Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.61582999999996
1,33.0,-116.25,-256.80332999999996
2,33.0,-115.625,-253.39676999999995
3,33.0,-115.0,-254.76584999999994
4,33.5,-117.5,-259.30136999999996
5,33.5,-116.875,-261.22939999999994
6,33.5,-116.25,-256.78324999999995
7,33.5,-115.625,-256.15043
8,33.5,-115.0,-256.02487999999994
9,34.0,-118.125,-258.81406999999996
10,34.0,-117.5,-259.88605999999993
11,34.0,-116.875,-260.91376999999994
12,34.0,-116.25,-258.73813999999993
13,34.0,-115.625,-257.0715799999999
14,34.0,-115.0,-256.74747999999994
15,34.5,-120.0,-258.96131999999994
16,34.5,-119.375,-260.21585999999996
17,34.5,-118.75,-260.74701999999996
18,34.5,-118.125,-261.02262999999994
19,34.5,-117.5,-261.63759999999996
20,34.5,-116.875,-261.06647999999996
21,34.5,-116.25,-257.9163
22,34.5,-115.625,-257.1826
23,34.5,-115.0,-257.92015
24,35.0,-120.625,-259.66016999999994
25,35.0,-120.0,-260.93992
26,35.0,-119.375,-261.58023999999995
27,35.0,-118.75,-262.93619999999993
28,35.0,-118.125,-263.37595999999996
29,35.0,-117.5,-262.01519999999994
30,35.0,-116.875,-261.24819999999994
31,35.0,-116.25,-259.14209999999997
32,35.0,-115.625,-261.69113999999996
33,35.0,-115.0,-259.96196
34,35.5,-120.625,-259.58097999999995
35,35.5,-120.0,-259.57579999999996
36,35.5,-119.375,-258.23691999999994
37,35.5,-118.75,-262.04274
38,35.5,-118.125,-264.88579999999996
39,35.5,-117.5,-261.08396999999997
40,35.5,-116.875,-261.40969999999993
41,35.5,-116.25,-260.69269999999995
42,35.5,-115.625,-262.04276999999996
43,36.0,-121.25,-260.86066999999997
44,36.0,-120.625,-260.04049999999995
45,36.0,-120.0,-258.76259999999996
46,36.0,-119.375,-258.14289999999994
47,36.0,-118.75,-263.87177999999994
48,36.0,-118.125,-268.71561999999994
49,36.0,-117.5,-261.94034999999997
50,36.0,-116.875,-260.52707999999996
51,36.0,-116.25,-260.91275999999993
52,36.5,-121.875,-260.76237
53,36.5,-121.25,-262.01622
54,36.5,-120.625,-260.87969999999996
55,36.5,-120.0,-258.75849999999997
56,36.5,-119.375,-258.45889999999997
57,36.5,-118.75,-267.98454
58,36.5,-118.125,-270.28495
59,36.5,-117.5,-260.94553999999994
60,36.5,-116.875,-261.08484999999996
61,37.0,-121.875,-261.57399999999996
62,37.0,-121.25,-261.41184999999996
63,37.0,-120.625,-259.67026999999996
64,37.0,-120.0,-258.95493999999997
65,37.0,-119.375,-264.31784999999996
66,37.0,-118.75,-273.04319999999996
67,37.0,-118.125,-268.90103999999997
68,37.0,-117.5,-263.07609999999994
69,37.5,-121.875,-262.0601
70,37.5,-121.25,-261.21942999999993
71,37.5,-120.625,-259.81656999999996
72,37.5,-120.0,-263.46271999999993
73,37.5,-119.375,-271.34419999999994
74,37.5,-118.75,-273.38273
75,37.5,-118.125,-267.10904999999997
76,38.0,-122.5,-262.24384999999995
77,38.0,-121.875,-261.71396999999996
78,38.0,-121.25,-260.67047999999994
79,38.0,-120.625,-262.56516999999997
80,38.0,-120.0,-268.93753999999996
81,38.0,-119.375,-274.06399999999996
82,38.0,-118.75,-271.08869999999996
83,38.5,-123.125,-263.76007999999996
84,38.5,-122.5,-264.00095999999996
85,38.5,-121.875,-261.91126999999994
86,38.5,-121.25,-261.70447999999993
87,38.5,-120.625,-266.0758799999999
88,38.5,-120.0,-272.12827999999996
89,38.5,-119.375,-271.53705999999994
90,39.0,-123.125,-266.62143999999995
91,39.0,-122.5,-265.22252
92,39.0,-121.875,-261.94782999999995
93,39.0,-121.25,-263.36612999999994
94,39.0,-120.625,-269.20725999999996
95,39.5,-123.75,-264.94179999999994
96,39.5,-123.125,-269.44669999999996
97,39.5,-122.5,-264.8421799999999
98,39.5,-121.875,-262.24357
99,39.5,-121.25,-266.64212999999995
100,39.5,-120.625,-271.98774
101,40.0,-123.75,-266.8684999999999
102,40.0,-123.125,-271.03797999999995
103,40.0,-122.5,-264.48215999999996
104,40.0,-121.875,-264.6697199999999
105,40.0,-121.25,-271.10119999999995
106,40.0,-120.625,-272.38949999999994
107,40.0,-120.0,-271.02912999999995
108,40.5,-124.375,-264.4324
109,40.5,-123.75,-268.8536
110,40.5,-123.125,-271.23668
111,40.5,-122.5,-265.36749999999995
112,40.5,-121.875,-268.22612
113,40.5,-121.25,-274.09397999999993
114,40.5,-120.625,-272.96262999999993
115,40.5,-120.0,-271.37631999999996
116,41.0,-123.75,-268.90549999999996
117,41.0,-123.125,-273.07023
118,41.0,-122.5,-270.49459999999993
119,41.0,-121.875,-270.60275999999993
120,41.0,-121.25,-272.75839999999994
121,41.0,-120.625,-274.66873999999996
122,41.0,-120.0,-274.50019999999995
123,41.5,-123.75,-269.86276999999995
124,41.5,-123.125,-273.33696
125,41.5,-122.5,-273.51199999999994
126,41.5,-121.875,-274.36519999999996
127,41.5,-121.25,-273.73905999999994
128,41.5,-120.625,-274.55591999999996
129,41.5,-120.0,-275.48875
130,42.0,-123.125,-272.78
131,42.0,-122.5,-273.51712999999995
132,42.0,-121.875,-274.59397999999993
