Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.78446999999994
1,33.0,-116.25,-243.24582999999996
2,33.0,-115.625,-238.61841999999996
3,33.0,-115.0,-240.78836999999993
4,33.5,-117.5,-251.56179999999995
5,33.5,-116.875,-248.97799999999995
6,33.5,-116.25,-241.90389999999996
7,33.5,-115.625,-241.13883999999996
8,33.5,-115.0,-240.78623999999996
9,34.0,-118.125,-250.27823999999998
10,34.0,-117.5,-248.23479999999995
11,34.0,-116.875,-247.35562999999996
12,34.0,-116.25,-244.33847999999995
13,34.0,-115.625,-241.61692999999997
14,34.0,-115.0,-240.20219999999995
15,34.5,-120.0,-249.45979999999997
16,34.5,-119.375,-246.65482999999995
17,34.5,-118.75,-245.81259999999997
18,34.5,-118.125,-246.36832999999996
19,34.5,-117.5,-246.17331999999993
20,34.5,-116.875,-245.59934999999996
21,34.5,-116.25,-242.40639999999996
22,34.5,-115.625,-240.26629999999994
23,34.5,-115.0,-241.26329999999996
24,35.0,-120.625,-252.36405999999994
25,35.0,-120.0,-245.77326999999997
26,35.0,-119.375,-244.32639999999998
27,35.0,-118.75,-245.28049999999996
28,35.0,-118.125,-244.97829999999993
29,35.0,-117.5,-243.22059999999993
30,35.0,-116.875,-242.51404999999994
31,35.0,-116.25,-240.02503999999993
32,35.0,-115.625,-243.98383999999993
33,35.0,-115.0,-243.30265999999995
34,35.5,-120.625,-247.07022999999998
35,35.5,-120.0,-243.94259999999997
36,35.5,-119.375,-241.07816999999994
37,35.5,-118.75,-244.75766999999996
38,35.5,-118.125,-245.35633999999993
39,35.5,-117.5,-241.26719999999995
40,35.5,-116.875,-241.36344999999994
41,35.5,-116.25,-239.95786999999996
42,35.5,-115.625,-243.42807999999997
43,36.0,-121.25,-249.14997999999997
44,36.0,-120.625,-243.30417999999997
45,36.0,-120.0,-240.99417999999997
46,36.0,-119.375,-239.88797999999997
47,36.0,-118.75,-245.31796999999995
48,36.0,-118.125,-249.13462999999996
49,36.0,-117.5,-242.02695999999997
50,36.0,-116.875,-239.24439999999993
51,36.0,-116.25,-239.64549999999997
52,36.5,-121.875,-258.02286999999995
53,36.5,-121.25,-250.88336999999996
54,36.5,-120.625,-244.35343999999998
55,36.5,-120.0,-241.45407999999998
56,36.5,-119.375,-239.52866999999998
57,36.5,-118.75,-249.33439999999996
58,36.5,-118.125,-252.09039999999993
59,36.5,-117.5,-240.79429999999996
60,36.5,-116.875,-238.38141999999993
61,37.0,-121.875,-257.87802999999997
62,37.0,-121.25,-250.03979999999996
63,37.0,-120.625,-244.76529999999997
64,37.0,-120.0,-241.44693999999993
65,37.0,-119.375,-244.64179999999993
66,37.0,-118.75,-255.96494999999993
67,37.0,-118.125,-250.77301999999997
68,37.0,-117.5,-242.85636999999997
69,37.5,-121.875,-258.03202999999996
70,37.5,-121.25,-249.78609999999998
71,37.5,-120.625,-244.60309999999993
72,37.5,-120.0,-244.68765999999994
73,37.5,-119.375,-253.52194999999995
74,37.5,-118.75,-256.60599999999994
75,37.5,-118.125,-249.64987999999994
76,38.0,-122.5,-258.38605999999993
77,38.0,-121.875,-256.62326999999993
78,38.0,-121.25,-250.58811999999995
79,38.0,-120.625,-246.36911999999995
80,38.0,-120.0,-250.06345999999996
81,38.0,-119.375,-257.31125999999995
82,38.0,-118.75,-253.44052999999997
83,38.5,-123.125,-258.18357999999995
84,38.5,-122.5,-253.77573999999993
85,38.5,-121.875,-252.49716999999998
86,38.5,-121.25,-249.68827999999996
87,38.5,-120.625,-247.96169999999995
88,38.5,-120.0,-253.58786999999995
89,38.5,-119.375,-254.27982999999995
90,39.0,-123.125,-254.75745999999998
91,39.0,-122.5,-248.74671999999998
92,39.0,-121.875,-247.19859999999994
93,39.0,-121.25,-247.32889999999998
94,39.0,-120.625,-249.41712999999993
95,39.5,-123.75,-258.54553999999996
96,39.5,-123.125,-253.27432999999996
97,39.5,-122.5,-245.44147999999996
98,39.5,-121.875,-244.80479999999994
99,39.5,-121.25,-247.51297999999997
100,39.5,-120.625,-251.50595999999996
101,40.0,-123.75,-257.19334
102,40.0,-123.125,-252.57486999999998
103,40.0,-122.5,-243.83809999999994
104,40.0,-121.875,-244.88169999999997
105,40.0,-121.25,-250.51505999999995
106,40.0,-120.625,-251.94439999999997
107,40.0,-120.0,-250.82306999999997
108,40.5,-124.375,-260.28122999999994
109,40.5,-123.75,-257.70944999999995
110,40.5,-123.125,-251.74393999999995
111,40.5,-122.5,-244.43076999999994
112,40.5,-121.875,-246.53789999999998
113,40.5,-121.25,-252.49929999999995
114,40.5,-120.625,-251.31467999999995
115,40.5,-120.0,-249.74475999999993
116,41.0,-123.75,-257.71446
117,41.0,-123.125,-253.06064999999995
118,41.0,-122.5,-248.69211999999993
119,41.0,-121.875,-247.49961999999994
120,41.0,-121.25,-249.73303999999996
121,41.0,-120.625,-251.86832999999996
122,41.0,-120.0,-251.58652999999998
123,41.5,-123.75,-255.89489999999995
124,41.5,-123.125,-253.51544999999993
125,41.5,-122.5,-252.01044999999993
126,41.5,-121.875,-252.44104999999996
127,41.5,-121.25,-251.45102999999995
128,41.5,-120.625,-251.34949999999998
129,41.5,-120.0,-251.80905999999993
130,42.0,-123.125,-255.17331999999993
131,42.0,-122.5,-253.15174999999994
132,42.0,-121.875,-253.12379999999996
