Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.92301999999995
1,33.0,-116.25,-256.63382999999993
2,33.0,-115.625,-252.19389999999993
3,33.0,-115.0,-252.28891999999996
4,33.5,-117.5,-257.3239
5,33.5,-116.875,-259.74192999999997
6,33.5,-116.25,-255.19666999999993
7,33.5,-115.625,-253.19129999999996
8,33.5,-115.0,-251.88709999999998
9,34.0,-118.125,-257.62269999999995
10,34.0,-117.5,-258.06913
11,34.0,-116.875,-259.19046999999995
12,34.0,-116.25,-257.3665
13,34.0,-115.625,-253.83344999999997
14,34.0,-115.0,-251.66659999999996
15,34.5,-120.0,-258.27644
16,34.5,-119.375,-259.93742
17,34.5,-118.75,-259.98033
18,34.5,-118.125,-259.75174999999996
19,34.5,-117.5,-260.5097999999999
20,34.5,-116.875,-260.35839999999996
21,34.5,-116.25,-257.48734999999994
22,34.5,-115.625,-253.83133999999995
23,34.5,-115.0,-253.19312999999994
24,35.0,-120.625,-258.5679999999999
25,35.0,-120.0,-260.80869999999993
26,35.0,-119.375,-261.5456
27,35.0,-118.75,-261.72824999999995
28,35.0,-118.125,-261.53473999999994
29,35.0,-117.5,-260.27497999999997
30,35.0,-116.875,-259.73319999999995
31,35.0,-116.25,-257.21933999999993
32,35.0,-115.625,-258.1396
33,35.0,-115.0,-256.18476999999996
34,35.5,-120.625,-259.10553999999996
35,35.5,-120.0,-259.11972999999995
36,35.5,-119.375,-257.02811999999994
37,35.5,-118.75,-260.31247999999994
38,35.5,-118.125,-261.90469999999993
39,35.5,-117.5,-259.15714999999994
40,35.5,-116.875,-259.70109999999994
41,35.5,-116.25,-258.02789999999993
42,35.5,-115.625,-259.16419999999994
43,36.0,-121.25,-259.96959999999996
44,36.0,-120.625,-259.36121999999995
45,36.0,-120.0,-257.98252999999994
46,36.0,-119.375,-256.32901999999996
47,36.0,-118.75,-261.14221999999995
48,36.0,-118.125,-265.62744999999995
49,36.0,-117.5,-259.90271999999993
50,36.0,-116.875,-257.59683999999993
51,36.0,-116.25,-257.08599999999996
52,36.5,-121.875,-258.83867
53,36.5,-121.25,-261.00852999999995
54,36.5,-120.625,-260.12053
55,36.5,-120.0,-257.88455999999996
56,36.5,-119.375,-256.54389999999995
57,36.5,-118.75,-264.97056
58,36.5,-118.125,-268.06296999999995
59,36.5,-117.5,-259.07539999999995
60,36.5,-116.875,-256.74436999999995
61,37.0,-121.875,-259.32719999999995
62,37.0,-121.25,-260.14354
63,37.0,-120.625,-258.47714999999994
64,37.0,-120.0,-257.23317
65,37.0,-119.375,-261.01541999999995
66,37.0,-118.75,-270.60794999999996
67,37.0,-118.125,-267.41306999999995
68,37.0,-117.5,-261.15793999999994
69,37.5,-121.875,-259.78003999999993
70,37.5,-121.25,-259.73062999999996
71,37.5,-120.625,-257.99405999999993
72,37.5,-120.0,-260.15469999999993
73,37.5,-119.375,-268.88584999999995
74,37.5,-118.75,-271.16169999999994
75,37.5,-118.125,-266.63645999999994
76,38.0,-122.5,-259.63852999999995
77,38.0,-121.875,-259.59329999999994
78,38.0,-121.25,-258.84775999999994
79,38.0,-120.625,-259.7006999999999
80,38.0,-120.0,-265.6946
81,38.0,-119.375,-271.81469999999996
82,38.0,-118.75,-268.87006999999994
83,38.5,-123.125,-260.77942999999993
84,38.5,-122.5,-261.54738
85,38.5,-121.875,-260.21164999999996
86,38.5,-121.25,-259.25534999999996
87,38.5,-120.625,-262.70779999999996
88,38.5,-120.0,-269.28687999999994
89,38.5,-119.375,-269.9
90,39.0,-123.125,-263.24243999999993
91,39.0,-122.5,-262.64664999999997
92,39.0,-121.875,-259.71707999999995
93,39.0,-121.25,-260.02341999999993
94,39.0,-120.625,-265.52085999999997
95,39.5,-123.75,-262.09174999999993
96,39.5,-123.125,-266.13084
97,39.5,-122.5,-262.40943999999996
98,39.5,-121.875,-259.40326999999996
99,39.5,-121.25,-262.97351999999995
100,39.5,-120.625,-268.12539999999996
101,40.0,-123.75,-263.70579999999995
102,40.0,-123.125,-267.63478
103,40.0,-122.5,-262.35993999999994
104,40.0,-121.875,-261.66123999999996
105,40.0,-121.25,-267.25751999999994
106,40.0,-120.625,-268.60251999999997
107,40.0,-120.0,-267.50443999999993
108,40.5,-124.375,-261.00834
109,40.5,-123.75,-265.11389999999994
110,40.5,-123.125,-267.8462999999999
111,40.5,-122.5,-263.39429999999993
112,40.5,-121.875,-264.49771999999996
113,40.5,-121.25,-269.50415999999996
114,40.5,-120.625,-268.35382999999996
115,40.5,-120.0,-266.89429999999993
116,41.0,-123.75,-264.82462999999996
117,41.0,-123.125,-268.99069999999995
118,41.0,-122.5,-268.33646999999996
119,41.0,-121.875,-267.12219999999996
120,41.0,-121.25,-268.06345999999996
121,41.0,-120.625,-269.45768
122,41.0,-120.0,-269.40604999999994
123,41.5,-123.75,-265.34223999999995
124,41.5,-123.125,-268.66214999999994
125,41.5,-122.5,-269.58113
126,41.5,-121.875,-270.6876
127,41.5,-121.25,-269.21097999999995
128,41.5,-120.625,-269.29759999999993
129,41.5,-120.0,-270.07782999999995
130,42.0,-123.125,-268.2945399999999
131,42.0,-122.5,-269.07426
132,42.0,-121.875,-270.29441999999995
