Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.85376999999994
1,33.0,-116.25,-247.77844999999996
2,33.0,-115.625,-243.48049999999995
3,33.0,-115.0,-245.50595999999996
4,33.5,-117.5,-253.00711999999993
5,33.5,-116.875,-252.52279999999996
6,33.5,-116.25,-245.89169999999996
7,33.5,-115.625,-244.41315999999995
8,33.5,-115.0,-244.51519999999994
9,34.0,-118.125,-252.43381999999997
10,34.0,-117.5,-250.84812999999997
11,34.0,-116.875,-250.96396999999996
12,34.0,-116.25,-248.53052999999994
13,34.0,-115.625,-245.79559999999998
14,34.0,-115.0,-244.32941999999997
15,34.5,-120.0,-250.67954999999995
16,34.5,-119.375,-250.75711999999993
17,34.5,-118.75,-251.30319999999995
18,34.5,-118.125,-250.73993999999993
19,34.5,-117.5,-251.44719999999995
20,34.5,-116.875,-251.70871999999997
21,34.5,-116.25,-248.85649999999998
22,34.5,-115.625,-246.06939999999997
23,34.5,-115.0,-245.94577999999996
24,35.0,-120.625,-252.42612999999994
25,35.0,-120.0,-251.09717999999998
26,35.0,-119.375,-252.37854999999996
27,35.0,-118.75,-252.39401999999995
28,35.0,-118.125,-251.76589999999993
29,35.0,-117.5,-250.01159999999993
30,35.0,-116.875,-249.47653999999994
31,35.0,-116.25,-247.30265999999995
32,35.0,-115.625,-249.85031999999995
33,35.0,-115.0,-248.39505999999994
34,35.5,-120.625,-249.91953999999993
35,35.5,-120.0,-249.59969999999993
36,35.5,-119.375,-248.90449999999993
37,35.5,-118.75,-251.61322999999993
38,35.5,-118.125,-252.55749999999995
39,35.5,-117.5,-248.69544999999994
40,35.5,-116.875,-248.53342999999995
41,35.5,-116.25,-247.36057999999997
42,35.5,-115.625,-250.29099999999994
43,36.0,-121.25,-251.52909999999997
44,36.0,-120.625,-249.80005999999997
45,36.0,-120.0,-248.93569999999994
46,36.0,-119.375,-248.90381999999994
47,36.0,-118.75,-253.05161999999996
48,36.0,-118.125,-256.17826999999994
49,36.0,-117.5,-250.91579999999993
50,36.0,-116.875,-248.23309999999998
51,36.0,-116.25,-247.98212999999993
52,36.5,-121.875,-256.6157299999999
53,36.5,-121.25,-252.38413999999995
54,36.5,-120.625,-250.41549999999995
55,36.5,-120.0,-249.60163999999997
56,36.5,-119.375,-248.86347999999998
57,36.5,-118.75,-256.62656999999996
58,36.5,-118.125,-258.9181
59,36.5,-117.5,-250.90811999999994
60,36.5,-116.875,-249.11655999999994
61,37.0,-121.875,-254.72623999999996
62,37.0,-121.25,-251.92005999999998
63,37.0,-120.625,-250.23987999999997
64,37.0,-120.0,-249.42084999999997
65,37.0,-119.375,-252.44879999999995
66,37.0,-118.75,-262.734
67,37.0,-118.125,-258.93442999999996
68,37.0,-117.5,-253.76187999999996
69,37.5,-121.875,-253.24689999999998
70,37.5,-121.25,-252.02835999999996
71,37.5,-120.625,-250.32729999999998
72,37.5,-120.0,-251.91569999999996
73,37.5,-119.375,-260.15686999999997
74,37.5,-118.75,-264.08309999999994
75,37.5,-118.125,-259.37924999999996
76,38.0,-122.5,-253.06869999999998
77,38.0,-121.875,-250.88001999999994
78,38.0,-121.25,-250.69931999999994
79,38.0,-120.625,-251.07956999999993
80,38.0,-120.0,-256.25996
81,38.0,-119.375,-263.11377999999996
82,38.0,-118.75,-262.09693999999996
83,38.5,-123.125,-254.72037999999998
84,38.5,-122.5,-250.71903999999995
85,38.5,-121.875,-250.76829999999995
86,38.5,-121.25,-250.12107999999995
87,38.5,-120.625,-252.23047999999994
88,38.5,-120.0,-259.3599
89,38.5,-119.375,-261.44749999999993
90,39.0,-123.125,-253.87924999999996
91,39.0,-122.5,-251.93271999999996
92,39.0,-121.875,-251.12534999999997
93,39.0,-121.25,-251.02359999999993
94,39.0,-120.625,-255.03171999999995
95,39.5,-123.75,-257.20032999999995
96,39.5,-123.125,-254.97272999999996
97,39.5,-122.5,-252.93109999999996
98,39.5,-121.875,-250.97284999999994
99,39.5,-121.25,-253.20822999999996
100,39.5,-120.625,-258.82419999999996
101,40.0,-123.75,-257.51839999999993
102,40.0,-123.125,-257.68186999999995
103,40.0,-122.5,-254.03293999999994
104,40.0,-121.875,-253.04829999999993
105,40.0,-121.25,-258.08043
106,40.0,-120.625,-259.78855999999996
107,40.0,-120.0,-259.35263999999995
108,40.5,-124.375,-261.10166999999996
109,40.5,-123.75,-259.36063999999993
110,40.5,-123.125,-258.55316999999997
111,40.5,-122.5,-253.91312999999997
112,40.5,-121.875,-255.75635999999997
113,40.5,-121.25,-261.54257999999993
114,40.5,-120.625,-260.7381
115,40.5,-120.0,-259.18489999999997
116,41.0,-123.75,-259.3803
117,41.0,-123.125,-260.32408
118,41.0,-122.5,-258.56539999999995
119,41.0,-121.875,-258.25855999999993
120,41.0,-121.25,-260.05639999999994
121,41.0,-120.625,-262.27189999999996
122,41.0,-120.0,-262.17256
123,41.5,-123.75,-259.68463999999994
124,41.5,-123.125,-260.89414999999997
125,41.5,-122.5,-261.42307999999997
126,41.5,-121.875,-262.77701999999994
127,41.5,-121.25,-262.06595999999996
128,41.5,-120.625,-262.29292
129,41.5,-120.0,-263.11164999999994
130,42.0,-123.125,-260.96836999999994
131,42.0,-122.5,-261.69156999999996
132,42.0,-121.875,-262.8887
