Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.80991999999998
1,33.0,-116.25,-250.29587999999995
2,33.0,-115.625,-246.77359999999993
3,33.0,-115.0,-248.28139999999996
4,33.5,-117.5,-252.78671999999995
5,33.5,-116.875,-253.67109999999997
6,33.5,-116.25,-250.05222999999995
7,33.5,-115.625,-249.46512999999993
8,33.5,-115.0,-249.39489999999995
9,34.0,-118.125,-252.33881999999994
10,34.0,-117.5,-252.13364999999993
11,34.0,-116.875,-254.03609999999998
12,34.0,-116.25,-253.56806999999998
13,34.0,-115.625,-251.03559999999993
14,34.0,-115.0,-249.94266999999996
15,34.5,-120.0,-254.30332999999996
16,34.5,-119.375,-253.98029999999994
17,34.5,-118.75,-253.53314999999998
18,34.5,-118.125,-253.16459999999995
19,34.5,-117.5,-254.49515999999994
20,34.5,-116.875,-255.35209999999995
21,34.5,-116.25,-253.02219999999994
22,34.5,-115.625,-250.78939999999994
23,34.5,-115.0,-251.70189999999997
24,35.0,-120.625,-256.53946999999994
25,35.0,-120.0,-255.14731999999998
26,35.0,-119.375,-255.17739999999998
27,35.0,-118.75,-255.11307999999997
28,35.0,-118.125,-254.61069999999995
29,35.0,-117.5,-253.87256999999994
30,35.0,-116.875,-253.70267999999993
31,35.0,-116.25,-251.94349999999997
32,35.0,-115.625,-255.05344999999994
33,35.0,-115.0,-254.53039999999993
34,35.5,-120.625,-254.15506999999997
35,35.5,-120.0,-253.43936999999994
36,35.5,-119.375,-251.98306999999994
37,35.5,-118.75,-254.52921999999995
38,35.5,-118.125,-256.22617999999994
39,35.5,-117.5,-253.47259999999994
40,35.5,-116.875,-253.55695999999995
41,35.5,-116.25,-252.51334999999995
42,35.5,-115.625,-256.03302999999994
43,36.0,-121.25,-255.65186999999997
44,36.0,-120.625,-253.18347999999997
45,36.0,-120.0,-252.37796999999995
46,36.0,-119.375,-252.08319999999998
47,36.0,-118.75,-256.23096999999996
48,36.0,-118.125,-260.39874999999995
49,36.0,-117.5,-255.52159999999998
50,36.0,-116.875,-252.98346999999995
51,36.0,-116.25,-253.32879999999994
52,36.5,-121.875,-259.09891999999996
53,36.5,-121.25,-256.15117
54,36.5,-120.625,-253.88806999999997
55,36.5,-120.0,-252.92963999999995
56,36.5,-119.375,-252.45362999999998
57,36.5,-118.75,-260.16549999999995
58,36.5,-118.125,-262.42951999999997
59,36.5,-117.5,-255.26004999999998
60,36.5,-116.875,-253.44179999999994
61,37.0,-121.875,-257.72759999999994
62,37.0,-121.25,-255.66459999999995
63,37.0,-120.625,-253.30792999999994
64,37.0,-120.0,-252.72721999999993
65,37.0,-119.375,-256.17515
66,37.0,-118.75,-266.41639999999995
67,37.0,-118.125,-261.6303
68,37.0,-117.5,-257.25327999999996
69,37.5,-121.875,-257.61215999999996
70,37.5,-121.25,-255.19773999999995
71,37.5,-120.625,-254.09632999999997
72,37.5,-120.0,-256.38599999999997
73,37.5,-119.375,-263.17849999999993
74,37.5,-118.75,-267.20944999999995
75,37.5,-118.125,-262.07974999999993
76,38.0,-122.5,-257.83765999999997
77,38.0,-121.875,-257.1065
78,38.0,-121.25,-255.42069999999995
79,38.0,-120.625,-255.22209999999995
80,38.0,-120.0,-259.77059999999994
81,38.0,-119.375,-265.68769999999995
82,38.0,-118.75,-264.50505
83,38.5,-123.125,-258.60443999999995
84,38.5,-122.5,-256.22612
85,38.5,-121.875,-255.02924999999993
86,38.5,-121.25,-255.02625999999998
87,38.5,-120.625,-256.55887999999993
88,38.5,-120.0,-262.55213999999995
89,38.5,-119.375,-263.95169999999996
90,39.0,-123.125,-257.6285
91,39.0,-122.5,-255.19904999999994
92,39.0,-121.875,-252.83466999999996
93,39.0,-121.25,-254.32871999999998
94,39.0,-120.625,-258.47459999999995
95,39.5,-123.75,-259.92533999999995
96,39.5,-123.125,-258.51089999999994
97,39.5,-122.5,-254.62937999999997
98,39.5,-121.875,-252.32199999999995
99,39.5,-121.25,-255.81461999999993
100,39.5,-120.625,-260.44548
101,40.0,-123.75,-260.4677
102,40.0,-123.125,-260.09741999999994
103,40.0,-122.5,-255.79469999999998
104,40.0,-121.875,-254.59653999999995
105,40.0,-121.25,-259.7400999999999
106,40.0,-120.625,-261.65811999999994
107,40.0,-120.0,-261.1527
108,40.5,-124.375,-262.10112
109,40.5,-123.75,-262.1029199999999
110,40.5,-123.125,-261.49418
111,40.5,-122.5,-256.53971999999993
112,40.5,-121.875,-257.54837999999995
113,40.5,-121.25,-262.98645999999997
114,40.5,-120.625,-262.23539999999997
115,40.5,-120.0,-261.02639999999997
116,41.0,-123.75,-262.47266999999994
117,41.0,-123.125,-263.18819999999994
118,41.0,-122.5,-260.77389999999997
119,41.0,-121.875,-260.55704999999995
120,41.0,-121.25,-261.67869999999994
121,41.0,-120.625,-263.58879999999994
122,41.0,-120.0,-263.08439999999996
123,41.5,-123.75,-262.53302999999994
124,41.5,-123.125,-263.94679999999994
125,41.5,-122.5,-263.97531999999995
126,41.5,-121.875,-264.91693999999995
127,41.5,-121.25,-263.8070799999999
128,41.5,-120.625,-263.62949999999995
129,41.5,-120.0,-263.72464999999994
130,42.0,-123.125,-264.05692999999997
131,42.0,-122.5,-264.64612999999997
132,42.0,-121.875,-265.4795
