Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.45066999999995
1,33.0,-116.25,-266.02687
2,33.0,-115.625,-262.0945
3,33.0,-115.0,-263.78671999999995
4,33.5,-117.5,-264.16464999999994
5,33.5,-116.875,-268.99307999999996
6,33.5,-116.25,-265.72117
7,33.5,-115.625,-264.45914999999997
8,33.5,-115.0,-264.57449999999994
9,34.0,-118.125,-265.52099999999996
10,34.0,-117.5,-267.20426999999995
11,34.0,-116.875,-269.71999999999997
12,34.0,-116.25,-268.99735999999996
13,34.0,-115.625,-266.246
14,34.0,-115.0,-265.44079999999997
15,34.5,-120.0,-265.29069999999996
16,34.5,-119.375,-269.42015
17,34.5,-118.75,-269.39871999999997
18,34.5,-118.125,-268.86783999999994
19,34.5,-117.5,-270.34876999999994
20,34.5,-116.875,-270.95179999999993
21,34.5,-116.25,-268.76151999999996
22,34.5,-115.625,-266.63239999999996
23,34.5,-115.0,-267.34409999999997
24,35.0,-120.625,-264.62415999999996
25,35.0,-120.0,-269.22288
26,35.0,-119.375,-270.8488
27,35.0,-118.75,-271.24274999999994
28,35.0,-118.125,-270.57005
29,35.0,-117.5,-269.5979
30,35.0,-116.875,-269.1715
31,35.0,-116.25,-267.77039999999994
32,35.0,-115.625,-270.85977999999994
33,35.0,-115.0,-269.59549999999996
34,35.5,-120.625,-266.36677
35,35.5,-120.0,-267.65135
36,35.5,-119.375,-266.40815
37,35.5,-118.75,-269.66883999999993
38,35.5,-118.125,-272.48337999999995
39,35.5,-117.5,-269.67011999999994
40,35.5,-116.875,-269.14365999999995
41,35.5,-116.25,-268.53039999999993
42,35.5,-115.625,-271.5486599999999
43,36.0,-121.25,-266.13321999999994
44,36.0,-120.625,-267.46146999999996
45,36.0,-120.0,-266.53577999999993
46,36.0,-119.375,-265.72043999999994
47,36.0,-118.75,-271.68454999999994
48,36.0,-118.125,-278.78754999999995
49,36.0,-117.5,-272.68643999999995
50,36.0,-116.875,-268.99179999999996
51,36.0,-116.25,-269.18913
52,36.5,-121.875,-263.67879999999997
53,36.5,-121.25,-268.01721999999995
54,36.5,-120.625,-268.00131999999996
55,36.5,-120.0,-266.22364999999996
56,36.5,-119.375,-266.09984
57,36.5,-118.75,-276.2009699999999
58,36.5,-118.125,-280.47455999999994
59,36.5,-117.5,-271.98909999999995
60,36.5,-116.875,-269.7634699999999
61,37.0,-121.875,-265.31899999999996
62,37.0,-121.25,-267.1962
63,37.0,-120.625,-266.37109999999996
64,37.0,-120.0,-266.08879999999994
65,37.0,-119.375,-271.98677
66,37.0,-118.75,-282.85038
67,37.0,-118.125,-279.72595999999993
68,37.0,-117.5,-275.05729999999994
69,37.5,-121.875,-266.20793
70,37.5,-121.25,-267.14636999999993
71,37.5,-120.625,-266.6201
72,37.5,-120.0,-270.51159999999993
73,37.5,-119.375,-280.47639999999996
74,37.5,-118.75,-283.83302
75,37.5,-118.125,-280.06379999999996
76,38.0,-122.5,-264.07041999999996
77,38.0,-121.875,-266.38651999999996
78,38.0,-121.25,-266.75395
79,38.0,-120.625,-268.73738
80,38.0,-120.0,-275.73575999999997
81,38.0,-119.375,-283.40656999999993
82,38.0,-118.75,-281.76352999999995
83,38.5,-123.125,-264.81062
84,38.5,-122.5,-266.25782
85,38.5,-121.875,-266.32743999999997
86,38.5,-121.25,-266.44499999999994
87,38.5,-120.625,-271.32071999999994
88,38.5,-120.0,-279.34781999999996
89,38.5,-119.375,-281.05551999999994
90,39.0,-123.125,-267.31467999999995
91,39.0,-122.5,-267.70352999999994
92,39.0,-121.875,-266.35977999999994
93,39.0,-121.25,-267.42598
94,39.0,-120.625,-274.08669999999995
95,39.5,-123.75,-265.41095999999993
96,39.5,-123.125,-270.25107999999994
97,39.5,-122.5,-268.00406999999996
98,39.5,-121.875,-266.55564999999996
99,39.5,-121.25,-270.57969999999995
100,39.5,-120.625,-277.15144
101,40.0,-123.75,-267.39989999999995
102,40.0,-123.125,-272.12177999999994
103,40.0,-122.5,-268.92499999999995
104,40.0,-121.875,-269.01114999999993
105,40.0,-121.25,-276.17819999999995
106,40.0,-120.625,-278.9813
107,40.0,-120.0,-278.26899999999995
108,40.5,-124.375,-264.84311999999994
109,40.5,-123.75,-269.44901999999996
110,40.5,-123.125,-272.89621999999997
111,40.5,-122.5,-270.09452999999996
112,40.5,-121.875,-272.49528
113,40.5,-121.25,-278.85263999999995
114,40.5,-120.625,-279.88163
115,40.5,-120.0,-278.16684999999995
116,41.0,-123.75,-269.66617999999994
117,41.0,-123.125,-275.14502999999996
118,41.0,-122.5,-274.82492999999994
119,41.0,-121.875,-275.85576
120,41.0,-121.25,-276.36566999999997
121,41.0,-120.625,-279.47336999999993
122,41.0,-120.0,-279.92269999999996
123,41.5,-123.75,-270.28757999999993
124,41.5,-123.125,-274.93134999999995
125,41.5,-122.5,-276.79459999999995
126,41.5,-121.875,-278.87919999999997
127,41.5,-121.25,-279.09403999999995
128,41.5,-120.625,-278.71997999999996
129,41.5,-120.0,-280.02579999999995
130,42.0,-123.125,-273.8674
131,42.0,-122.5,-276.73839999999996
132,42.0,-121.875,-278.44987
