Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.63199999999995
1,33.0,-116.25,-239.46576999999996
2,33.0,-115.625,-236.05194999999998
3,33.0,-115.0,-239.33182999999997
4,33.5,-117.5,-248.74542999999994
5,33.5,-116.875,-244.96271999999993
6,33.5,-116.25,-238.68543999999997
7,33.5,-115.625,-238.16079999999994
8,33.5,-115.0,-239.03489999999994
9,34.0,-118.125,-247.77365999999995
10,34.0,-117.5,-245.14426999999995
11,34.0,-116.875,-244.48269999999997
12,34.0,-116.25,-241.46749999999997
13,34.0,-115.625,-238.89639999999997
14,34.0,-115.0,-238.51502999999997
15,34.5,-120.0,-249.28525999999994
16,34.5,-119.375,-246.09513999999996
17,34.5,-118.75,-245.58805999999993
18,34.5,-118.125,-244.56397999999996
19,34.5,-117.5,-244.29599999999994
20,34.5,-116.875,-243.74356999999998
21,34.5,-116.25,-240.64755999999994
22,34.5,-115.625,-238.57706999999994
23,34.5,-115.0,-239.79492999999997
24,35.0,-120.625,-253.80759999999998
25,35.0,-120.0,-248.69675999999993
26,35.0,-119.375,-246.99423999999993
27,35.0,-118.75,-247.01181999999994
28,35.0,-118.125,-245.51804999999996
29,35.0,-117.5,-243.28589999999997
30,35.0,-116.875,-242.06339999999994
31,35.0,-116.25,-239.65402999999998
32,35.0,-115.625,-242.41389999999996
33,35.0,-115.0,-241.79676999999998
34,35.5,-120.625,-249.81153999999998
35,35.5,-120.0,-246.89633999999995
36,35.5,-119.375,-244.08557999999994
37,35.5,-118.75,-246.23465999999996
38,35.5,-118.125,-246.06949999999995
39,35.5,-117.5,-241.58475999999996
40,35.5,-116.875,-241.68631999999997
41,35.5,-116.25,-240.20269999999994
42,35.5,-115.625,-242.74765999999994
43,36.0,-121.25,-253.57749999999993
44,36.0,-120.625,-248.19089999999994
45,36.0,-120.0,-246.02129999999994
46,36.0,-119.375,-243.86585999999994
47,36.0,-118.75,-247.42002999999994
48,36.0,-118.125,-249.79471999999993
49,36.0,-117.5,-242.82709999999997
50,36.0,-116.875,-240.19766999999996
51,36.0,-116.25,-240.04809999999998
52,36.5,-121.875,-257.15399999999994
53,36.5,-121.25,-254.26065999999997
54,36.5,-120.625,-249.50781999999998
55,36.5,-120.0,-246.58289999999994
56,36.5,-119.375,-243.94599999999997
57,36.5,-118.75,-250.60245999999995
58,36.5,-118.125,-252.23869999999994
59,36.5,-117.5,-241.92289999999997
60,36.5,-116.875,-240.01212999999996
61,37.0,-121.875,-256.94469999999995
62,37.0,-121.25,-252.75419999999997
63,37.0,-120.625,-248.92529999999994
64,37.0,-120.0,-246.33731999999998
65,37.0,-119.375,-246.93253999999996
66,37.0,-118.75,-256.64289999999994
67,37.0,-118.125,-250.26339999999993
68,37.0,-117.5,-243.57086999999996
69,37.5,-121.875,-256.88382999999993
70,37.5,-121.25,-252.13587999999993
71,37.5,-120.625,-248.39115999999996
72,37.5,-120.0,-247.87381999999997
73,37.5,-119.375,-254.18921999999998
74,37.5,-118.75,-256.91673
75,37.5,-118.125,-249.34809999999993
76,38.0,-122.5,-256.67659999999995
77,38.0,-121.875,-255.16399999999993
78,38.0,-121.25,-251.59564999999998
79,38.0,-120.625,-249.42879999999997
80,38.0,-120.0,-251.70579999999995
81,38.0,-119.375,-257.5986
82,38.0,-118.75,-253.28684999999996
83,38.5,-123.125,-256.04929999999996
84,38.5,-122.5,-252.77576999999997
85,38.5,-121.875,-251.24277999999998
86,38.5,-121.25,-250.00617999999997
87,38.5,-120.625,-250.58159999999998
88,38.5,-120.0,-254.34894999999995
89,38.5,-119.375,-254.27042999999998
90,39.0,-123.125,-254.57743999999997
91,39.0,-122.5,-249.65631999999994
92,39.0,-121.875,-247.87467999999996
93,39.0,-121.25,-248.70879999999994
94,39.0,-120.625,-251.54563999999993
95,39.5,-123.75,-257.02329999999995
96,39.5,-123.125,-254.90109999999993
97,39.5,-122.5,-247.61685999999997
98,39.5,-121.875,-246.45926999999995
99,39.5,-121.25,-249.37833999999998
100,39.5,-120.625,-253.15763999999996
101,40.0,-123.75,-256.58955
102,40.0,-123.125,-255.50089999999994
103,40.0,-122.5,-247.44272999999993
104,40.0,-121.875,-247.23957999999993
105,40.0,-121.25,-252.43381999999997
106,40.0,-120.625,-253.21204999999998
107,40.0,-120.0,-251.21192999999994
108,40.5,-124.375,-258.79544999999996
109,40.5,-123.75,-257.88489999999996
110,40.5,-123.125,-255.65259999999995
111,40.5,-122.5,-248.23563999999993
112,40.5,-121.875,-249.54589999999996
113,40.5,-121.25,-254.67795999999993
114,40.5,-120.625,-252.59979999999996
115,40.5,-120.0,-249.89347999999995
116,41.0,-123.75,-258.16815999999994
117,41.0,-123.125,-256.80179999999996
118,41.0,-122.5,-251.89441999999997
119,41.0,-121.875,-251.03739999999993
120,41.0,-121.25,-252.19229999999993
121,41.0,-120.625,-253.39047999999997
122,41.0,-120.0,-252.34589999999997
123,41.5,-123.75,-257.97869999999995
124,41.5,-123.125,-257.79053999999996
125,41.5,-122.5,-255.52356999999995
126,41.5,-121.875,-255.27059999999994
127,41.5,-121.25,-253.22782999999993
128,41.5,-120.625,-253.15429999999998
129,41.5,-120.0,-253.05269999999996
130,42.0,-123.125,-258.29257999999993
131,42.0,-122.5,-256.63034999999996
132,42.0,-121.875,-256.14723
