Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.31522999999993
1,33.0,-116.25,-254.80539999999996
2,33.0,-115.625,-249.11259999999993
3,33.0,-115.0,-249.73199999999997
4,33.5,-117.5,-257.74199999999996
5,33.5,-116.875,-258.75755
6,33.5,-116.25,-251.57984999999996
7,33.5,-115.625,-249.93253999999996
8,33.5,-115.0,-249.62619999999993
9,34.0,-118.125,-258.05823999999996
10,34.0,-117.5,-258.59059999999994
11,34.0,-116.875,-258.00645
12,34.0,-116.25,-253.04739999999998
13,34.0,-115.625,-249.42072999999993
14,34.0,-115.0,-248.53137999999996
15,34.5,-120.0,-258.07694999999995
16,34.5,-119.375,-258.10892999999993
17,34.5,-118.75,-257.85423
18,34.5,-118.125,-258.31989999999996
19,34.5,-117.5,-258.12674999999996
20,34.5,-116.875,-256.42959999999994
21,34.5,-116.25,-252.29929999999996
22,34.5,-115.625,-248.48569999999995
23,34.5,-115.0,-249.39841999999993
24,35.0,-120.625,-259.95462999999995
25,35.0,-120.0,-257.55024
26,35.0,-119.375,-255.24549999999994
27,35.0,-118.75,-256.46741999999995
28,35.0,-118.125,-256.79441999999995
29,35.0,-117.5,-256.08881999999994
30,35.0,-116.875,-254.82389999999998
31,35.0,-116.25,-251.54169999999993
32,35.0,-115.625,-252.04416999999995
33,35.0,-115.0,-250.99997999999994
34,35.5,-120.625,-259.75989999999996
35,35.5,-120.0,-257.06964999999997
36,35.5,-119.375,-253.49089999999995
37,35.5,-118.75,-257.15891999999997
38,35.5,-118.125,-255.46744999999993
39,35.5,-117.5,-252.98474999999996
40,35.5,-116.875,-253.84537999999998
41,35.5,-116.25,-251.87924999999996
42,35.5,-115.625,-252.61129999999997
43,36.0,-121.25,-259.23479999999995
44,36.0,-120.625,-257.08232
45,36.0,-120.0,-254.73801999999995
46,36.0,-119.375,-253.95739999999995
47,36.0,-118.75,-256.56973999999997
48,36.0,-118.125,-256.71659999999997
49,36.0,-117.5,-252.90259999999995
50,36.0,-116.875,-251.27683999999994
51,36.0,-116.25,-251.10759999999993
52,36.5,-121.875,-260.67179999999996
53,36.5,-121.25,-259.64505999999994
54,36.5,-120.625,-255.82007999999996
55,36.5,-120.0,-254.03336999999993
56,36.5,-119.375,-253.55084999999997
57,36.5,-118.75,-257.73581999999993
58,36.5,-118.125,-258.9590299999999
59,36.5,-117.5,-251.80029999999994
60,36.5,-116.875,-250.70419999999996
61,37.0,-121.875,-260.89597999999995
62,37.0,-121.25,-259.38005
63,37.0,-120.625,-256.70066999999995
64,37.0,-120.0,-255.03729999999996
65,37.0,-119.375,-254.89059999999995
66,37.0,-118.75,-261.16416999999996
67,37.0,-118.125,-257.35727999999995
68,37.0,-117.5,-253.52279999999996
69,37.5,-121.875,-260.98233999999997
70,37.5,-121.25,-258.65342
71,37.5,-120.625,-256.13611999999995
72,37.5,-120.0,-255.21927999999997
73,37.5,-119.375,-259.58232
74,37.5,-118.75,-261.67844999999994
75,37.5,-118.125,-256.64017999999993
76,38.0,-122.5,-260.82746999999995
77,38.0,-121.875,-260.0989799999999
78,38.0,-121.25,-258.15759999999995
79,38.0,-120.625,-256.50955999999996
80,38.0,-120.0,-257.1426799999999
81,38.0,-119.375,-261.38596999999993
82,38.0,-118.75,-259.14252999999997
83,38.5,-123.125,-260.47873999999996
84,38.5,-122.5,-258.95554999999996
85,38.5,-121.875,-258.06062
86,38.5,-121.25,-257.2477999999999
87,38.5,-120.625,-256.79404999999997
88,38.5,-120.0,-258.95606999999995
89,38.5,-119.375,-259.2272
90,39.0,-123.125,-258.05528
91,39.0,-122.5,-254.84555999999998
92,39.0,-121.875,-255.76343999999995
93,39.0,-121.25,-255.94336999999996
94,39.0,-120.625,-256.99742
95,39.5,-123.75,-260.49129999999997
96,39.5,-123.125,-257.799
97,39.5,-122.5,-253.24253999999996
98,39.5,-121.875,-253.92149999999998
99,39.5,-121.25,-255.50995999999998
100,39.5,-120.625,-257.99186
101,40.0,-123.75,-260.07553999999993
102,40.0,-123.125,-258.17493999999994
103,40.0,-122.5,-252.43199999999996
104,40.0,-121.875,-253.32755999999995
105,40.0,-121.25,-256.73087999999996
106,40.0,-120.625,-257.73918
107,40.0,-120.0,-257.81201999999996
108,40.5,-124.375,-261.70877999999993
109,40.5,-123.75,-261.50235999999995
110,40.5,-123.125,-259.58649999999994
111,40.5,-122.5,-254.20799999999997
112,40.5,-121.875,-254.32681999999994
113,40.5,-121.25,-258.29633999999993
114,40.5,-120.625,-258.51973
115,40.5,-120.0,-257.85691999999995
116,41.0,-123.75,-261.51589999999993
117,41.0,-123.125,-260.59854999999993
118,41.0,-122.5,-256.83609999999993
119,41.0,-121.875,-256.43192999999997
120,41.0,-121.25,-256.92869999999994
121,41.0,-120.625,-259.73294999999996
122,41.0,-120.0,-260.25039999999996
123,41.5,-123.75,-261.54132999999996
124,41.5,-123.125,-261.62492
125,41.5,-122.5,-260.4240199999999
126,41.5,-121.875,-261.16544999999996
127,41.5,-121.25,-260.39041999999995
128,41.5,-120.625,-260.46919999999994
129,41.5,-120.0,-261.45432999999997
130,42.0,-123.125,-262.28209999999996
131,42.0,-122.5,-261.49146999999994
132,42.0,-121.875,-262.01471999999995
