Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.49536999999998
1,33.0,-116.25,-242.23584999999997
2,33.0,-115.625,-238.56754999999998
3,33.0,-115.0,-240.92511999999994
4,33.5,-117.5,-250.06583999999998
5,33.5,-116.875,-245.79975999999994
6,33.5,-116.25,-241.04145999999997
7,33.5,-115.625,-240.83774999999997
8,33.5,-115.0,-240.49265999999994
9,34.0,-118.125,-248.72775999999993
10,34.0,-117.5,-246.42832999999996
11,34.0,-116.875,-243.98551999999995
12,34.0,-116.25,-242.95909999999998
13,34.0,-115.625,-241.22446999999994
14,34.0,-115.0,-239.75342999999998
15,34.5,-120.0,-246.15784999999994
16,34.5,-119.375,-243.04816999999997
17,34.5,-118.75,-243.38123999999993
18,34.5,-118.125,-243.12229999999994
19,34.5,-117.5,-243.29584999999997
20,34.5,-116.875,-242.92789999999997
21,34.5,-116.25,-240.93353999999994
22,34.5,-115.625,-239.95029999999997
23,34.5,-115.0,-240.78104999999994
24,35.0,-120.625,-249.62139999999994
25,35.0,-120.0,-242.66367999999994
26,35.0,-119.375,-242.82212999999996
27,35.0,-118.75,-244.01392999999996
28,35.0,-118.125,-242.85813999999993
29,35.0,-117.5,-240.91031999999996
30,35.0,-116.875,-240.23409999999996
31,35.0,-116.25,-238.55612999999994
32,35.0,-115.625,-243.04899999999998
33,35.0,-115.0,-242.67969999999997
34,35.5,-120.625,-242.63389999999998
35,35.5,-120.0,-240.39017999999993
36,35.5,-119.375,-238.82596999999993
37,35.5,-118.75,-243.14362999999997
38,35.5,-118.125,-243.64879999999994
39,35.5,-117.5,-239.65076999999997
40,35.5,-116.875,-239.81749999999994
41,35.5,-116.25,-238.66281999999995
42,35.5,-115.625,-241.83129999999994
43,36.0,-121.25,-245.76322999999996
44,36.0,-120.625,-241.26609999999994
45,36.0,-120.0,-239.77112999999997
46,36.0,-119.375,-238.68927999999994
47,36.0,-118.75,-243.84622999999993
48,36.0,-118.125,-247.26959999999997
49,36.0,-117.5,-240.66684999999995
50,36.0,-116.875,-238.01279999999997
51,36.0,-116.25,-238.08927999999997
52,36.5,-121.875,-255.65793999999994
53,36.5,-121.25,-246.67551999999995
54,36.5,-120.625,-242.38507999999996
55,36.5,-120.0,-240.19034999999997
56,36.5,-119.375,-239.22275999999994
57,36.5,-118.75,-247.52509999999995
58,36.5,-118.125,-249.83982999999995
59,36.5,-117.5,-239.07834999999994
60,36.5,-116.875,-236.78249999999997
61,37.0,-121.875,-252.43927999999994
62,37.0,-121.25,-245.88367999999997
63,37.0,-120.625,-242.16782999999998
64,37.0,-120.0,-240.50189999999998
65,37.0,-119.375,-242.86729999999994
66,37.0,-118.75,-252.98331999999994
67,37.0,-118.125,-247.66654999999997
68,37.0,-117.5,-240.17887999999994
69,37.5,-121.875,-250.17246999999998
70,37.5,-121.25,-244.95471999999995
71,37.5,-120.625,-242.09061999999994
72,37.5,-120.0,-242.34867999999994
73,37.5,-119.375,-250.52089999999993
74,37.5,-118.75,-253.23509999999993
75,37.5,-118.125,-246.22971999999993
76,38.0,-122.5,-252.60065999999995
77,38.0,-121.875,-248.88053999999994
78,38.0,-121.25,-245.30283999999995
79,38.0,-120.625,-242.74991999999997
80,38.0,-120.0,-246.74594999999994
81,38.0,-119.375,-253.60526999999996
82,38.0,-118.75,-249.56995999999998
83,38.5,-123.125,-252.36005999999998
84,38.5,-122.5,-244.64615999999995
85,38.5,-121.875,-241.82605999999993
86,38.5,-121.25,-242.79355999999996
87,38.5,-120.625,-243.96529999999996
88,38.5,-120.0,-250.42487999999997
89,38.5,-119.375,-250.83509999999995
90,39.0,-123.125,-248.91233999999997
91,39.0,-122.5,-242.26079999999996
92,39.0,-121.875,-239.23545999999993
93,39.0,-121.25,-241.22846999999996
94,39.0,-120.625,-245.98111999999998
95,39.5,-123.75,-254.75589999999994
96,39.5,-123.125,-248.52359999999993
97,39.5,-122.5,-241.90232999999995
98,39.5,-121.875,-239.37192999999996
99,39.5,-121.25,-243.24949999999995
100,39.5,-120.625,-248.73227999999995
101,40.0,-123.75,-253.91639999999995
102,40.0,-123.125,-249.73572999999993
103,40.0,-122.5,-243.22083999999995
104,40.0,-121.875,-241.65909999999997
105,40.0,-121.25,-247.87359999999995
106,40.0,-120.625,-249.40239999999994
107,40.0,-120.0,-247.67667999999998
108,40.5,-124.375,-259.66612
109,40.5,-123.75,-255.60956999999996
110,40.5,-123.125,-250.84256999999997
111,40.5,-122.5,-244.07657999999998
112,40.5,-121.875,-245.06153999999998
113,40.5,-121.25,-250.85343999999998
114,40.5,-120.625,-249.51715999999993
115,40.5,-120.0,-247.32157999999993
116,41.0,-123.75,-255.61081999999993
117,41.0,-123.125,-252.68607999999995
118,41.0,-122.5,-249.09281999999996
119,41.0,-121.875,-247.95865999999995
120,41.0,-121.25,-249.40692999999993
121,41.0,-120.625,-251.07562999999993
122,41.0,-120.0,-250.59162999999995
123,41.5,-123.75,-254.97479999999996
124,41.5,-123.125,-254.24597999999997
125,41.5,-122.5,-253.27283999999997
126,41.5,-121.875,-253.56842999999998
127,41.5,-121.25,-251.88651999999996
128,41.5,-120.625,-251.27823999999998
129,41.5,-120.0,-251.42124999999993
130,42.0,-123.125,-256.17832999999996
131,42.0,-122.5,-254.70761999999996
132,42.0,-121.875,-254.38419999999996
