Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.72357999999997
1,33.0,-116.25,-260.72389999999996
2,33.0,-115.625,-258.12899999999996
3,33.0,-115.0,-260.21665999999993
4,33.5,-117.5,-259.86436
5,33.5,-116.875,-263.9763
6,33.5,-116.25,-261.64264999999995
7,33.5,-115.625,-261.15451999999993
8,33.5,-115.0,-261.26048
9,34.0,-118.125,-260.83881999999994
10,34.0,-117.5,-262.93735999999996
11,34.0,-116.875,-265.89322999999996
12,34.0,-116.25,-265.96756999999997
13,34.0,-115.625,-262.76834999999994
14,34.0,-115.0,-261.85095999999993
15,34.5,-120.0,-261.70655999999997
16,34.5,-119.375,-265.38803999999993
17,34.5,-118.75,-265.74869999999993
18,34.5,-118.125,-264.83615999999995
19,34.5,-117.5,-266.41757999999993
20,34.5,-116.875,-267.66516999999993
21,34.5,-116.25,-265.31476999999995
22,34.5,-115.625,-262.5482999999999
23,34.5,-115.0,-263.78929999999997
24,35.0,-120.625,-261.81311999999997
25,35.0,-120.0,-264.27189999999996
26,35.0,-119.375,-265.46897999999993
27,35.0,-118.75,-266.70939999999996
28,35.0,-118.125,-266.70779999999996
29,35.0,-117.5,-265.23349999999994
30,35.0,-116.875,-265.57872
31,35.0,-116.25,-263.79126999999994
32,35.0,-115.625,-266.91792
33,35.0,-115.0,-266.71036999999995
34,35.5,-120.625,-262.80779999999993
35,35.5,-120.0,-263.09565
36,35.5,-119.375,-261.09165999999993
37,35.5,-118.75,-264.80469999999997
38,35.5,-118.125,-268.11639999999994
39,35.5,-117.5,-265.32199999999995
40,35.5,-116.875,-265.51309999999995
41,35.5,-116.25,-264.60954
42,35.5,-115.625,-267.98825999999997
43,36.0,-121.25,-263.22648
44,36.0,-120.625,-263.75969999999995
45,36.0,-120.0,-262.71459999999996
46,36.0,-119.375,-261.2520999999999
47,36.0,-118.75,-266.67893999999995
48,36.0,-118.125,-272.92179999999996
49,36.0,-117.5,-268.61026999999996
50,36.0,-116.875,-265.31336999999996
51,36.0,-116.25,-265.49177
52,36.5,-121.875,-261.73807999999997
53,36.5,-121.25,-264.45689999999996
54,36.5,-120.625,-264.53239999999994
55,36.5,-120.0,-262.58951999999994
56,36.5,-119.375,-261.85245999999995
57,36.5,-118.75,-272.36949999999996
58,36.5,-118.125,-277.52194999999995
59,36.5,-117.5,-268.58525
60,36.5,-116.875,-266.15833999999995
61,37.0,-121.875,-262.86231999999995
62,37.0,-121.25,-264.14084999999994
63,37.0,-120.625,-263.49399999999997
64,37.0,-120.0,-262.88499999999993
65,37.0,-119.375,-267.36325999999997
66,37.0,-118.75,-279.13359999999994
67,37.0,-118.125,-277.06809999999996
68,37.0,-117.5,-270.852
69,37.5,-121.875,-263.75154
70,37.5,-121.25,-264.04117999999994
71,37.5,-120.625,-263.28439999999995
72,37.5,-120.0,-267.05026999999995
73,37.5,-119.375,-278.50406999999996
74,37.5,-118.75,-281.4016
75,37.5,-118.125,-276.22464999999994
76,38.0,-122.5,-261.93296999999995
77,38.0,-121.875,-263.8215799999999
78,38.0,-121.25,-263.27439999999996
79,38.0,-120.625,-265.29326
80,38.0,-120.0,-272.41483999999997
81,38.0,-119.375,-281.18872999999996
82,38.0,-118.75,-278.66679999999997
83,38.5,-123.125,-261.60504999999995
84,38.5,-122.5,-263.49459999999993
85,38.5,-121.875,-263.62567999999993
86,38.5,-121.25,-262.55819999999994
87,38.5,-120.625,-267.50699999999995
88,38.5,-120.0,-276.61093999999997
89,38.5,-119.375,-277.9532
90,39.0,-123.125,-262.84159999999997
91,39.0,-122.5,-264.66214999999994
92,39.0,-121.875,-263.1269
93,39.0,-121.25,-263.53929999999997
94,39.0,-120.625,-270.27414999999996
95,39.5,-123.75,-262.98765
96,39.5,-123.125,-265.13949999999994
97,39.5,-122.5,-264.35659999999996
98,39.5,-121.875,-262.5176799999999
99,39.5,-121.25,-266.30075999999997
100,39.5,-120.625,-273.5294999999999
101,40.0,-123.75,-264.74402999999995
102,40.0,-123.125,-267.41416999999996
103,40.0,-122.5,-265.00281999999993
104,40.0,-121.875,-264.9239299999999
105,40.0,-121.25,-271.61199999999997
106,40.0,-120.625,-273.85389999999995
107,40.0,-120.0,-273.5189
108,40.5,-124.375,-264.36479999999995
109,40.5,-123.75,-266.57401999999996
110,40.5,-123.125,-267.59729999999996
111,40.5,-122.5,-265.1602
112,40.5,-121.875,-268.61616
113,40.5,-121.25,-274.53025999999994
114,40.5,-120.625,-274.36213
115,40.5,-120.0,-273.19759999999997
116,41.0,-123.75,-266.62512999999996
117,41.0,-123.125,-269.8993
118,41.0,-122.5,-269.49307999999996
119,41.0,-121.875,-270.32316
120,41.0,-121.25,-271.63492999999994
121,41.0,-120.625,-274.71225999999996
122,41.0,-120.0,-275.37686999999994
123,41.5,-123.75,-267.3652799999999
124,41.5,-123.125,-270.66306999999995
125,41.5,-122.5,-271.73099999999994
126,41.5,-121.875,-273.42801999999995
127,41.5,-121.25,-272.80405999999994
128,41.5,-120.625,-273.62913
129,41.5,-120.0,-275.41038
130,42.0,-123.125,-270.90674999999993
131,42.0,-122.5,-271.78772999999995
132,42.0,-121.875,-272.6506499999999
