Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.64304999999996
1,33.0,-116.25,-245.22672999999998
2,33.0,-115.625,-239.78684999999996
3,33.0,-115.0,-239.43225999999993
4,33.5,-117.5,-253.36154999999997
5,33.5,-116.875,-251.42435999999998
6,33.5,-116.25,-243.24365999999998
7,33.5,-115.625,-240.67629999999997
8,33.5,-115.0,-239.28406999999993
9,34.0,-118.125,-251.67129999999997
10,34.0,-117.5,-249.75022999999993
11,34.0,-116.875,-248.72759999999994
12,34.0,-116.25,-244.30094999999994
13,34.0,-115.625,-240.38619999999997
14,34.0,-115.0,-237.95049999999998
15,34.5,-120.0,-248.90244999999993
16,34.5,-119.375,-246.53464999999994
17,34.5,-118.75,-246.87766999999997
18,34.5,-118.125,-247.00601999999998
19,34.5,-117.5,-247.27182999999997
20,34.5,-116.875,-246.78055999999998
21,34.5,-116.25,-242.72483999999997
22,34.5,-115.625,-239.64429999999993
23,34.5,-115.0,-239.02692999999994
24,35.0,-120.625,-252.90286999999995
25,35.0,-120.0,-247.24585999999994
26,35.0,-119.375,-247.49811999999997
27,35.0,-118.75,-248.70505999999995
28,35.0,-118.125,-247.31735999999995
29,35.0,-117.5,-244.49607999999995
30,35.0,-116.875,-243.62625999999995
31,35.0,-116.25,-241.03159999999997
32,35.0,-115.625,-243.39801999999997
33,35.0,-115.0,-240.99127999999996
34,35.5,-120.625,-247.13829999999996
35,35.5,-120.0,-244.87113999999997
36,35.5,-119.375,-243.27585999999997
37,35.5,-118.75,-247.06272999999993
38,35.5,-118.125,-246.91217999999998
39,35.5,-117.5,-241.90357999999998
40,35.5,-116.875,-242.73529999999994
41,35.5,-116.25,-241.61392999999998
42,35.5,-115.625,-243.70371999999998
43,36.0,-121.25,-251.99417999999997
44,36.0,-120.625,-246.52179999999993
45,36.0,-120.0,-244.45093999999995
46,36.0,-119.375,-242.94766999999996
47,36.0,-118.75,-247.15875999999997
48,36.0,-118.125,-249.70439999999996
49,36.0,-117.5,-241.76219999999995
50,36.0,-116.875,-240.01847999999995
51,36.0,-116.25,-240.97074999999995
52,36.5,-121.875,-259.17233999999996
53,36.5,-121.25,-253.77817999999996
54,36.5,-120.625,-248.78039999999993
55,36.5,-120.0,-245.47156999999993
56,36.5,-119.375,-242.64185999999995
57,36.5,-118.75,-250.52814999999998
58,36.5,-118.125,-251.92439999999993
59,36.5,-117.5,-240.79519999999997
60,36.5,-116.875,-238.71999999999997
61,37.0,-121.875,-258.8847999999999
62,37.0,-121.25,-252.91623999999996
63,37.0,-120.625,-248.44529999999997
64,37.0,-120.0,-245.27732999999995
65,37.0,-119.375,-246.00729999999993
66,37.0,-118.75,-255.88382999999993
67,37.0,-118.125,-250.19049999999993
68,37.0,-117.5,-242.52649999999994
69,37.5,-121.875,-258.68631999999997
70,37.5,-121.25,-252.83199999999994
71,37.5,-120.625,-248.16532999999993
72,37.5,-120.0,-246.95352999999994
73,37.5,-119.375,-253.63233999999994
74,37.5,-118.75,-256.16873999999996
75,37.5,-118.125,-249.03239999999994
76,38.0,-122.5,-257.96387999999996
77,38.0,-121.875,-256.56379999999996
78,38.0,-121.25,-252.78019999999998
79,38.0,-120.625,-249.41922999999997
80,38.0,-120.0,-250.80127999999996
81,38.0,-119.375,-256.81654
82,38.0,-118.75,-252.96152999999998
83,38.5,-123.125,-258.3803
84,38.5,-122.5,-253.48822999999993
85,38.5,-121.875,-252.02849999999995
86,38.5,-121.25,-251.40569999999997
87,38.5,-120.625,-250.47251999999997
88,38.5,-120.0,-254.26053999999993
89,38.5,-119.375,-254.45444999999995
90,39.0,-123.125,-256.86353999999994
91,39.0,-122.5,-250.46607999999998
92,39.0,-121.875,-248.08963999999997
93,39.0,-121.25,-249.62213999999994
94,39.0,-120.625,-251.82224999999994
95,39.5,-123.75,-259.33557999999994
96,39.5,-123.125,-256.85699999999997
97,39.5,-122.5,-248.24997999999994
98,39.5,-121.875,-246.52494999999993
99,39.5,-121.25,-250.60549999999995
100,39.5,-120.625,-253.82773999999995
101,40.0,-123.75,-258.87271999999996
102,40.0,-123.125,-257.00496
103,40.0,-122.5,-248.53192999999993
104,40.0,-121.875,-247.90103999999997
105,40.0,-121.25,-253.79245999999995
106,40.0,-120.625,-254.42659999999995
107,40.0,-120.0,-252.77725999999996
108,40.5,-124.375,-260.38291999999996
109,40.5,-123.75,-260.00507999999996
110,40.5,-123.125,-257.86265
111,40.5,-122.5,-250.58136999999994
112,40.5,-121.875,-250.72122999999993
113,40.5,-121.25,-256.04114999999996
114,40.5,-120.625,-253.81986999999998
115,40.5,-120.0,-251.45267999999993
116,41.0,-123.75,-260.29135999999994
117,41.0,-123.125,-259.16464999999994
118,41.0,-122.5,-253.88687999999996
119,41.0,-121.875,-252.49201999999997
120,41.0,-121.25,-254.20004999999998
121,41.0,-120.625,-255.18613999999997
122,41.0,-120.0,-253.99139999999994
123,41.5,-123.75,-260.59946999999994
124,41.5,-123.125,-259.14261999999997
125,41.5,-122.5,-257.22263999999996
126,41.5,-121.875,-257.36051999999995
127,41.5,-121.25,-255.78012999999993
128,41.5,-120.625,-255.19359999999995
129,41.5,-120.0,-254.93497999999994
130,42.0,-123.125,-259.50165999999996
131,42.0,-122.5,-258.15867
132,42.0,-121.875,-258.49262999999996
