Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.99466999999993
1,33.0,-116.25,-242.84781999999996
2,33.0,-115.625,-237.93549999999993
3,33.0,-115.0,-239.02481999999998
4,33.5,-117.5,-250.98563999999993
5,33.5,-116.875,-247.98569999999995
6,33.5,-116.25,-241.41702999999995
7,33.5,-115.625,-239.30893999999995
8,33.5,-115.0,-238.40097999999995
9,34.0,-118.125,-250.01589999999993
10,34.0,-117.5,-247.56192999999996
11,34.0,-116.875,-246.22806999999995
12,34.0,-116.25,-243.02136999999993
13,34.0,-115.625,-239.47733999999997
14,34.0,-115.0,-237.31469999999996
15,34.5,-120.0,-251.66879999999998
16,34.5,-119.375,-247.17079999999993
17,34.5,-118.75,-246.25202999999993
18,34.5,-118.125,-245.81955999999997
19,34.5,-117.5,-245.81571999999994
20,34.5,-116.875,-245.20136999999994
21,34.5,-116.25,-241.28311999999994
22,34.5,-115.625,-238.49619999999993
23,34.5,-115.0,-238.35153999999994
24,35.0,-120.625,-255.16483999999997
25,35.0,-120.0,-247.89923999999996
26,35.0,-119.375,-244.30582999999996
27,35.0,-118.75,-244.86801999999994
28,35.0,-118.125,-244.79904999999997
29,35.0,-117.5,-243.63431999999995
30,35.0,-116.875,-242.76251999999994
31,35.0,-116.25,-239.85263999999995
32,35.0,-115.625,-241.72079999999994
33,35.0,-115.0,-240.16107999999997
34,35.5,-120.625,-252.75723999999997
35,35.5,-120.0,-246.85703999999993
36,35.5,-119.375,-242.15244999999993
37,35.5,-118.75,-245.07329999999996
38,35.5,-118.125,-246.41299999999995
39,35.5,-117.5,-242.52674999999994
40,35.5,-116.875,-242.01163999999994
41,35.5,-116.25,-239.91757999999993
42,35.5,-115.625,-242.28153999999995
43,36.0,-121.25,-251.07465999999994
44,36.0,-120.625,-246.56369999999993
45,36.0,-120.0,-243.74989999999997
46,36.0,-119.375,-242.35086999999993
47,36.0,-118.75,-246.28922999999998
48,36.0,-118.125,-249.99879999999996
49,36.0,-117.5,-243.18466999999998
50,36.0,-116.875,-240.41544999999996
51,36.0,-116.25,-239.51932999999997
52,36.5,-121.875,-257.61753999999996
53,36.5,-121.25,-250.97077999999993
54,36.5,-120.625,-243.73579999999993
55,36.5,-120.0,-241.18339999999995
56,36.5,-119.375,-241.35376999999994
57,36.5,-118.75,-249.39252999999997
58,36.5,-118.125,-251.69611999999995
59,36.5,-117.5,-241.28266999999994
60,36.5,-116.875,-239.32077999999996
61,37.0,-121.875,-256.62739999999997
62,37.0,-121.25,-250.34085999999996
63,37.0,-120.625,-244.46097999999995
64,37.0,-120.0,-241.99466999999993
65,37.0,-119.375,-245.15375999999998
66,37.0,-118.75,-254.49277999999998
67,37.0,-118.125,-249.08264999999994
68,37.0,-117.5,-241.77622999999994
69,37.5,-121.875,-256.40683999999993
70,37.5,-121.25,-248.33359999999993
71,37.5,-120.625,-243.85224999999997
72,37.5,-120.0,-244.28119999999996
73,37.5,-119.375,-251.91739999999993
74,37.5,-118.75,-254.09749999999997
75,37.5,-118.125,-247.72733999999997
76,38.0,-122.5,-258.69246
77,38.0,-121.875,-255.40894999999995
78,38.0,-121.25,-249.55954999999994
79,38.0,-120.625,-245.71894999999995
80,38.0,-120.0,-248.66416999999996
81,38.0,-119.375,-254.40262999999993
82,38.0,-118.75,-250.71739999999994
83,38.5,-123.125,-256.85211999999996
84,38.5,-122.5,-253.53513999999996
85,38.5,-121.875,-252.85245999999995
86,38.5,-121.25,-249.31427999999994
87,38.5,-120.625,-246.86942999999997
88,38.5,-120.0,-250.83619999999996
89,38.5,-119.375,-251.32639999999998
90,39.0,-123.125,-250.47209999999995
91,39.0,-122.5,-246.33814999999993
92,39.0,-121.875,-247.65069999999997
93,39.0,-121.25,-246.79529999999994
94,39.0,-120.625,-247.62882999999994
95,39.5,-123.75,-256.15882999999997
96,39.5,-123.125,-248.70365999999996
97,39.5,-122.5,-244.16449999999998
98,39.5,-121.875,-244.89889999999997
99,39.5,-121.25,-245.80059999999997
100,39.5,-120.625,-249.44504999999998
101,40.0,-123.75,-254.56659999999994
102,40.0,-123.125,-247.61926999999997
103,40.0,-122.5,-243.41439999999994
104,40.0,-121.875,-243.83194999999995
105,40.0,-121.25,-248.30576999999994
106,40.0,-120.625,-249.51449999999994
107,40.0,-120.0,-248.52371999999997
108,40.5,-124.375,-260.36436
109,40.5,-123.75,-255.54172999999997
110,40.5,-123.125,-247.49756999999994
111,40.5,-122.5,-242.75443999999993
112,40.5,-121.875,-244.87332999999995
113,40.5,-121.25,-250.23584999999997
114,40.5,-120.625,-249.11197999999996
115,40.5,-120.0,-247.42667999999998
116,41.0,-123.75,-256.01149999999996
117,41.0,-123.125,-249.31812999999994
118,41.0,-122.5,-246.90323999999998
119,41.0,-121.875,-247.07895999999994
120,41.0,-121.25,-248.28757999999993
121,41.0,-120.625,-249.76572999999996
122,41.0,-120.0,-249.14704999999998
123,41.5,-123.75,-254.68405999999993
124,41.5,-123.125,-250.59779999999995
125,41.5,-122.5,-248.97403999999995
126,41.5,-121.875,-250.57126999999997
127,41.5,-121.25,-249.78189999999995
128,41.5,-120.625,-249.37137999999993
129,41.5,-120.0,-249.33859999999993
130,42.0,-123.125,-251.78021999999993
131,42.0,-122.5,-250.09091999999998
132,42.0,-121.875,-250.81973999999997
