Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.41083999999995
1,33.0,-116.25,-244.26829999999995
2,33.0,-115.625,-239.26187999999996
3,33.0,-115.0,-240.05099999999993
4,33.5,-117.5,-247.81513999999993
5,33.5,-116.875,-249.26627999999994
6,33.5,-116.25,-242.85004999999995
7,33.5,-115.625,-240.74182999999994
8,33.5,-115.0,-239.72153999999995
9,34.0,-118.125,-247.79249999999996
10,34.0,-117.5,-247.51471999999995
11,34.0,-116.875,-248.43454999999994
12,34.0,-116.25,-245.42069999999995
13,34.0,-115.625,-241.39469999999994
14,34.0,-115.0,-239.30817999999994
15,34.5,-120.0,-248.96274999999997
16,34.5,-119.375,-247.81327999999996
17,34.5,-118.75,-247.24903999999998
18,34.5,-118.125,-247.41929999999996
19,34.5,-117.5,-247.99906999999996
20,34.5,-116.875,-247.79367999999994
21,34.5,-116.25,-244.10929999999996
22,34.5,-115.625,-240.73786999999993
23,34.5,-115.0,-240.69187999999997
24,35.0,-120.625,-250.92514999999997
25,35.0,-120.0,-247.40569999999997
26,35.0,-119.375,-246.12451999999996
27,35.0,-118.75,-246.27481999999998
28,35.0,-118.125,-246.85471999999993
29,35.0,-117.5,-245.75846999999993
30,35.0,-116.875,-245.00729999999993
31,35.0,-116.25,-242.29529999999994
32,35.0,-115.625,-244.86621999999994
33,35.0,-115.0,-242.96719999999993
34,35.5,-120.625,-248.34677999999997
35,35.5,-120.0,-245.61722999999995
36,35.5,-119.375,-242.50794999999994
37,35.5,-118.75,-246.43019999999996
38,35.5,-118.125,-247.81139999999994
39,35.5,-117.5,-244.21409999999997
40,35.5,-116.875,-243.81723999999997
41,35.5,-116.25,-242.18509999999998
42,35.5,-115.625,-245.04276999999996
43,36.0,-121.25,-248.81403999999998
44,36.0,-120.625,-246.39859999999993
45,36.0,-120.0,-244.39659999999998
46,36.0,-119.375,-243.04926999999998
47,36.0,-118.75,-248.12241999999998
48,36.0,-118.125,-250.92459999999994
49,36.0,-117.5,-244.94649999999996
50,36.0,-116.875,-241.94797999999997
51,36.0,-116.25,-241.80493999999993
52,36.5,-121.875,-253.61182999999994
53,36.5,-121.25,-249.15274999999997
54,36.5,-120.625,-246.58161999999993
55,36.5,-120.0,-244.52091999999993
56,36.5,-119.375,-243.73502999999994
57,36.5,-118.75,-251.70505999999995
58,36.5,-118.125,-253.14493999999996
59,36.5,-117.5,-243.28946999999994
60,36.5,-116.875,-241.27915999999993
61,37.0,-121.875,-253.21439999999996
62,37.0,-121.25,-248.94473999999997
63,37.0,-120.625,-246.59609999999998
64,37.0,-120.0,-244.97513999999995
65,37.0,-119.375,-247.37789999999995
66,37.0,-118.75,-257.07096999999993
67,37.0,-118.125,-251.15885999999995
68,37.0,-117.5,-244.52146999999997
69,37.5,-121.875,-252.81937999999997
70,37.5,-121.25,-249.13077999999996
71,37.5,-120.625,-246.18869999999993
72,37.5,-120.0,-246.50534999999996
73,37.5,-119.375,-254.61701999999997
74,37.5,-118.75,-257.73734999999994
75,37.5,-118.125,-250.25012999999996
76,38.0,-122.5,-255.38941999999997
77,38.0,-121.875,-253.60399999999993
78,38.0,-121.25,-249.96149999999994
79,38.0,-120.625,-247.03139999999996
80,38.0,-120.0,-250.29169999999993
81,38.0,-119.375,-257.10353
82,38.0,-118.75,-253.47549999999995
83,38.5,-123.125,-253.90055999999993
84,38.5,-122.5,-250.22129999999993
85,38.5,-121.875,-249.83039999999994
86,38.5,-121.25,-248.67849999999993
87,38.5,-120.625,-247.61026999999996
88,38.5,-120.0,-252.97599999999994
89,38.5,-119.375,-253.62669999999997
90,39.0,-123.125,-248.00632999999993
91,39.0,-122.5,-245.24524999999994
92,39.0,-121.875,-245.74182999999994
93,39.0,-121.25,-246.72965999999997
94,39.0,-120.625,-248.32259999999997
95,39.5,-123.75,-252.62099999999998
96,39.5,-123.125,-247.47719999999998
97,39.5,-122.5,-244.07431999999994
98,39.5,-121.875,-243.95566999999994
99,39.5,-121.25,-245.90769999999998
100,39.5,-120.625,-250.07187999999996
101,40.0,-123.75,-250.66632999999996
102,40.0,-123.125,-248.31789999999995
103,40.0,-122.5,-243.26923999999997
104,40.0,-121.875,-244.60803999999996
105,40.0,-121.25,-248.41289999999998
106,40.0,-120.625,-249.77749999999997
107,40.0,-120.0,-249.32259999999997
108,40.5,-124.375,-256.62886
109,40.5,-123.75,-250.00159999999994
110,40.5,-123.125,-249.02307999999994
111,40.5,-122.5,-243.57187999999996
112,40.5,-121.875,-246.57981999999993
113,40.5,-121.25,-250.71762999999993
114,40.5,-120.625,-249.41429999999997
115,40.5,-120.0,-248.11029999999994
116,41.0,-123.75,-249.86127999999997
117,41.0,-123.125,-249.68625999999995
118,41.0,-122.5,-247.25693999999993
119,41.0,-121.875,-247.64189999999996
120,41.0,-121.25,-249.60879999999997
121,41.0,-120.625,-251.27591999999993
122,41.0,-120.0,-250.60892999999993
123,41.5,-123.75,-249.35391999999996
124,41.5,-123.125,-249.51169999999996
125,41.5,-122.5,-249.31101999999993
126,41.5,-121.875,-250.34934999999996
127,41.5,-121.25,-250.22489999999993
128,41.5,-120.625,-250.68991999999997
129,41.5,-120.0,-250.88584999999995
130,42.0,-123.125,-251.67807999999997
131,42.0,-122.5,-250.38139999999993
132,42.0,-121.875,-250.65305999999998
