Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.34061999999994
1,33.0,-116.25,-246.04892999999993
2,33.0,-115.625,-242.88187999999997
3,33.0,-115.0,-244.93319999999994
4,33.5,-117.5,-249.26035999999993
5,33.5,-116.875,-248.99099999999993
6,33.5,-116.25,-245.13889999999998
7,33.5,-115.625,-245.49329999999998
8,33.5,-115.0,-245.96262999999993
9,34.0,-118.125,-248.22719999999998
10,34.0,-117.5,-247.53357999999997
11,34.0,-116.875,-249.08639999999997
12,34.0,-116.25,-248.84537999999998
13,34.0,-115.625,-247.55637999999993
14,34.0,-115.0,-246.86179999999996
15,34.5,-120.0,-248.50789999999995
16,34.5,-119.375,-247.77169999999995
17,34.5,-118.75,-248.34403999999995
18,34.5,-118.125,-248.41864999999996
19,34.5,-117.5,-249.86739999999998
20,34.5,-116.875,-250.94569999999993
21,34.5,-116.25,-249.54579999999993
22,34.5,-115.625,-247.59819999999996
23,34.5,-115.0,-248.62754999999993
24,35.0,-120.625,-252.19147999999996
25,35.0,-120.0,-248.29257999999993
26,35.0,-119.375,-248.52549999999997
27,35.0,-118.75,-249.86756999999994
28,35.0,-118.125,-249.99054999999993
29,35.0,-117.5,-249.54474999999996
30,35.0,-116.875,-249.84311999999994
31,35.0,-116.25,-248.72794999999996
32,35.0,-115.625,-251.83884999999998
33,35.0,-115.0,-251.51689999999996
34,35.5,-120.625,-250.10465999999997
35,35.5,-120.0,-247.92636999999996
36,35.5,-119.375,-245.73569999999995
37,35.5,-118.75,-248.69779999999997
38,35.5,-118.125,-251.03659999999996
39,35.5,-117.5,-249.33887999999996
40,35.5,-116.875,-249.87934999999993
41,35.5,-116.25,-249.40854999999993
42,35.5,-115.625,-253.15989999999994
43,36.0,-121.25,-248.06504999999993
44,36.0,-120.625,-247.09345999999994
45,36.0,-120.0,-247.21036999999995
46,36.0,-119.375,-245.93179999999995
47,36.0,-118.75,-250.64707999999996
48,36.0,-118.125,-255.28913999999997
49,36.0,-117.5,-251.57809999999995
50,36.0,-116.875,-249.72357999999997
51,36.0,-116.25,-250.01334999999995
52,36.5,-121.875,-253.90543999999994
53,36.5,-121.25,-248.65749999999997
54,36.5,-120.625,-248.55399999999997
55,36.5,-120.0,-247.96277999999995
56,36.5,-119.375,-245.83139999999997
57,36.5,-118.75,-254.29129999999998
58,36.5,-118.125,-257.95795999999996
59,36.5,-117.5,-251.18649999999997
60,36.5,-116.875,-250.19144999999997
61,37.0,-121.875,-250.84052999999994
62,37.0,-121.25,-248.73569999999995
63,37.0,-120.625,-247.97241999999994
64,37.0,-120.0,-246.54199999999997
65,37.0,-119.375,-249.77777999999995
66,37.0,-118.75,-259.4643
67,37.0,-118.125,-257.43819999999994
68,37.0,-117.5,-253.77929999999998
69,37.5,-121.875,-248.77866999999998
70,37.5,-121.25,-248.52866999999998
71,37.5,-120.625,-246.68335999999994
72,37.5,-120.0,-249.31059999999997
73,37.5,-119.375,-257.43629999999996
74,37.5,-118.75,-260.8887
75,37.5,-118.125,-257.54355999999996
76,38.0,-122.5,-251.18045999999998
77,38.0,-121.875,-249.60806999999994
78,38.0,-121.25,-247.98316999999997
79,38.0,-120.625,-248.20621999999997
80,38.0,-120.0,-253.81192999999996
81,38.0,-119.375,-260.61307999999997
82,38.0,-118.75,-259.67779999999993
83,38.5,-123.125,-250.64545999999996
84,38.5,-122.5,-249.20399999999995
85,38.5,-121.875,-248.99979999999994
86,38.5,-121.25,-247.29737999999998
87,38.5,-120.625,-251.05261999999993
88,38.5,-120.0,-257.3964399999999
89,38.5,-119.375,-259.75579999999997
90,39.0,-123.125,-248.34113999999994
91,39.0,-122.5,-250.03626999999994
92,39.0,-121.875,-249.10163999999997
93,39.0,-121.25,-249.02054999999996
94,39.0,-120.625,-253.90329999999994
95,39.5,-123.75,-253.06113999999997
96,39.5,-123.125,-248.96283999999997
97,39.5,-122.5,-249.67591999999996
98,39.5,-121.875,-248.12403999999998
99,39.5,-121.25,-251.64713999999998
100,39.5,-120.625,-256.73497
101,40.0,-123.75,-250.77991999999995
102,40.0,-123.125,-250.61572999999993
103,40.0,-122.5,-249.82987999999995
104,40.0,-121.875,-249.14353999999997
105,40.0,-121.25,-255.39769999999993
106,40.0,-120.625,-258.07489999999996
107,40.0,-120.0,-257.86551999999995
108,40.5,-124.375,-259.42755999999997
109,40.5,-123.75,-251.22562999999997
110,40.5,-123.125,-251.48221999999993
111,40.5,-122.5,-250.52017999999998
112,40.5,-121.875,-252.71779999999995
113,40.5,-121.25,-258.10239999999993
114,40.5,-120.625,-259.1157299999999
115,40.5,-120.0,-258.49677999999994
116,41.0,-123.75,-252.38529999999997
117,41.0,-123.125,-252.59317999999996
118,41.0,-122.5,-253.24561999999997
119,41.0,-121.875,-255.02957999999995
120,41.0,-121.25,-256.06389999999993
121,41.0,-120.625,-259.23276999999996
122,41.0,-120.0,-260.09399999999994
123,41.5,-123.75,-252.58309999999994
124,41.5,-123.125,-252.85559999999998
125,41.5,-122.5,-255.57779999999997
126,41.5,-121.875,-258.39694999999995
127,41.5,-121.25,-257.59397999999993
128,41.5,-120.625,-258.2594399999999
129,41.5,-120.0,-260.06973999999997
130,42.0,-123.125,-255.31424999999996
131,42.0,-122.5,-257.68613999999997
132,42.0,-121.875,-258.67472999999995
