Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.78446999999994
1,33.0,-116.25,-251.19077999999996
2,33.0,-115.625,-248.10831999999994
3,33.0,-115.0,-250.59137999999996
4,33.5,-117.5,-251.52419999999995
5,33.5,-116.875,-254.30503999999996
6,33.5,-116.25,-251.48615999999993
7,33.5,-115.625,-251.08405999999997
8,33.5,-115.0,-251.73291999999998
9,34.0,-118.125,-251.31235999999996
10,34.0,-117.5,-252.35849999999994
11,34.0,-116.875,-255.17792999999995
12,34.0,-116.25,-255.19029999999998
13,34.0,-115.625,-252.89679999999993
14,34.0,-115.0,-252.50366999999994
15,34.5,-120.0,-253.08567999999997
16,34.5,-119.375,-253.63559999999995
17,34.5,-118.75,-253.45822999999996
18,34.5,-118.125,-253.30545999999998
19,34.5,-117.5,-255.39795999999996
20,34.5,-116.875,-256.51334999999995
21,34.5,-116.25,-254.26529999999997
22,34.5,-115.625,-252.66263999999995
23,34.5,-115.0,-254.38944999999995
24,35.0,-120.625,-255.18415999999996
25,35.0,-120.0,-253.20079999999996
26,35.0,-119.375,-253.81125999999995
27,35.0,-118.75,-255.06027999999998
28,35.0,-118.125,-254.68099999999993
29,35.0,-117.5,-253.97952999999995
30,35.0,-116.875,-254.31751999999994
31,35.0,-116.25,-252.81849999999997
32,35.0,-115.625,-257.07469999999995
33,35.0,-115.0,-257.05949999999996
34,35.5,-120.625,-252.42044999999996
35,35.5,-120.0,-251.68429999999995
36,35.5,-119.375,-249.85659999999996
37,35.5,-118.75,-253.22229999999996
38,35.5,-118.125,-255.75459999999998
39,35.5,-117.5,-253.45023999999995
40,35.5,-116.875,-253.95139999999998
41,35.5,-116.25,-253.32395999999994
42,35.5,-115.625,-257.77329999999995
43,36.0,-121.25,-253.01486999999997
44,36.0,-120.625,-252.06674999999996
45,36.0,-120.0,-251.27739999999994
46,36.0,-119.375,-250.18209999999993
47,36.0,-118.75,-254.83139999999997
48,36.0,-118.125,-261.3801399999999
49,36.0,-117.5,-256.24375999999995
50,36.0,-116.875,-253.75537999999995
51,36.0,-116.25,-253.95481999999993
52,36.5,-121.875,-254.66239999999993
53,36.5,-121.25,-253.46189999999996
54,36.5,-120.625,-252.64499999999998
55,36.5,-120.0,-251.49686999999994
56,36.5,-119.375,-250.37659999999994
57,36.5,-118.75,-260.18809999999996
58,36.5,-118.125,-264.48189999999994
59,36.5,-117.5,-255.99169999999998
60,36.5,-116.875,-254.72144999999995
61,37.0,-121.875,-254.43134999999995
62,37.0,-121.25,-253.24533999999994
63,37.0,-120.625,-252.04549999999995
64,37.0,-120.0,-251.45529999999997
65,37.0,-119.375,-255.82449999999994
66,37.0,-118.75,-266.92629999999997
67,37.0,-118.125,-263.46961999999996
68,37.0,-117.5,-258.36566999999997
69,37.5,-121.875,-254.61289999999997
70,37.5,-121.25,-253.40805999999998
71,37.5,-120.625,-252.50559999999996
72,37.5,-120.0,-255.88429999999994
73,37.5,-119.375,-265.29654999999997
74,37.5,-118.75,-268.06224
75,37.5,-118.125,-263.14786999999995
76,38.0,-122.5,-255.17984999999993
77,38.0,-121.875,-254.18167999999997
78,38.0,-121.25,-253.29739999999998
79,38.0,-120.625,-254.94284999999996
80,38.0,-120.0,-261.24271999999996
81,38.0,-119.375,-268.18772999999993
82,38.0,-118.75,-265.66767999999996
83,38.5,-123.125,-254.30619999999993
84,38.5,-122.5,-254.76486999999997
85,38.5,-121.875,-254.09019999999998
86,38.5,-121.25,-253.61264999999997
87,38.5,-120.625,-257.55539999999996
88,38.5,-120.0,-264.34549999999996
89,38.5,-119.375,-265.46103999999997
90,39.0,-123.125,-253.32743999999997
91,39.0,-122.5,-255.44757999999996
92,39.0,-121.875,-254.15277999999995
93,39.0,-121.25,-254.62644999999998
94,39.0,-120.625,-259.70589999999993
95,39.5,-123.75,-254.38259999999997
96,39.5,-123.125,-254.42496999999997
97,39.5,-122.5,-254.60299999999995
98,39.5,-121.875,-253.24527999999998
99,39.5,-121.25,-256.25834
100,39.5,-120.625,-262.08795999999995
101,40.0,-123.75,-253.59806999999995
102,40.0,-123.125,-256.46187
103,40.0,-122.5,-254.27576999999997
104,40.0,-121.875,-254.64752999999996
105,40.0,-121.25,-260.11089999999996
106,40.0,-120.625,-262.12639999999993
107,40.0,-120.0,-260.97429999999997
108,40.5,-124.375,-256.22029999999995
109,40.5,-123.75,-254.64309999999995
110,40.5,-123.125,-256.94644999999997
111,40.5,-122.5,-254.16117999999994
112,40.5,-121.875,-257.82352999999995
113,40.5,-121.25,-262.55195
114,40.5,-120.625,-261.68805999999995
115,40.5,-120.0,-260.50949999999995
116,41.0,-123.75,-254.43207999999993
117,41.0,-123.125,-257.96153
118,41.0,-122.5,-257.38079999999997
119,41.0,-121.875,-257.81589999999994
120,41.0,-121.25,-259.40006999999997
121,41.0,-120.625,-261.73392999999993
122,41.0,-120.0,-262.32624999999996
123,41.5,-123.75,-254.28565999999995
124,41.5,-123.125,-257.97319999999996
125,41.5,-122.5,-259.22177999999997
126,41.5,-121.875,-260.82681999999994
127,41.5,-121.25,-259.57807999999994
128,41.5,-120.625,-260.16522999999995
129,41.5,-120.0,-261.78803999999997
130,42.0,-123.125,-258.72464999999994
131,42.0,-122.5,-259.92716999999993
132,42.0,-121.875,-259.84056
