Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.37827999999996
1,33.0,-116.25,-248.47867999999994
2,33.0,-115.625,-242.97782999999993
3,33.0,-115.0,-242.57039999999995
4,33.5,-117.5,-256.40982999999994
5,33.5,-116.875,-254.44639999999998
6,33.5,-116.25,-245.51883999999995
7,33.5,-115.625,-243.55063999999993
8,33.5,-115.0,-241.84564999999998
9,34.0,-118.125,-255.01407999999998
10,34.0,-117.5,-252.89493999999996
11,34.0,-116.875,-251.34779999999995
12,34.0,-116.25,-246.58585999999997
13,34.0,-115.625,-242.28794999999997
14,34.0,-115.0,-240.17295999999993
15,34.5,-120.0,-252.16904999999997
16,34.5,-119.375,-248.53995999999995
17,34.5,-118.75,-249.60495999999995
18,34.5,-118.125,-249.90525999999994
19,34.5,-117.5,-249.64664999999997
20,34.5,-116.875,-248.73352999999997
21,34.5,-116.25,-244.54502999999994
22,34.5,-115.625,-241.03139999999996
23,34.5,-115.0,-240.75819999999993
24,35.0,-120.625,-257.13159999999993
25,35.0,-120.0,-250.56897999999995
26,35.0,-119.375,-248.84964999999994
27,35.0,-118.75,-250.14182999999997
28,35.0,-118.125,-248.54479999999995
29,35.0,-117.5,-246.49896999999993
30,35.0,-116.875,-245.77805999999998
31,35.0,-116.25,-242.65302999999994
32,35.0,-115.625,-245.00979999999993
33,35.0,-115.0,-242.62042999999994
34,35.5,-120.625,-252.83519999999993
35,35.5,-120.0,-248.08222999999998
36,35.5,-119.375,-245.57886999999994
37,35.5,-118.75,-249.15279999999996
38,35.5,-118.125,-248.56179999999995
39,35.5,-117.5,-243.95479999999998
40,35.5,-116.875,-244.88579999999996
41,35.5,-116.25,-243.22373999999996
42,35.5,-115.625,-245.01359999999994
43,36.0,-121.25,-254.34043999999994
44,36.0,-120.625,-247.51972999999998
45,36.0,-120.0,-245.08599999999996
46,36.0,-119.375,-244.48642999999993
47,36.0,-118.75,-248.85135999999994
48,36.0,-118.125,-251.54791999999998
49,36.0,-117.5,-243.66626999999994
50,36.0,-116.875,-241.29465999999996
51,36.0,-116.25,-241.48093999999998
52,36.5,-121.875,-259.79386999999997
53,36.5,-121.25,-254.93884999999995
54,36.5,-120.625,-248.65949999999998
55,36.5,-120.0,-246.04996999999997
56,36.5,-119.375,-244.13501999999994
57,36.5,-118.75,-252.06085999999993
58,36.5,-118.125,-253.84229999999997
59,36.5,-117.5,-242.51749999999993
60,36.5,-116.875,-240.22333999999995
61,37.0,-121.875,-259.34406999999993
62,37.0,-121.25,-253.63571999999994
63,37.0,-120.625,-248.91596999999996
64,37.0,-120.0,-246.05039999999997
65,37.0,-119.375,-247.81499999999994
66,37.0,-118.75,-257.34659999999997
67,37.0,-118.125,-251.95047999999997
68,37.0,-117.5,-244.74222999999995
69,37.5,-121.875,-258.99567999999994
70,37.5,-121.25,-252.52866999999998
71,37.5,-120.625,-248.54276999999996
72,37.5,-120.0,-247.99442999999997
73,37.5,-119.375,-254.91776999999996
74,37.5,-118.75,-257.00798
75,37.5,-118.125,-250.87309999999997
76,38.0,-122.5,-258.78227
77,38.0,-121.875,-257.46479999999997
78,38.0,-121.25,-252.77036999999996
79,38.0,-120.625,-249.69223999999997
80,38.0,-120.0,-251.72059999999993
81,38.0,-119.375,-257.13587999999993
82,38.0,-118.75,-253.71769999999998
83,38.5,-123.125,-257.10819999999995
84,38.5,-122.5,-253.57752999999997
85,38.5,-121.875,-253.65519999999998
86,38.5,-121.25,-251.67096999999995
87,38.5,-120.625,-250.25949999999995
88,38.5,-120.0,-254.30139999999994
89,38.5,-119.375,-254.22499999999997
90,39.0,-123.125,-252.36959999999993
91,39.0,-122.5,-247.66596999999996
92,39.0,-121.875,-249.12351999999993
93,39.0,-121.25,-249.23276999999996
94,39.0,-120.625,-250.60422999999997
95,39.5,-123.75,-256.7010599999999
96,39.5,-123.125,-251.17853999999994
97,39.5,-122.5,-245.00116999999995
98,39.5,-121.875,-245.90042999999997
99,39.5,-121.25,-248.38581999999997
100,39.5,-120.625,-252.95124999999996
101,40.0,-123.75,-255.20774999999998
102,40.0,-123.125,-251.38162999999997
103,40.0,-122.5,-244.82939999999996
104,40.0,-121.875,-245.75329999999997
105,40.0,-121.25,-251.09711999999996
106,40.0,-120.625,-253.00369999999998
107,40.0,-120.0,-252.28279999999995
108,40.5,-124.375,-260.38584999999995
109,40.5,-123.75,-255.98712999999998
110,40.5,-123.125,-251.72464999999994
111,40.5,-122.5,-246.17529999999994
112,40.5,-121.875,-248.81027999999998
113,40.5,-121.25,-253.82727999999997
114,40.5,-120.625,-252.94509999999997
115,40.5,-120.0,-251.49179999999996
116,41.0,-123.75,-256.24319999999994
117,41.0,-123.125,-253.43609999999995
118,41.0,-122.5,-250.68131999999997
119,41.0,-121.875,-250.86377999999996
120,41.0,-121.25,-252.63547999999997
121,41.0,-120.625,-254.64841999999993
122,41.0,-120.0,-254.39997999999997
123,41.5,-123.75,-254.91632999999996
124,41.5,-123.125,-254.40709999999996
125,41.5,-122.5,-254.19259999999997
126,41.5,-121.875,-255.55239999999998
127,41.5,-121.25,-254.95932999999997
128,41.5,-120.625,-254.77985999999993
129,41.5,-120.0,-255.20929999999993
130,42.0,-123.125,-256.01026999999993
131,42.0,-122.5,-255.55625999999995
132,42.0,-121.875,-256.86661999999995
