Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.86344999999994
1,33.0,-116.25,-257.9874
2,33.0,-115.625,-256.18979999999993
3,33.0,-115.0,-258.15714999999994
4,33.5,-117.5,-254.67009999999993
5,33.5,-116.875,-259.79909999999995
6,33.5,-116.25,-258.29166999999995
7,33.5,-115.625,-258.92783999999995
8,33.5,-115.0,-259.17259999999993
9,34.0,-118.125,-255.57035999999994
10,34.0,-117.5,-258.40586999999994
11,34.0,-116.875,-261.54139999999995
12,34.0,-116.25,-261.61261999999994
13,34.0,-115.625,-260.48362
14,34.0,-115.0,-259.86269999999996
15,34.5,-120.0,-254.38254999999998
16,34.5,-119.375,-257.79756
17,34.5,-118.75,-258.62213999999994
18,34.5,-118.125,-259.85492999999997
19,34.5,-117.5,-261.8151
20,34.5,-116.875,-263.50395
21,34.5,-116.25,-261.43366999999995
22,34.5,-115.625,-260.37677999999994
23,34.5,-115.0,-262.00289999999995
24,35.0,-120.625,-255.27829999999994
25,35.0,-120.0,-257.41794999999996
26,35.0,-119.375,-258.49499999999995
27,35.0,-118.75,-258.64755999999994
28,35.0,-118.125,-261.22022999999996
29,35.0,-117.5,-260.59421999999995
30,35.0,-116.875,-261.26669999999996
31,35.0,-116.25,-260.08155999999997
32,35.0,-115.625,-264.92737999999997
33,35.0,-115.0,-265.03329999999994
34,35.5,-120.625,-257.9360199999999
35,35.5,-120.0,-258.77982999999995
36,35.5,-119.375,-257.0884199999999
37,35.5,-118.75,-258.16779999999994
38,35.5,-118.125,-262.18143999999995
39,35.5,-117.5,-260.01172999999994
40,35.5,-116.875,-261.2177
41,35.5,-116.25,-260.74449999999996
42,35.5,-115.625,-265.72214999999994
43,36.0,-121.25,-258.05979999999994
44,36.0,-120.625,-258.50773
45,36.0,-120.0,-259.61686
46,36.0,-119.375,-258.42697999999996
47,36.0,-118.75,-261.11411999999996
48,36.0,-118.125,-267.51755999999995
49,36.0,-117.5,-262.37863999999996
50,36.0,-116.875,-261.13544999999993
51,36.0,-116.25,-261.80958
52,36.5,-121.875,-258.41123999999996
53,36.5,-121.25,-259.56955999999997
54,36.5,-120.625,-259.57839999999993
55,36.5,-120.0,-259.7707
56,36.5,-119.375,-257.43359999999996
57,36.5,-118.75,-265.7169999999999
58,36.5,-118.125,-270.40989999999994
59,36.5,-117.5,-262.26066
60,36.5,-116.875,-262.32129999999995
61,37.0,-121.875,-260.88956999999994
62,37.0,-121.25,-261.02597999999995
63,37.0,-120.625,-260.1505599999999
64,37.0,-120.0,-258.27085999999997
65,37.0,-119.375,-261.73463
66,37.0,-118.75,-271.72135999999995
67,37.0,-118.125,-269.34135
68,37.0,-117.5,-265.69899999999996
69,37.5,-121.875,-261.16815999999994
70,37.5,-121.25,-261.0989799999999
71,37.5,-120.625,-259.04044999999996
72,37.5,-120.0,-260.50129999999996
73,37.5,-119.375,-269.77009999999996
74,37.5,-118.75,-273.51449999999994
75,37.5,-118.125,-269.27014999999994
76,38.0,-122.5,-261.79221999999993
77,38.0,-121.875,-261.50595999999996
78,38.0,-121.25,-259.86673999999994
79,38.0,-120.625,-259.74569999999994
80,38.0,-120.0,-265.87089999999995
81,38.0,-119.375,-272.74677999999994
82,38.0,-118.75,-271.27779999999996
83,38.5,-123.125,-261.30951999999996
84,38.5,-122.5,-263.54007999999993
85,38.5,-121.875,-262.24121999999994
86,38.5,-121.25,-259.40297
87,38.5,-120.625,-263.30344999999994
88,38.5,-120.0,-270.19908
89,38.5,-119.375,-271.4905499999999
90,39.0,-123.125,-261.6817
91,39.0,-122.5,-263.95975999999996
92,39.0,-121.875,-262.04184999999995
93,39.0,-121.25,-261.82147999999995
94,39.0,-120.625,-267.51874999999995
95,39.5,-123.75,-261.97839999999997
96,39.5,-123.125,-263.76469999999995
97,39.5,-122.5,-263.0173
98,39.5,-121.875,-260.92139999999995
99,39.5,-121.25,-264.79563999999993
100,39.5,-120.625,-271.60679999999996
101,40.0,-123.75,-263.64714
102,40.0,-123.125,-266.03693999999996
103,40.0,-122.5,-263.16907999999995
104,40.0,-121.875,-262.60797999999994
105,40.0,-121.25,-270.00064999999995
106,40.0,-120.625,-273.78067999999996
107,40.0,-120.0,-273.07761999999997
108,40.5,-124.375,-261.81809999999996
109,40.5,-123.75,-265.39946
110,40.5,-123.125,-267.2212999999999
111,40.5,-122.5,-264.47547999999995
112,40.5,-121.875,-266.58457999999996
113,40.5,-121.25,-272.44605999999993
114,40.5,-120.625,-274.38394999999997
115,40.5,-120.0,-273.48474999999996
116,41.0,-123.75,-265.24139999999994
117,41.0,-123.125,-267.86954999999995
118,41.0,-122.5,-267.12609999999995
119,41.0,-121.875,-269.56039999999996
120,41.0,-121.25,-270.39525
121,41.0,-120.625,-273.41288
122,41.0,-120.0,-273.42369999999994
123,41.5,-123.75,-264.74942999999996
124,41.5,-123.125,-267.38149999999996
125,41.5,-122.5,-269.4548199999999
126,41.5,-121.875,-272.98026999999996
127,41.5,-121.25,-272.21784999999994
128,41.5,-120.625,-271.67774999999995
129,41.5,-120.0,-272.5191
130,42.0,-123.125,-270.6038
131,42.0,-122.5,-271.7879
132,42.0,-121.875,-272.1955
