Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.10486999999995
1,33.0,-116.25,-251.62699999999995
2,33.0,-115.625,-248.37449999999995
3,33.0,-115.0,-250.43112999999994
4,33.5,-117.5,-250.02561999999995
5,33.5,-116.875,-253.89639999999997
6,33.5,-116.25,-251.91785999999996
7,33.5,-115.625,-251.22934999999995
8,33.5,-115.0,-251.46692999999993
9,34.0,-118.125,-251.06929999999994
10,34.0,-117.5,-252.65793999999994
11,34.0,-116.875,-256.06064999999995
12,34.0,-116.25,-255.77799999999996
13,34.0,-115.625,-252.59152999999998
14,34.0,-115.0,-251.92337999999995
15,34.5,-120.0,-252.77381999999994
16,34.5,-119.375,-253.52551999999997
17,34.5,-118.75,-253.33319999999998
18,34.5,-118.125,-254.30832999999996
19,34.5,-117.5,-256.1774
20,34.5,-116.875,-257.57663999999994
21,34.5,-116.25,-254.86145999999997
22,34.5,-115.625,-252.05252999999993
23,34.5,-115.0,-253.61399999999998
24,35.0,-120.625,-254.84531999999996
25,35.0,-120.0,-255.59369999999996
26,35.0,-119.375,-256.46057999999994
27,35.0,-118.75,-254.23322999999993
28,35.0,-118.125,-255.73264999999998
29,35.0,-117.5,-255.03249999999997
30,35.0,-116.875,-255.32587999999993
31,35.0,-116.25,-253.07691999999997
32,35.0,-115.625,-256.18012999999996
33,35.0,-115.0,-256.16605999999996
34,35.5,-120.625,-255.27494999999993
35,35.5,-120.0,-256.52969999999993
36,35.5,-119.375,-255.05089999999996
37,35.5,-118.75,-254.17291999999998
38,35.5,-118.125,-257.28099999999995
39,35.5,-117.5,-254.88974999999994
40,35.5,-116.875,-255.25693999999993
41,35.5,-116.25,-253.89215999999993
42,35.5,-115.625,-256.85617999999994
43,36.0,-121.25,-256.18643999999995
44,36.0,-120.625,-255.81629999999996
45,36.0,-120.0,-256.53309999999993
46,36.0,-119.375,-254.60471999999993
47,36.0,-118.75,-255.84819999999996
48,36.0,-118.125,-262.29242999999997
49,36.0,-117.5,-257.99796999999995
50,36.0,-116.875,-255.10069999999996
51,36.0,-116.25,-254.52589999999998
52,36.5,-121.875,-257.32703999999995
53,36.5,-121.25,-257.14158
54,36.5,-120.625,-257.43411999999995
55,36.5,-120.0,-256.96446
56,36.5,-119.375,-252.97031999999996
57,36.5,-118.75,-259.9566
58,36.5,-118.125,-264.72864999999996
59,36.5,-117.5,-257.79141999999996
60,36.5,-116.875,-255.63895999999994
61,37.0,-121.875,-257.67643
62,37.0,-121.25,-257.48224999999996
63,37.0,-120.625,-256.84592999999995
64,37.0,-120.0,-255.37207999999998
65,37.0,-119.375,-255.53806999999995
66,37.0,-118.75,-265.70493999999997
67,37.0,-118.125,-264.58079999999995
68,37.0,-117.5,-259.75654
69,37.5,-121.875,-258.18863999999996
70,37.5,-121.25,-257.99539999999996
71,37.5,-120.625,-255.99472999999995
72,37.5,-120.0,-255.64511999999996
73,37.5,-119.375,-262.24949999999995
74,37.5,-118.75,-265.90811999999994
75,37.5,-118.125,-264.03003999999993
76,38.0,-122.5,-257.65265999999997
77,38.0,-121.875,-258.04339999999996
78,38.0,-121.25,-256.69429999999994
79,38.0,-120.625,-256.03324999999995
80,38.0,-120.0,-259.66641999999996
81,38.0,-119.375,-265.49564999999996
82,38.0,-118.75,-263.98747
83,38.5,-123.125,-258.38623999999993
84,38.5,-122.5,-258.54346999999996
85,38.5,-121.875,-257.82089999999994
86,38.5,-121.25,-255.53324999999995
87,38.5,-120.625,-257.80357
88,38.5,-120.0,-262.74213999999995
89,38.5,-119.375,-263.58475999999996
90,39.0,-123.125,-258.58081999999996
91,39.0,-122.5,-259.39862999999997
92,39.0,-121.875,-257.31627
93,39.0,-121.25,-256.30119999999994
94,39.0,-120.625,-261.11936999999995
95,39.5,-123.75,-258.37381999999997
96,39.5,-123.125,-260.38359999999994
97,39.5,-122.5,-259.15427999999997
98,39.5,-121.875,-256.76676999999995
99,39.5,-121.25,-259.62534999999997
100,39.5,-120.625,-264.28139999999996
101,40.0,-123.75,-259.7041
102,40.0,-123.125,-262.51395999999994
103,40.0,-122.5,-259.70066999999995
104,40.0,-121.875,-258.2338
105,40.0,-121.25,-264.0337999999999
106,40.0,-120.625,-265.39829999999995
107,40.0,-120.0,-265.30573999999996
108,40.5,-124.375,-259.27014999999994
109,40.5,-123.75,-261.33457999999996
110,40.5,-123.125,-262.88019999999995
111,40.5,-122.5,-260.57989999999995
112,40.5,-121.875,-261.5491999999999
113,40.5,-121.25,-266.3422699999999
114,40.5,-120.625,-265.9551799999999
115,40.5,-120.0,-265.28421999999995
116,41.0,-123.75,-259.8846
117,41.0,-123.125,-263.84468
118,41.0,-122.5,-263.92972999999995
119,41.0,-121.875,-264.47749999999996
120,41.0,-121.25,-263.88199999999995
121,41.0,-120.625,-265.82706999999994
122,41.0,-120.0,-266.51609999999994
123,41.5,-123.75,-260.68357999999995
124,41.5,-123.125,-263.78934999999996
125,41.5,-122.5,-265.49832999999995
126,41.5,-121.875,-267.22223999999994
127,41.5,-121.25,-265.32181999999995
128,41.5,-120.625,-264.60654999999997
129,41.5,-120.0,-266.04502999999994
130,42.0,-123.125,-263.69614999999993
131,42.0,-122.5,-264.73154999999997
132,42.0,-121.875,-265.86753999999996
