Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.05915999999996
1,33.0,-116.25,-249.39624999999995
2,33.0,-115.625,-248.13699999999994
3,33.0,-115.0,-248.78403999999995
4,33.5,-117.5,-249.53305999999998
5,33.5,-116.875,-250.02072999999996
6,33.5,-116.25,-248.59174999999993
7,33.5,-115.625,-249.97672999999998
8,33.5,-115.0,-249.78389999999996
9,34.0,-118.125,-249.45514999999995
10,34.0,-117.5,-249.21769999999998
11,34.0,-116.875,-250.00681999999995
12,34.0,-116.25,-250.91129999999998
13,34.0,-115.625,-251.38797999999997
14,34.0,-115.0,-250.29862999999995
15,34.5,-120.0,-251.62929999999994
16,34.5,-119.375,-252.33512999999994
17,34.5,-118.75,-253.68319999999994
18,34.5,-118.125,-252.06861999999995
19,34.5,-117.5,-251.48697999999996
20,34.5,-116.875,-252.06589999999994
21,34.5,-116.25,-251.76679999999993
22,34.5,-115.625,-250.18436999999994
23,34.5,-115.0,-251.24309999999997
24,35.0,-120.625,-253.34421999999995
25,35.0,-120.0,-253.84332999999998
26,35.0,-119.375,-254.52829999999994
27,35.0,-118.75,-255.81279999999998
28,35.0,-118.125,-254.55209999999994
29,35.0,-117.5,-252.63422999999995
30,35.0,-116.875,-253.08139999999997
31,35.0,-116.25,-251.37729999999993
32,35.0,-115.625,-252.84806999999995
33,35.0,-115.0,-253.50754999999998
34,35.5,-120.625,-254.29221999999993
35,35.5,-120.0,-254.24256999999994
36,35.5,-119.375,-251.67009999999993
37,35.5,-118.75,-253.22232999999994
38,35.5,-118.125,-254.79044999999996
39,35.5,-117.5,-253.02414999999996
40,35.5,-116.875,-253.88285999999994
41,35.5,-116.25,-252.07224999999994
42,35.5,-115.625,-253.63149999999996
43,36.0,-121.25,-255.17729999999995
44,36.0,-120.625,-255.14322999999996
45,36.0,-120.0,-254.76081999999997
46,36.0,-119.375,-252.33451999999994
47,36.0,-118.75,-253.44153999999997
48,36.0,-118.125,-258.36256
49,36.0,-117.5,-254.81839999999994
50,36.0,-116.875,-253.19507999999996
51,36.0,-116.25,-252.30811999999997
52,36.5,-121.875,-254.43396999999993
53,36.5,-121.25,-255.55133999999998
54,36.5,-120.625,-255.61765999999994
55,36.5,-120.0,-254.88489999999996
56,36.5,-119.375,-251.64182999999997
57,36.5,-118.75,-256.12943999999993
58,36.5,-118.125,-259.58365999999995
59,36.5,-117.5,-254.29251999999997
60,36.5,-116.875,-253.38806999999997
61,37.0,-121.875,-255.43209999999993
62,37.0,-121.25,-255.60789999999997
63,37.0,-120.625,-254.93631999999997
64,37.0,-120.0,-253.28147999999993
65,37.0,-119.375,-253.13544999999993
66,37.0,-118.75,-262.27959999999996
67,37.0,-118.125,-259.33189999999996
68,37.0,-117.5,-256.82829999999996
69,37.5,-121.875,-256.36075999999997
70,37.5,-121.25,-256.02262999999994
71,37.5,-120.625,-253.87717999999995
72,37.5,-120.0,-253.53153999999995
73,37.5,-119.375,-260.85562999999996
74,37.5,-118.75,-263.35666999999995
75,37.5,-118.125,-259.55339999999995
76,38.0,-122.5,-257.32932999999997
77,38.0,-121.875,-256.96709999999996
78,38.0,-121.25,-255.31559999999996
79,38.0,-120.625,-254.19339999999994
80,38.0,-120.0,-257.68933999999996
81,38.0,-119.375,-264.75632999999993
82,38.0,-118.75,-261.27777999999995
83,38.5,-123.125,-258.37332999999995
84,38.5,-122.5,-258.58194999999995
85,38.5,-121.875,-257.51541999999995
86,38.5,-121.25,-254.63376999999997
87,38.5,-120.625,-256.1938999999999
88,38.5,-120.0,-261.53549999999996
89,38.5,-119.375,-262.19705999999996
90,39.0,-123.125,-258.58912
91,39.0,-122.5,-260.01449999999994
92,39.0,-121.875,-256.81179999999995
93,39.0,-121.25,-254.81012999999996
94,39.0,-120.625,-258.90094999999997
95,39.5,-123.75,-257.85679999999996
96,39.5,-123.125,-259.31253999999996
97,39.5,-122.5,-259.39633999999995
98,39.5,-121.875,-255.27459999999996
99,39.5,-121.25,-256.94177999999994
100,39.5,-120.625,-261.82779999999997
101,40.0,-123.75,-259.24549999999994
102,40.0,-123.125,-262.56024999999994
103,40.0,-122.5,-259.45102999999995
104,40.0,-121.875,-256.45682999999997
105,40.0,-121.25,-262.3261499999999
106,40.0,-120.625,-263.95279999999997
107,40.0,-120.0,-262.85329999999993
108,40.5,-124.375,-260.12399999999997
109,40.5,-123.75,-261.75309999999996
110,40.5,-123.125,-264.14029999999997
111,40.5,-122.5,-259.6965799999999
112,40.5,-121.875,-259.41159999999996
113,40.5,-121.25,-265.65653999999995
114,40.5,-120.625,-265.33129999999994
115,40.5,-120.0,-262.99559999999997
116,41.0,-123.75,-261.67954999999995
117,41.0,-123.125,-264.47409999999996
118,41.0,-122.5,-263.49213999999995
119,41.0,-121.875,-263.20691999999997
120,41.0,-121.25,-263.47562999999997
121,41.0,-120.625,-265.58124999999995
122,41.0,-120.0,-265.38632999999993
123,41.5,-123.75,-261.62497999999994
124,41.5,-123.125,-264.49137999999994
125,41.5,-122.5,-265.20633999999995
126,41.5,-121.875,-266.78923
127,41.5,-121.25,-264.92859999999996
128,41.5,-120.625,-264.89289999999994
129,41.5,-120.0,-265.69077999999996
130,42.0,-123.125,-265.91977999999995
131,42.0,-122.5,-266.48436
132,42.0,-121.875,-266.96775999999994
