Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.48436
1,33.0,-116.25,-261.88724999999994
2,33.0,-115.625,-258.77699999999993
3,33.0,-115.0,-259.14219999999995
4,33.5,-117.5,-259.85474999999997
5,33.5,-116.875,-263.71629999999993
6,33.5,-116.25,-261.18155999999993
7,33.5,-115.625,-260.8761999999999
8,33.5,-115.0,-259.57681999999994
9,34.0,-118.125,-261.06156999999996
10,34.0,-117.5,-261.67979999999994
11,34.0,-116.875,-263.74683999999996
12,34.0,-116.25,-264.41373999999996
13,34.0,-115.625,-262.27466999999996
14,34.0,-115.0,-260.02219999999994
15,34.5,-120.0,-262.01114999999993
16,34.5,-119.375,-264.89689999999996
17,34.5,-118.75,-264.77359999999993
18,34.5,-118.125,-263.91767999999996
19,34.5,-117.5,-264.65103999999997
20,34.5,-116.875,-265.74449999999996
21,34.5,-116.25,-264.05521999999996
22,34.5,-115.625,-261.46863999999994
23,34.5,-115.0,-261.45423999999997
24,35.0,-120.625,-261.26219999999995
25,35.0,-120.0,-263.70789999999994
26,35.0,-119.375,-264.77275
27,35.0,-118.75,-266.59851999999995
28,35.0,-118.125,-266.72461999999996
29,35.0,-117.5,-265.11051999999995
30,35.0,-116.875,-264.68744999999996
31,35.0,-116.25,-262.3697599999999
32,35.0,-115.625,-265.12069999999994
33,35.0,-115.0,-264.51703999999995
34,35.5,-120.625,-262.38913999999994
35,35.5,-120.0,-261.75719999999995
36,35.5,-119.375,-260.08459999999997
37,35.5,-118.75,-263.60633999999993
38,35.5,-118.125,-267.86796
39,35.5,-117.5,-265.45294999999993
40,35.5,-116.875,-265.28329999999994
41,35.5,-116.25,-263.9240199999999
42,35.5,-115.625,-267.84867999999994
43,36.0,-121.25,-263.25145
44,36.0,-120.625,-263.31052999999997
45,36.0,-120.0,-260.95919999999995
46,36.0,-119.375,-258.72104999999993
47,36.0,-118.75,-263.55789999999996
48,36.0,-118.125,-272.1968499999999
49,36.0,-117.5,-268.38141999999993
50,36.0,-116.875,-264.99809999999997
51,36.0,-116.25,-264.0123
52,36.5,-121.875,-261.28195999999997
53,36.5,-121.25,-264.17133999999993
54,36.5,-120.625,-263.32654999999994
55,36.5,-120.0,-261.2304
56,36.5,-119.375,-258.0474
57,36.5,-118.75,-267.9819499999999
58,36.5,-118.125,-275.08811999999995
59,36.5,-117.5,-268.16342999999995
60,36.5,-116.875,-265.76404999999994
61,37.0,-121.875,-262.74936999999994
62,37.0,-121.25,-263.49778
63,37.0,-120.625,-262.0922699999999
64,37.0,-120.0,-260.32721999999995
65,37.0,-119.375,-261.79339999999996
66,37.0,-118.75,-274.97409999999996
67,37.0,-118.125,-275.1574499999999
68,37.0,-117.5,-269.7329
69,37.5,-121.875,-263.81629999999996
70,37.5,-121.25,-263.61719999999997
71,37.5,-120.625,-261.7903299999999
72,37.5,-120.0,-262.28183999999993
73,37.5,-119.375,-271.17154999999997
74,37.5,-118.75,-276.85062999999997
75,37.5,-118.125,-274.23945
76,38.0,-122.5,-267.0241
77,38.0,-121.875,-267.1919
78,38.0,-121.25,-262.57917
79,38.0,-120.625,-262.72391999999996
80,38.0,-120.0,-268.29603
81,38.0,-119.375,-276.4815
82,38.0,-118.75,-275.0696
83,38.5,-123.125,-268.15457999999995
84,38.5,-122.5,-270.04959999999994
85,38.5,-121.875,-268.23389999999995
86,38.5,-121.25,-262.25015999999994
87,38.5,-120.625,-266.03839999999997
88,38.5,-120.0,-273.58347999999995
89,38.5,-119.375,-275.26883999999995
90,39.0,-123.125,-269.63431999999995
91,39.0,-122.5,-271.76834999999994
92,39.0,-121.875,-266.35135999999994
93,39.0,-121.25,-263.94129999999996
94,39.0,-120.625,-269.67249999999996
95,39.5,-123.75,-266.54202999999995
96,39.5,-123.125,-271.35105999999996
97,39.5,-122.5,-270.57852999999994
98,39.5,-121.875,-265.25751999999994
99,39.5,-121.25,-267.12534999999997
100,39.5,-120.625,-273.39386999999994
101,40.0,-123.75,-268.19455999999997
102,40.0,-123.125,-273.4386999999999
103,40.0,-122.5,-269.41733999999997
104,40.0,-121.875,-266.28135
105,40.0,-121.25,-273.07053999999994
106,40.0,-120.625,-276.86582999999996
107,40.0,-120.0,-279.2383
108,40.5,-124.375,-265.27469999999994
109,40.5,-123.75,-270.77753999999993
110,40.5,-123.125,-274.41004999999996
111,40.5,-122.5,-269.90952999999996
112,40.5,-121.875,-269.16623999999996
113,40.5,-121.25,-277.42771999999997
114,40.5,-120.625,-281.07611999999995
115,40.5,-120.0,-281.24002999999993
116,41.0,-123.75,-270.25569999999993
117,41.0,-123.125,-274.9904599999999
118,41.0,-122.5,-273.66513999999995
119,41.0,-121.875,-272.80911999999995
120,41.0,-121.25,-276.47799999999995
121,41.0,-120.625,-281.09639999999996
122,41.0,-120.0,-281.80075999999997
123,41.5,-123.75,-269.79672999999997
124,41.5,-123.125,-273.74225999999993
125,41.5,-122.5,-275.23825999999997
126,41.5,-121.875,-277.92871999999994
127,41.5,-121.25,-278.59311999999994
128,41.5,-120.625,-280.02466999999996
129,41.5,-120.0,-281.29439999999994
130,42.0,-123.125,-274.60038
131,42.0,-122.5,-276.70189999999997
132,42.0,-121.875,-278.86807999999996
