Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.43405999999993
1,33.0,-116.25,-240.40671999999995
2,33.0,-115.625,-236.01691999999997
3,33.0,-115.0,-236.59702999999996
4,33.5,-117.5,-248.29624999999993
5,33.5,-116.875,-246.07869999999997
6,33.5,-116.25,-239.82877999999994
7,33.5,-115.625,-238.16922999999997
8,33.5,-115.0,-236.80409999999995
9,34.0,-118.125,-247.53696999999994
10,34.0,-117.5,-244.89334999999994
11,34.0,-116.875,-245.59824999999995
12,34.0,-116.25,-242.99887999999993
13,34.0,-115.625,-239.58786999999995
14,34.0,-115.0,-237.26462999999995
15,34.5,-120.0,-251.99985999999996
16,34.5,-119.375,-246.52279999999996
17,34.5,-118.75,-245.64419999999996
18,34.5,-118.125,-245.31833999999998
19,34.5,-117.5,-246.09885999999995
20,34.5,-116.875,-245.99859999999995
21,34.5,-116.25,-242.53819999999996
22,34.5,-115.625,-239.53183999999993
23,34.5,-115.0,-238.87564999999995
24,35.0,-120.625,-256.10053999999997
25,35.0,-120.0,-251.18711999999994
26,35.0,-119.375,-246.86075999999997
27,35.0,-118.75,-247.12326999999993
28,35.0,-118.125,-246.55026999999995
29,35.0,-117.5,-244.92249999999996
30,35.0,-116.875,-243.90201999999994
31,35.0,-116.25,-241.26541999999995
32,35.0,-115.625,-243.34207999999995
33,35.0,-115.0,-241.29215999999997
34,35.5,-120.625,-252.87229999999994
35,35.5,-120.0,-250.26023999999995
36,35.5,-119.375,-245.15515999999997
37,35.5,-118.75,-246.77725999999996
38,35.5,-118.125,-248.37985999999995
39,35.5,-117.5,-245.01154999999994
40,35.5,-116.875,-244.02252999999996
41,35.5,-116.25,-241.84569999999997
42,35.5,-115.625,-243.76932999999997
43,36.0,-121.25,-252.52951999999993
44,36.0,-120.625,-248.20959999999997
45,36.0,-120.0,-246.75754999999998
46,36.0,-119.375,-245.67142999999993
47,36.0,-118.75,-248.73316999999997
48,36.0,-118.125,-252.56869999999998
49,36.0,-117.5,-246.83176999999995
50,36.0,-116.875,-243.25929999999994
51,36.0,-116.25,-241.89409999999998
52,36.5,-121.875,-257.15333
53,36.5,-121.25,-252.86229999999995
54,36.5,-120.625,-248.11643999999995
55,36.5,-120.0,-245.39739999999995
56,36.5,-119.375,-244.59599999999995
57,36.5,-118.75,-252.34409999999997
58,36.5,-118.125,-253.97879999999998
59,36.5,-117.5,-244.43749999999994
60,36.5,-116.875,-242.58454999999998
61,37.0,-121.875,-255.54739999999998
62,37.0,-121.25,-251.41806999999994
63,37.0,-120.625,-247.81999999999994
64,37.0,-120.0,-245.39417999999995
65,37.0,-119.375,-248.39884999999998
66,37.0,-118.75,-257.45489999999995
67,37.0,-118.125,-251.36289999999997
68,37.0,-117.5,-245.40244999999993
69,37.5,-121.875,-254.54575999999997
70,37.5,-121.25,-249.96961999999996
71,37.5,-120.625,-246.57486999999998
72,37.5,-120.0,-247.07297999999997
73,37.5,-119.375,-255.38935999999995
74,37.5,-118.75,-256.13849999999996
75,37.5,-118.125,-249.32154999999995
76,38.0,-122.5,-255.84262999999993
77,38.0,-121.875,-253.40009999999995
78,38.0,-121.25,-249.97922999999997
79,38.0,-120.625,-247.52747999999997
80,38.0,-120.0,-251.57086999999996
81,38.0,-119.375,-257.30637999999993
82,38.0,-118.75,-252.59665999999993
83,38.5,-123.125,-254.43375999999995
84,38.5,-122.5,-249.63083999999998
85,38.5,-121.875,-249.87595999999996
86,38.5,-121.25,-248.88119999999998
87,38.5,-120.625,-248.71879999999993
88,38.5,-120.0,-254.46134999999998
89,38.5,-119.375,-253.58237999999994
90,39.0,-123.125,-250.77231999999998
91,39.0,-122.5,-245.96445999999997
92,39.0,-121.875,-245.36246999999997
93,39.0,-121.25,-246.92749999999995
94,39.0,-120.625,-250.36246999999997
95,39.5,-123.75,-255.69779999999997
96,39.5,-123.125,-250.47141999999997
97,39.5,-122.5,-245.12213999999994
98,39.5,-121.875,-243.46299999999997
99,39.5,-121.25,-247.32593999999995
100,39.5,-120.625,-252.97421999999995
101,40.0,-123.75,-254.46533999999997
102,40.0,-123.125,-250.89439999999996
103,40.0,-122.5,-245.25687999999997
104,40.0,-121.875,-244.91461999999996
105,40.0,-121.25,-251.71859999999998
106,40.0,-120.625,-253.48105999999996
107,40.0,-120.0,-252.12249999999995
108,40.5,-124.375,-259.3896
109,40.5,-123.75,-255.42291999999998
110,40.5,-123.125,-251.03214999999994
111,40.5,-122.5,-246.10727999999995
112,40.5,-121.875,-248.02866999999998
113,40.5,-121.25,-254.31406999999996
114,40.5,-120.625,-253.06482999999997
115,40.5,-120.0,-251.65915999999993
116,41.0,-123.75,-255.82096999999993
117,41.0,-123.125,-253.09339999999997
118,41.0,-122.5,-250.50553999999994
119,41.0,-121.875,-250.83749999999998
120,41.0,-121.25,-252.35465999999997
121,41.0,-120.625,-254.02857999999998
122,41.0,-120.0,-253.85135999999994
123,41.5,-123.75,-254.28623999999996
124,41.5,-123.125,-253.92557999999997
125,41.5,-122.5,-253.65103999999997
126,41.5,-121.875,-254.54093999999998
127,41.5,-121.25,-253.43393999999995
128,41.5,-120.625,-253.57312999999994
129,41.5,-120.0,-254.21067999999997
130,42.0,-123.125,-255.49411999999995
131,42.0,-122.5,-254.94632999999993
132,42.0,-121.875,-255.30905999999993
