Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.30573999999996
1,33.0,-116.25,-239.41965999999996
2,33.0,-115.625,-235.13046999999995
3,33.0,-115.0,-235.61786999999998
4,33.5,-117.5,-247.23514999999998
5,33.5,-116.875,-244.53909999999996
6,33.5,-116.25,-238.32339999999994
7,33.5,-115.625,-237.10416999999995
8,33.5,-115.0,-236.03519999999997
9,34.0,-118.125,-246.00469999999996
10,34.0,-117.5,-243.56742999999994
11,34.0,-116.875,-243.42905999999994
12,34.0,-116.25,-241.06552999999997
13,34.0,-115.625,-238.09714999999994
14,34.0,-115.0,-236.24472999999995
15,34.5,-120.0,-248.71109999999993
16,34.5,-119.375,-244.67142999999993
17,34.5,-118.75,-243.81064999999995
18,34.5,-118.125,-243.43149999999997
19,34.5,-117.5,-244.07675999999998
20,34.5,-116.875,-243.73399999999998
21,34.5,-116.25,-240.18411999999995
22,34.5,-115.625,-237.61273999999997
23,34.5,-115.0,-237.78275999999994
24,35.0,-120.625,-254.31803999999994
25,35.0,-120.0,-248.65586999999994
26,35.0,-119.375,-246.68482999999998
27,35.0,-118.75,-246.74976999999996
28,35.0,-118.125,-244.58426999999995
29,35.0,-117.5,-242.85382999999996
30,35.0,-116.875,-241.79941999999994
31,35.0,-116.25,-239.14417999999995
32,35.0,-115.625,-241.43789999999996
33,35.0,-115.0,-240.09296999999998
34,35.5,-120.625,-250.36566999999997
35,35.5,-120.0,-247.32221999999996
36,35.5,-119.375,-244.38596999999993
37,35.5,-118.75,-247.26984999999996
38,35.5,-118.125,-245.98111999999998
39,35.5,-117.5,-242.07969999999995
40,35.5,-116.875,-241.39301999999998
41,35.5,-116.25,-239.51895999999994
42,35.5,-115.625,-241.86919999999998
43,36.0,-121.25,-253.33579999999995
44,36.0,-120.625,-247.73979999999995
45,36.0,-120.0,-245.19504999999998
46,36.0,-119.375,-243.27317999999997
47,36.0,-118.75,-248.02231999999998
48,36.0,-118.125,-249.87482999999997
49,36.0,-117.5,-243.54953999999998
50,36.0,-116.875,-240.12833999999998
51,36.0,-116.25,-239.39981999999998
52,36.5,-121.875,-258.46223
53,36.5,-121.25,-254.12442999999996
54,36.5,-120.625,-248.46359999999993
55,36.5,-120.0,-245.61729999999994
56,36.5,-119.375,-243.00589999999994
57,36.5,-118.75,-251.04639999999995
58,36.5,-118.125,-252.40445999999997
59,36.5,-117.5,-242.38254999999998
60,36.5,-116.875,-239.74069999999995
61,37.0,-121.875,-257.75687999999997
62,37.0,-121.25,-252.85547999999994
63,37.0,-120.625,-248.79547999999994
64,37.0,-120.0,-245.63729999999998
65,37.0,-119.375,-246.59089999999998
66,37.0,-118.75,-256.71271999999993
67,37.0,-118.125,-250.68009999999998
68,37.0,-117.5,-243.49936999999994
69,37.5,-121.875,-257.30722999999995
70,37.5,-121.25,-252.38166999999993
71,37.5,-120.625,-248.13031999999993
72,37.5,-120.0,-247.28199999999998
73,37.5,-119.375,-254.41074999999995
74,37.5,-118.75,-256.3692
75,37.5,-118.125,-249.13409999999993
76,38.0,-122.5,-257.98432999999994
77,38.0,-121.875,-255.89879999999994
78,38.0,-121.25,-252.11179999999996
79,38.0,-120.625,-249.32096999999993
80,38.0,-120.0,-251.33563999999996
81,38.0,-119.375,-257.28459999999995
82,38.0,-118.75,-252.90647999999993
83,38.5,-123.125,-258.27127999999993
84,38.5,-122.5,-254.72473999999994
85,38.5,-121.875,-252.65497999999997
86,38.5,-121.25,-250.79596999999995
87,38.5,-120.625,-250.31229999999994
88,38.5,-120.0,-254.11283999999995
89,38.5,-119.375,-253.85679999999996
90,39.0,-123.125,-255.84421999999995
91,39.0,-122.5,-251.25452999999993
92,39.0,-121.875,-249.30959999999993
93,39.0,-121.25,-248.87131999999997
94,39.0,-120.625,-251.34641999999997
95,39.5,-123.75,-258.88599999999997
96,39.5,-123.125,-255.58481999999998
97,39.5,-122.5,-248.03971999999993
98,39.5,-121.875,-247.26479999999998
99,39.5,-121.25,-249.27379999999994
100,39.5,-120.625,-253.21842999999996
101,40.0,-123.75,-257.94413
102,40.0,-123.125,-255.05503999999996
103,40.0,-122.5,-246.35156999999998
104,40.0,-121.875,-247.78824999999995
105,40.0,-121.25,-252.64704999999998
106,40.0,-120.625,-253.53469999999993
107,40.0,-120.0,-251.40079999999995
108,40.5,-124.375,-259.55375
109,40.5,-123.75,-258.12021999999996
110,40.5,-123.125,-253.74072999999993
111,40.5,-122.5,-247.09485999999998
112,40.5,-121.875,-249.58749999999998
113,40.5,-121.25,-254.66355999999996
114,40.5,-120.625,-252.90644999999995
115,40.5,-120.0,-250.25309999999996
116,41.0,-123.75,-258.3136999999999
117,41.0,-123.125,-253.96999999999997
118,41.0,-122.5,-251.51767999999993
119,41.0,-121.875,-250.79202999999995
120,41.0,-121.25,-251.68719999999996
121,41.0,-120.625,-252.72162999999995
122,41.0,-120.0,-251.72659999999996
123,41.5,-123.75,-258.53047
124,41.5,-123.125,-254.44257999999996
125,41.5,-122.5,-252.92124999999993
126,41.5,-121.875,-254.00824999999998
127,41.5,-121.25,-252.71491999999995
128,41.5,-120.625,-252.11167999999998
129,41.5,-120.0,-252.08023999999995
130,42.0,-123.125,-254.59665999999993
131,42.0,-122.5,-252.74045999999993
132,42.0,-121.875,-253.01589999999993
