Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.4915
1,33.0,-116.25,-263.27617
2,33.0,-115.625,-258.45604
3,33.0,-115.0,-259.36823999999996
4,33.5,-117.5,-261.79166999999995
5,33.5,-116.875,-266.83635
6,33.5,-116.25,-262.81669999999997
7,33.5,-115.625,-260.54319999999996
8,33.5,-115.0,-259.26572999999996
9,34.0,-118.125,-262.99057999999997
10,34.0,-117.5,-264.91525999999993
11,34.0,-116.875,-267.49292999999994
12,34.0,-116.25,-266.09513999999996
13,34.0,-115.625,-261.59029999999996
14,34.0,-115.0,-258.89395999999994
15,34.5,-120.0,-263.49762999999996
16,34.5,-119.375,-266.26483999999994
17,34.5,-118.75,-265.68497999999994
18,34.5,-118.125,-265.98474999999996
19,34.5,-117.5,-267.63809999999995
20,34.5,-116.875,-268.05664999999993
21,34.5,-116.25,-264.74665999999996
22,34.5,-115.625,-261.28684999999996
23,34.5,-115.0,-260.9804
24,35.0,-120.625,-262.98918
25,35.0,-120.0,-266.4427299999999
26,35.0,-119.375,-266.67972999999995
27,35.0,-118.75,-267.69077999999996
28,35.0,-118.125,-268.32816999999994
29,35.0,-117.5,-266.96781999999996
30,35.0,-116.875,-266.19746
31,35.0,-116.25,-263.59641999999997
32,35.0,-115.625,-266.22605999999996
33,35.0,-115.0,-263.93646999999993
34,35.5,-120.625,-264.36551999999995
35,35.5,-120.0,-264.64343999999994
36,35.5,-119.375,-262.35826
37,35.5,-118.75,-267.09689999999995
38,35.5,-118.125,-270.43309999999997
39,35.5,-117.5,-266.97525999999993
40,35.5,-116.875,-266.49134999999995
41,35.5,-116.25,-264.72211999999996
42,35.5,-115.625,-267.34727
43,36.0,-121.25,-264.90344999999996
44,36.0,-120.625,-265.19354999999996
45,36.0,-120.0,-263.45949999999993
46,36.0,-119.375,-262.54594
47,36.0,-118.75,-270.13016999999996
48,36.0,-118.125,-274.62766999999997
49,36.0,-117.5,-268.48526999999996
50,36.0,-116.875,-265.23759999999993
51,36.0,-116.25,-264.7159
52,36.5,-121.875,-262.90097999999995
53,36.5,-121.25,-265.83199999999994
54,36.5,-120.625,-264.98519999999996
55,36.5,-120.0,-263.21353999999997
56,36.5,-119.375,-263.88123999999993
57,36.5,-118.75,-274.25839999999994
58,36.5,-118.125,-277.08313999999996
59,36.5,-117.5,-267.57499999999993
60,36.5,-116.875,-264.68965
61,37.0,-121.875,-263.9630599999999
62,37.0,-121.25,-264.95372
63,37.0,-120.625,-263.54117999999994
64,37.0,-120.0,-264.2143
65,37.0,-119.375,-269.54312999999996
66,37.0,-118.75,-279.41959999999995
67,37.0,-118.125,-276.31059999999997
68,37.0,-117.5,-269.46626
69,37.5,-121.875,-264.33066999999994
70,37.5,-121.25,-264.6491
71,37.5,-120.625,-264.09122999999994
72,37.5,-120.0,-268.78696999999994
73,37.5,-119.375,-276.86893999999995
74,37.5,-118.75,-280.16349999999994
75,37.5,-118.125,-274.8219399999999
76,38.0,-122.5,-262.88237
77,38.0,-121.875,-263.38257999999996
78,38.0,-121.25,-263.68805999999995
79,38.0,-120.625,-266.93503999999996
80,38.0,-120.0,-273.54695
81,38.0,-119.375,-279.47977999999995
82,38.0,-118.75,-277.43793999999997
83,38.5,-123.125,-264.03577999999993
84,38.5,-122.5,-264.6278
85,38.5,-121.875,-263.5977
86,38.5,-121.25,-264.49949999999995
87,38.5,-120.625,-269.71915999999993
88,38.5,-120.0,-275.60233999999997
89,38.5,-119.375,-276.28499999999997
90,39.0,-123.125,-266.73834999999997
91,39.0,-122.5,-265.86099999999993
92,39.0,-121.875,-263.8449499999999
93,39.0,-121.25,-266.32886999999994
94,39.0,-120.625,-272.00798
95,39.5,-123.75,-265.53983999999997
96,39.5,-123.125,-269.85759999999993
97,39.5,-122.5,-266.10479999999995
98,39.5,-121.875,-264.61549999999994
99,39.5,-121.25,-269.64937
100,39.5,-120.625,-273.4453
101,40.0,-123.75,-267.64549999999997
102,40.0,-123.125,-271.56494999999995
103,40.0,-122.5,-266.42752999999993
104,40.0,-121.875,-267.61197999999996
105,40.0,-121.25,-273.1765
106,40.0,-120.625,-273.30081999999993
107,40.0,-120.0,-271.87125999999995
108,40.5,-124.375,-264.78122999999994
109,40.5,-123.75,-269.47867999999994
110,40.5,-123.125,-271.73007999999993
111,40.5,-122.5,-267.4754
112,40.5,-121.875,-270.43179999999995
113,40.5,-121.25,-274.55841999999996
114,40.5,-120.625,-273.20176
115,40.5,-120.0,-271.51669999999996
116,41.0,-123.75,-269.18749999999994
117,41.0,-123.125,-272.80576999999994
118,41.0,-122.5,-271.72432
119,41.0,-121.875,-271.49393999999995
120,41.0,-121.25,-272.23227999999995
121,41.0,-120.625,-273.76737999999995
122,41.0,-120.0,-273.72477
123,41.5,-123.75,-269.50773
124,41.5,-123.125,-272.55992
125,41.5,-122.5,-272.98572999999993
126,41.5,-121.875,-274.13623999999993
127,41.5,-121.25,-272.85979999999995
128,41.5,-120.625,-272.90012999999993
129,41.5,-120.0,-273.58089999999993
130,42.0,-123.125,-271.97364999999996
131,42.0,-122.5,-272.16706999999997
132,42.0,-121.875,-273.09219999999993
