Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.60465999999997
1,33.0,-116.25,-260.26557999999994
2,33.0,-115.625,-257.69809999999995
3,33.0,-115.0,-258.60654999999997
4,33.5,-117.5,-259.53727
5,33.5,-116.875,-262.12877
6,33.5,-116.25,-259.43967999999995
7,33.5,-115.625,-260.04603
8,33.5,-115.0,-259.2484299999999
9,34.0,-118.125,-260.65836999999993
10,34.0,-117.5,-260.93967999999995
11,34.0,-116.875,-262.10826
12,34.0,-116.25,-261.6142
13,34.0,-115.625,-261.49859999999995
14,34.0,-115.0,-259.5529599999999
15,34.5,-120.0,-259.5921799999999
16,34.5,-119.375,-261.24216999999993
17,34.5,-118.75,-261.18927999999994
18,34.5,-118.125,-262.08289999999994
19,34.5,-117.5,-263.01242999999994
20,34.5,-116.875,-263.28349999999995
21,34.5,-116.25,-261.76839999999993
22,34.5,-115.625,-260.68119999999993
23,34.5,-115.0,-261.10544999999996
24,35.0,-120.625,-259.06211999999994
25,35.0,-120.0,-261.13309999999996
26,35.0,-119.375,-260.90311999999994
27,35.0,-118.75,-262.20559999999995
28,35.0,-118.125,-262.81629999999996
29,35.0,-117.5,-262.38009999999997
30,35.0,-116.875,-262.86173999999994
31,35.0,-116.25,-261.9009199999999
32,35.0,-115.625,-263.87271999999996
33,35.0,-115.0,-263.9899
34,35.5,-120.625,-259.3092
35,35.5,-120.0,-259.47336999999993
36,35.5,-119.375,-257.84919999999994
37,35.5,-118.75,-262.39807999999994
38,35.5,-118.125,-264.82444
39,35.5,-117.5,-263.09955999999994
40,35.5,-116.875,-264.05371999999994
41,35.5,-116.25,-263.0773
42,35.5,-115.625,-264.83426999999995
43,36.0,-121.25,-259.34061999999994
44,36.0,-120.625,-259.72623999999996
45,36.0,-120.0,-258.8615
46,36.0,-119.375,-259.08269999999993
47,36.0,-118.75,-263.87829999999997
48,36.0,-118.125,-267.52529999999996
49,36.0,-117.5,-265.57919999999996
50,36.0,-116.875,-265.32376999999997
51,36.0,-116.25,-264.4163
52,36.5,-121.875,-258.43296999999995
53,36.5,-121.25,-259.69075
54,36.5,-120.625,-259.72775999999993
55,36.5,-120.0,-258.89817999999997
56,36.5,-119.375,-258.50894999999997
57,36.5,-118.75,-267.06113999999997
58,36.5,-118.125,-268.77889999999996
59,36.5,-117.5,-265.69523
60,36.5,-116.875,-266.24164999999994
61,37.0,-121.875,-259.08457999999996
62,37.0,-121.25,-259.23761999999994
63,37.0,-120.625,-259.31242
64,37.0,-120.0,-259.90358
65,37.0,-119.375,-262.74643999999995
66,37.0,-118.75,-272.46234999999996
67,37.0,-118.125,-269.19623999999993
68,37.0,-117.5,-268.20158
69,37.5,-121.875,-259.25113999999996
70,37.5,-121.25,-259.54269999999997
71,37.5,-120.625,-259.89295999999996
72,37.5,-120.0,-261.4164999999999
73,37.5,-119.375,-269.58747999999997
74,37.5,-118.75,-272.1507399999999
75,37.5,-118.125,-267.82822999999996
76,38.0,-122.5,-259.45072999999996
77,38.0,-121.875,-259.01606
78,38.0,-121.25,-259.5805
79,38.0,-120.625,-261.9672699999999
80,38.0,-120.0,-266.99784999999997
81,38.0,-119.375,-271.97391999999996
82,38.0,-118.75,-269.15512999999993
83,38.5,-123.125,-260.98233999999997
84,38.5,-122.5,-261.16837999999996
85,38.5,-121.875,-260.06146999999993
86,38.5,-121.25,-260.85675999999995
87,38.5,-120.625,-264.01737999999995
88,38.5,-120.0,-269.24253999999996
89,38.5,-119.375,-269.33079999999995
90,39.0,-123.125,-263.44382999999993
91,39.0,-122.5,-262.76572999999996
92,39.0,-121.875,-260.99253999999996
93,39.0,-121.25,-262.54792
94,39.0,-120.625,-266.46585999999996
95,39.5,-123.75,-262.05899999999997
96,39.5,-123.125,-265.95523999999995
97,39.5,-122.5,-263.7126999999999
98,39.5,-121.875,-262.52309999999994
99,39.5,-121.25,-265.1152799999999
100,39.5,-120.625,-268.17923999999994
101,40.0,-123.75,-263.36923999999993
102,40.0,-123.125,-267.68064999999996
103,40.0,-122.5,-264.48743999999994
104,40.0,-121.875,-264.91715999999997
105,40.0,-121.25,-268.87226999999996
106,40.0,-120.625,-269.23454
107,40.0,-120.0,-266.69626999999997
108,40.5,-124.375,-261.55546
109,40.5,-123.75,-264.75846999999993
110,40.5,-123.125,-268.06239999999997
111,40.5,-122.5,-266.37415999999996
112,40.5,-121.875,-266.66562999999996
113,40.5,-121.25,-270.62499999999994
114,40.5,-120.625,-269.70005
115,40.5,-120.0,-267.62924999999996
116,41.0,-123.75,-264.90521999999993
117,41.0,-123.125,-269.32511999999997
118,41.0,-122.5,-270.47733999999997
119,41.0,-121.875,-269.06104999999997
120,41.0,-121.25,-268.59281999999996
121,41.0,-120.625,-270.12192999999996
122,41.0,-120.0,-270.20239999999995
123,41.5,-123.75,-265.45755999999994
124,41.5,-123.125,-269.07959999999997
125,41.5,-122.5,-270.82505
126,41.5,-121.875,-272.39823999999993
127,41.5,-121.25,-270.38953999999995
128,41.5,-120.625,-269.97232999999994
129,41.5,-120.0,-270.19156999999996
130,42.0,-123.125,-268.24024999999995
131,42.0,-122.5,-269.86805
132,42.0,-121.875,-271.6196699999999
