Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.89609999999993
1,33.0,-116.25,-254.42874999999998
2,33.0,-115.625,-249.17523999999997
3,33.0,-115.0,-249.42289999999997
4,33.5,-117.5,-254.59139999999996
5,33.5,-116.875,-258.27451999999994
6,33.5,-116.25,-253.55839999999995
7,33.5,-115.625,-251.27057999999994
8,33.5,-115.0,-250.02594999999997
9,34.0,-118.125,-255.05661999999995
10,34.0,-117.5,-256.4238399999999
11,34.0,-116.875,-258.44399999999996
12,34.0,-116.25,-256.6543
13,34.0,-115.625,-252.37631999999996
14,34.0,-115.0,-250.08661999999998
15,34.5,-120.0,-255.92771999999997
16,34.5,-119.375,-258.03101999999996
17,34.5,-118.75,-257.67087999999995
18,34.5,-118.125,-257.67826999999994
19,34.5,-117.5,-258.64142999999996
20,34.5,-116.875,-258.56375999999995
21,34.5,-116.25,-255.08054999999996
22,34.5,-115.625,-251.98819999999995
23,34.5,-115.0,-251.95905999999997
24,35.0,-120.625,-256.37116999999995
25,35.0,-120.0,-258.52719999999994
26,35.0,-119.375,-259.22815999999995
27,35.0,-118.75,-260.31916999999993
28,35.0,-118.125,-259.90973999999994
29,35.0,-117.5,-258.08359999999993
30,35.0,-116.875,-257.04159999999996
31,35.0,-116.25,-254.10721999999993
32,35.0,-115.625,-256.8357
33,35.0,-115.0,-254.87469999999996
34,35.5,-120.625,-256.68999999999994
35,35.5,-120.0,-256.32843999999994
36,35.5,-119.375,-254.40561999999994
37,35.5,-118.75,-259.10544999999996
38,35.5,-118.125,-261.58075999999994
39,35.5,-117.5,-258.11734999999993
40,35.5,-116.875,-257.85239999999993
41,35.5,-116.25,-255.94211999999993
42,35.5,-115.625,-258.46527999999995
43,36.0,-121.25,-257.82259999999997
44,36.0,-120.625,-256.82334999999995
45,36.0,-120.0,-254.99903999999998
46,36.0,-119.375,-253.99099999999993
47,36.0,-118.75,-261.12289999999996
48,36.0,-118.125,-265.85157
49,36.0,-117.5,-259.7766
50,36.0,-116.875,-256.92832999999996
51,36.0,-116.25,-256.34189999999995
52,36.5,-121.875,-257.02347999999995
53,36.5,-121.25,-258.51079999999996
54,36.5,-120.625,-257.2362499999999
55,36.5,-120.0,-254.80405999999994
56,36.5,-119.375,-255.10477999999995
57,36.5,-118.75,-265.17589999999996
58,36.5,-118.125,-268.05979999999994
59,36.5,-117.5,-257.79654999999997
60,36.5,-116.875,-256.06461999999993
61,37.0,-121.875,-257.18929999999995
62,37.0,-121.25,-257.26059999999995
63,37.0,-120.625,-255.52582999999993
64,37.0,-120.0,-255.25779999999997
65,37.0,-119.375,-260.67752999999993
66,37.0,-118.75,-270.13282
67,37.0,-118.125,-265.56809999999996
68,37.0,-117.5,-258.96671999999995
69,37.5,-121.875,-257.1362
70,37.5,-121.25,-256.63413999999995
71,37.5,-120.625,-255.42954999999995
72,37.5,-120.0,-259.02649999999994
73,37.5,-119.375,-267.78727
74,37.5,-118.75,-270.35871999999995
75,37.5,-118.125,-264.08774999999997
76,38.0,-122.5,-256.68679999999995
77,38.0,-121.875,-256.21403
78,38.0,-121.25,-255.67185999999998
79,38.0,-120.625,-257.59799999999996
80,38.0,-120.0,-264.2051799999999
81,38.0,-119.375,-271.03446999999994
82,38.0,-118.75,-267.05045999999993
83,38.5,-123.125,-257.53324999999995
84,38.5,-122.5,-257.06821999999994
85,38.5,-121.875,-255.52939999999995
86,38.5,-121.25,-255.70352999999994
87,38.5,-120.625,-260.3421799999999
88,38.5,-120.0,-267.56525999999997
89,38.5,-119.375,-267.62711999999993
90,39.0,-123.125,-258.90396999999996
91,39.0,-122.5,-256.83744999999993
92,39.0,-121.875,-254.74036999999993
93,39.0,-121.25,-256.31296999999995
94,39.0,-120.625,-262.86686
95,39.5,-123.75,-258.86612999999994
96,39.5,-123.125,-261.0669
97,39.5,-122.5,-256.24979999999994
98,39.5,-121.875,-254.35079999999994
99,39.5,-121.25,-259.25516999999996
100,39.5,-120.625,-265.43979999999993
101,40.0,-123.75,-259.99771999999996
102,40.0,-123.125,-262.25873999999993
103,40.0,-122.5,-256.45019999999994
104,40.0,-121.875,-257.10486999999995
105,40.0,-121.25,-263.57339999999994
106,40.0,-120.625,-265.16941999999995
107,40.0,-120.0,-264.41525999999993
108,40.5,-124.375,-258.57831999999996
109,40.5,-123.75,-261.26386999999994
110,40.5,-123.125,-261.79619999999994
111,40.5,-122.5,-257.02543
112,40.5,-121.875,-260.19859999999994
113,40.5,-121.25,-266.28682
114,40.5,-120.625,-264.82483999999994
115,40.5,-120.0,-263.19437999999997
116,41.0,-123.75,-261.43819999999994
117,41.0,-123.125,-263.48035999999996
118,41.0,-122.5,-261.3461
119,41.0,-121.875,-261.19487
120,41.0,-121.25,-264.01613
121,41.0,-120.625,-265.53824999999995
122,41.0,-120.0,-265.45589999999993
123,41.5,-123.75,-261.89664999999997
124,41.5,-123.125,-263.78955999999994
125,41.5,-122.5,-263.28504999999996
126,41.5,-121.875,-264.23636999999997
127,41.5,-121.25,-263.79936
128,41.5,-120.625,-264.47281999999996
129,41.5,-120.0,-265.49134999999995
130,42.0,-123.125,-263.32462999999996
131,42.0,-122.5,-263.22769999999997
132,42.0,-121.875,-263.95779999999996
