Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.75803999999994
1,33.0,-116.25,-257.96475999999996
2,33.0,-115.625,-255.04199999999997
3,33.0,-115.0,-256.01377999999994
4,33.5,-117.5,-259.10954
5,33.5,-116.875,-261.07941999999997
6,33.5,-116.25,-257.67731999999995
7,33.5,-115.625,-257.35349999999994
8,33.5,-115.0,-256.73109999999997
9,34.0,-118.125,-259.43129999999996
10,34.0,-117.5,-260.33653
11,34.0,-116.875,-261.5112
12,34.0,-116.25,-260.11204
13,34.0,-115.625,-258.63089999999994
14,34.0,-115.0,-257.15665999999993
15,34.5,-120.0,-261.69609999999994
16,34.5,-119.375,-263.49029999999993
17,34.5,-118.75,-264.00217999999995
18,34.5,-118.125,-263.53986999999995
19,34.5,-117.5,-263.86015
20,34.5,-116.875,-263.24875999999995
21,34.5,-116.25,-260.15344999999996
22,34.5,-115.625,-259.06479999999993
23,34.5,-115.0,-258.99854999999997
24,35.0,-120.625,-262.51597
25,35.0,-120.0,-264.52609999999993
26,35.0,-119.375,-265.59239999999994
27,35.0,-118.75,-266.42099999999994
28,35.0,-118.125,-266.18989999999997
29,35.0,-117.5,-264.09556
30,35.0,-116.875,-263.03891999999996
31,35.0,-116.25,-260.47336999999993
32,35.0,-115.625,-263.25067999999993
33,35.0,-115.0,-261.88669999999996
34,35.5,-120.625,-263.46969999999993
35,35.5,-120.0,-263.21622999999994
36,35.5,-119.375,-260.90995
37,35.5,-118.75,-264.9969
38,35.5,-118.125,-267.51102999999995
39,35.5,-117.5,-262.96439999999996
40,35.5,-116.875,-262.76899999999995
41,35.5,-116.25,-261.6113399999999
42,35.5,-115.625,-263.67875
43,36.0,-121.25,-264.40209999999996
44,36.0,-120.625,-264.19226999999995
45,36.0,-120.0,-262.18717999999996
46,36.0,-119.375,-260.25113999999996
47,36.0,-118.75,-267.33043
48,36.0,-118.125,-271.97571999999997
49,36.0,-117.5,-264.63217999999995
50,36.0,-116.875,-262.18265999999994
51,36.0,-116.25,-262.2707
52,36.5,-121.875,-262.94514
53,36.5,-121.25,-265.44437999999997
54,36.5,-120.625,-264.75386
55,36.5,-120.0,-262.0285999999999
56,36.5,-119.375,-261.00352
57,36.5,-118.75,-271.9231
58,36.5,-118.125,-274.07869999999997
59,36.5,-117.5,-264.24186
60,36.5,-116.875,-262.63553999999993
61,37.0,-121.875,-263.96237999999994
62,37.0,-121.25,-264.57694999999995
63,37.0,-120.625,-263.25015999999994
64,37.0,-120.0,-262.46169999999995
65,37.0,-119.375,-267.18616999999995
66,37.0,-118.75,-278.24695999999994
67,37.0,-118.125,-272.68436999999994
68,37.0,-117.5,-265.87763999999993
69,37.5,-121.875,-264.26377999999994
70,37.5,-121.25,-264.38539999999995
71,37.5,-120.625,-263.36954999999995
72,37.5,-120.0,-266.35783
73,37.5,-119.375,-275.50696999999997
74,37.5,-118.75,-278.74521999999996
75,37.5,-118.125,-272.1654
76,38.0,-122.5,-263.26883999999995
77,38.0,-121.875,-263.41977999999995
78,38.0,-121.25,-263.65274999999997
79,38.0,-120.625,-265.96482999999995
80,38.0,-120.0,-272.23245999999995
81,38.0,-119.375,-279.41829999999993
82,38.0,-118.75,-275.55609999999996
83,38.5,-123.125,-264.40885999999995
84,38.5,-122.5,-264.99979999999994
85,38.5,-121.875,-263.60599999999994
86,38.5,-121.25,-264.50443999999993
87,38.5,-120.625,-269.02887999999996
88,38.5,-120.0,-275.40277999999995
89,38.5,-119.375,-275.99119999999994
90,39.0,-123.125,-267.24503999999996
91,39.0,-122.5,-266.1704
92,39.0,-121.875,-263.64309999999995
93,39.0,-121.25,-266.03469999999993
94,39.0,-120.625,-271.47562999999997
95,39.5,-123.75,-265.57105999999993
96,39.5,-123.125,-269.94663999999995
97,39.5,-122.5,-265.85515
98,39.5,-121.875,-264.37199999999996
99,39.5,-121.25,-268.85869999999994
100,39.5,-120.625,-273.45969999999994
101,40.0,-123.75,-267.51224999999994
102,40.0,-123.125,-271.6339
103,40.0,-122.5,-265.85684999999995
104,40.0,-121.875,-267.34819999999996
105,40.0,-121.25,-272.45784
106,40.0,-120.625,-273.86887999999993
107,40.0,-120.0,-272.74195999999995
108,40.5,-124.375,-264.97022999999996
109,40.5,-123.75,-269.47819999999996
110,40.5,-123.125,-271.81843
111,40.5,-122.5,-266.39169999999996
112,40.5,-121.875,-269.89887999999996
113,40.5,-121.25,-274.91149999999993
114,40.5,-120.625,-273.70559999999995
115,40.5,-120.0,-272.2871999999999
116,41.0,-123.75,-269.49339999999995
117,41.0,-123.125,-273.50449999999995
118,41.0,-122.5,-271.72336999999993
119,41.0,-121.875,-271.52994999999993
120,41.0,-121.25,-273.43173999999993
121,41.0,-120.625,-274.87296999999995
122,41.0,-120.0,-274.47147999999993
123,41.5,-123.75,-270.06854999999996
124,41.5,-123.125,-273.63944999999995
125,41.5,-122.5,-273.70339999999993
126,41.5,-121.875,-274.6602
127,41.5,-121.25,-273.91619999999995
128,41.5,-120.625,-274.50289999999995
129,41.5,-120.0,-275.33457999999996
130,42.0,-123.125,-273.10025999999993
131,42.0,-122.5,-273.43247999999994
132,42.0,-121.875,-274.23627999999997
