Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.62735999999995
1,33.0,-116.25,-252.09671999999995
2,33.0,-115.625,-246.54569999999995
3,33.0,-115.0,-246.83396999999997
4,33.5,-117.5,-254.99036999999993
5,33.5,-116.875,-257.52719999999994
6,33.5,-116.25,-250.50763999999998
7,33.5,-115.625,-247.92331999999993
8,33.5,-115.0,-246.28684999999996
9,34.0,-118.125,-255.53647999999993
10,34.0,-117.5,-255.65061999999995
11,34.0,-116.875,-256.92209999999994
12,34.0,-116.25,-252.56204999999994
13,34.0,-115.625,-248.11019999999996
14,34.0,-115.0,-245.72983999999997
15,34.5,-120.0,-254.79392999999993
16,34.5,-119.375,-254.51319999999993
17,34.5,-118.75,-254.64795999999996
18,34.5,-118.125,-255.26767999999993
19,34.5,-117.5,-256.41022999999996
20,34.5,-116.875,-255.93683999999996
21,34.5,-116.25,-251.40814999999998
22,34.5,-115.625,-247.87607999999994
23,34.5,-115.0,-247.44039999999995
24,35.0,-120.625,-255.83089999999993
25,35.0,-120.0,-256.15799999999996
26,35.0,-119.375,-255.95969999999994
27,35.0,-118.75,-256.49309999999997
28,35.0,-118.125,-256.0782
29,35.0,-117.5,-253.90561999999994
30,35.0,-116.875,-252.96512999999993
31,35.0,-116.25,-249.94389999999993
32,35.0,-115.625,-252.53219999999993
33,35.0,-115.0,-250.23892999999998
34,35.5,-120.625,-254.74951999999996
35,35.5,-120.0,-253.89669999999995
36,35.5,-119.375,-251.41913999999997
37,35.5,-118.75,-255.69065999999998
38,35.5,-118.125,-257.18961999999993
39,35.5,-117.5,-251.86441999999994
40,35.5,-116.875,-251.50949999999995
41,35.5,-116.25,-250.07799999999997
42,35.5,-115.625,-253.18616999999995
43,36.0,-121.25,-256.64832999999993
44,36.0,-120.625,-254.93033999999994
45,36.0,-120.0,-252.68169999999998
46,36.0,-119.375,-250.59314999999998
47,36.0,-118.75,-257.86136999999997
48,36.0,-118.125,-259.19016999999997
49,36.0,-117.5,-251.99674999999996
50,36.0,-116.875,-249.31833999999998
51,36.0,-116.25,-249.60974999999996
52,36.5,-121.875,-256.89951999999994
53,36.5,-121.25,-257.6491
54,36.5,-120.625,-256.21329999999995
55,36.5,-120.0,-252.89585999999997
56,36.5,-119.375,-251.45664999999997
57,36.5,-118.75,-261.78679999999997
58,36.5,-118.125,-260.85209999999995
59,36.5,-117.5,-250.16039999999998
60,36.5,-116.875,-248.26175999999998
61,37.0,-121.875,-257.19275999999996
62,37.0,-121.25,-256.66135999999995
63,37.0,-120.625,-254.44931999999994
64,37.0,-120.0,-252.64009999999996
65,37.0,-119.375,-257.07355999999993
66,37.0,-118.75,-265.74774999999994
67,37.0,-118.125,-259.28306
68,37.0,-117.5,-251.36893999999995
69,37.5,-121.875,-257.27176999999995
70,37.5,-121.25,-256.54526999999996
71,37.5,-120.625,-254.30765999999994
72,37.5,-120.0,-256.26737999999995
73,37.5,-119.375,-264.93956
74,37.5,-118.75,-265.2010599999999
75,37.5,-118.125,-257.91025999999994
76,38.0,-122.5,-256.71005999999994
77,38.0,-121.875,-256.40006999999997
78,38.0,-121.25,-255.68759999999997
79,38.0,-120.625,-256.28067999999996
80,38.0,-120.0,-262.10477999999995
81,38.0,-119.375,-266.74742
82,38.0,-118.75,-262.03891999999996
83,38.5,-123.125,-257.54212999999993
84,38.5,-122.5,-257.00922999999995
85,38.5,-121.875,-255.11849999999993
86,38.5,-121.25,-255.31137999999993
87,38.5,-120.625,-259.10706999999996
88,38.5,-120.0,-265.02121999999997
89,38.5,-119.375,-264.3427
90,39.0,-123.125,-259.46506999999997
91,39.0,-122.5,-257.41403999999994
92,39.0,-121.875,-253.63623999999993
93,39.0,-121.25,-255.15903999999995
94,39.0,-120.625,-261.58579999999995
95,39.5,-123.75,-259.06955999999997
96,39.5,-123.125,-262.46131999999994
97,39.5,-122.5,-256.75156999999996
98,39.5,-121.875,-253.15567999999996
99,39.5,-121.25,-257.6424999999999
100,39.5,-120.625,-263.87323999999995
101,40.0,-123.75,-260.66623999999996
102,40.0,-123.125,-264.05051999999995
103,40.0,-122.5,-256.94406999999995
104,40.0,-121.875,-256.14493999999996
105,40.0,-121.25,-262.3539999999999
106,40.0,-120.625,-263.77835999999996
107,40.0,-120.0,-262.45169999999996
108,40.5,-124.375,-258.40741999999995
109,40.5,-123.75,-262.47829999999993
110,40.5,-123.125,-264.28684999999996
111,40.5,-122.5,-257.90644999999995
112,40.5,-121.875,-260.04335
113,40.5,-121.25,-266.16257999999993
114,40.5,-120.625,-264.10429999999997
115,40.5,-120.0,-261.74546999999995
116,41.0,-123.75,-262.59939999999995
117,41.0,-123.125,-266.44289999999995
118,41.0,-122.5,-263.26493999999997
119,41.0,-121.875,-261.74887999999993
120,41.0,-121.25,-264.23839999999996
121,41.0,-120.625,-266.34934999999996
122,41.0,-120.0,-265.94755
123,41.5,-123.75,-263.43562
124,41.5,-123.125,-266.78806999999995
125,41.5,-122.5,-266.32187999999996
126,41.5,-121.875,-266.6547699999999
127,41.5,-121.25,-265.64849999999996
128,41.5,-120.625,-266.56034999999997
129,41.5,-120.0,-267.4179
130,42.0,-123.125,-266.11599999999993
131,42.0,-122.5,-266.41519999999997
132,42.0,-121.875,-267.45761999999996
