Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.21237999999994
1,33.0,-116.25,-250.89887999999996
2,33.0,-115.625,-244.65067999999997
3,33.0,-115.0,-244.73105999999996
4,33.5,-117.5,-255.01743999999997
5,33.5,-116.875,-256.25149999999996
6,33.5,-116.25,-249.44281999999993
7,33.5,-115.625,-246.38761999999997
8,33.5,-115.0,-244.95832999999993
9,34.0,-118.125,-255.86699999999996
10,34.0,-117.5,-255.50034999999997
11,34.0,-116.875,-256.39359999999994
12,34.0,-116.25,-251.89777999999995
13,34.0,-115.625,-246.34399999999994
14,34.0,-115.0,-243.52674999999994
15,34.5,-120.0,-256.65424999999993
16,34.5,-119.375,-255.01572999999996
17,34.5,-118.75,-253.91602999999998
18,34.5,-118.125,-254.76175999999998
19,34.5,-117.5,-254.69373999999993
20,34.5,-116.875,-253.91074999999995
21,34.5,-116.25,-249.03501999999997
22,34.5,-115.625,-244.80374999999998
23,34.5,-115.0,-244.06522999999993
24,35.0,-120.625,-258.00773
25,35.0,-120.0,-257.16474999999997
26,35.0,-119.375,-252.44193999999993
27,35.0,-118.75,-252.49146999999994
28,35.0,-118.125,-252.67081999999994
29,35.0,-117.5,-250.98413999999997
30,35.0,-116.875,-249.99594999999994
31,35.0,-116.25,-246.71389999999997
32,35.0,-115.625,-249.19632999999993
33,35.0,-115.0,-246.05225999999993
34,35.5,-120.625,-256.87699999999995
35,35.5,-120.0,-254.71809999999994
36,35.5,-119.375,-250.30863999999997
37,35.5,-118.75,-254.38175999999993
38,35.5,-118.125,-254.46723999999995
39,35.5,-117.5,-248.68146999999993
40,35.5,-116.875,-247.77005999999994
41,35.5,-116.25,-245.94479999999993
42,35.5,-115.625,-249.31122999999997
43,36.0,-121.25,-257.47619999999995
44,36.0,-120.625,-253.75202999999993
45,36.0,-120.0,-250.29044999999996
46,36.0,-119.375,-248.37937999999997
47,36.0,-118.75,-255.24256999999994
48,36.0,-118.125,-255.76102999999995
49,36.0,-117.5,-249.39041999999995
50,36.0,-116.875,-246.01709999999997
51,36.0,-116.25,-245.83909999999997
52,36.5,-121.875,-258.45084999999995
53,36.5,-121.25,-257.83989999999994
54,36.5,-120.625,-253.34189999999995
55,36.5,-120.0,-249.68459999999993
56,36.5,-119.375,-248.61949999999996
57,36.5,-118.75,-257.59608
58,36.5,-118.125,-257.51667
59,36.5,-117.5,-247.39316999999994
60,36.5,-116.875,-244.82303999999993
61,37.0,-121.875,-258.56209999999993
62,37.0,-121.25,-256.50974999999994
63,37.0,-120.625,-252.62561999999997
64,37.0,-120.0,-250.92459999999994
65,37.0,-119.375,-252.57059999999996
66,37.0,-118.75,-260.95413999999994
67,37.0,-118.125,-255.33169999999996
68,37.0,-117.5,-247.79672999999997
69,37.5,-121.875,-258.76679999999993
70,37.5,-121.25,-255.30582999999996
71,37.5,-120.625,-252.15067999999997
72,37.5,-120.0,-253.11819999999994
73,37.5,-119.375,-258.32658
74,37.5,-118.75,-260.55411999999995
75,37.5,-118.125,-253.44223999999997
76,38.0,-122.5,-258.85659999999996
77,38.0,-121.875,-257.67699999999996
78,38.0,-121.25,-254.75455999999997
79,38.0,-120.625,-253.80973999999998
80,38.0,-120.0,-255.72934999999995
81,38.0,-119.375,-260.28531999999996
82,38.0,-118.75,-256.49922
83,38.5,-123.125,-258.32237
84,38.5,-122.5,-256.99451999999997
85,38.5,-121.875,-256.19605999999993
86,38.5,-121.25,-254.69789999999995
87,38.5,-120.625,-254.69519999999994
88,38.5,-120.0,-257.21806
89,38.5,-119.375,-256.74726999999996
90,39.0,-123.125,-254.02393999999998
91,39.0,-122.5,-253.08329999999995
92,39.0,-121.875,-253.35697999999996
93,39.0,-121.25,-253.72229999999996
94,39.0,-120.625,-254.67807999999997
95,39.5,-123.75,-257.07032
96,39.5,-123.125,-252.81757999999996
97,39.5,-122.5,-250.91892999999993
98,39.5,-121.875,-251.42439999999993
99,39.5,-121.25,-253.20689999999996
100,39.5,-120.625,-255.14121999999998
101,40.0,-123.75,-255.54474999999996
102,40.0,-123.125,-252.06586999999996
103,40.0,-122.5,-249.88382999999993
104,40.0,-121.875,-250.50055999999995
105,40.0,-121.25,-253.89399999999995
106,40.0,-120.625,-254.42429999999996
107,40.0,-120.0,-252.34482999999994
108,40.5,-124.375,-259.1938999999999
109,40.5,-123.75,-256.07352999999995
110,40.5,-123.125,-251.79449999999997
111,40.5,-122.5,-248.51839999999993
112,40.5,-121.875,-250.56039999999996
113,40.5,-121.25,-255.23189999999994
114,40.5,-120.625,-253.22867999999994
115,40.5,-120.0,-251.35129999999998
116,41.0,-123.75,-256.19046999999995
117,41.0,-123.125,-253.02802999999994
118,41.0,-122.5,-251.43393999999995
119,41.0,-121.875,-251.12099999999998
120,41.0,-121.25,-252.88029999999998
121,41.0,-120.625,-254.53059999999994
122,41.0,-120.0,-254.12699999999995
123,41.5,-123.75,-254.27362999999997
124,41.5,-123.125,-253.66611999999998
125,41.5,-122.5,-253.01159999999993
126,41.5,-121.875,-253.66239999999993
127,41.5,-121.25,-253.68866999999995
128,41.5,-120.625,-254.07799999999997
129,41.5,-120.0,-254.45469999999995
130,42.0,-123.125,-255.35089999999997
131,42.0,-122.5,-254.72684999999996
132,42.0,-121.875,-255.22483999999997
