Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.36762999999996
1,33.0,-116.25,-245.39603999999997
2,33.0,-115.625,-239.62656999999996
3,33.0,-115.0,-239.90744999999993
4,33.5,-117.5,-254.97165999999993
5,33.5,-116.875,-251.75907999999993
6,33.5,-116.25,-243.06049999999993
7,33.5,-115.625,-240.54355999999996
8,33.5,-115.0,-239.30692999999997
9,34.0,-118.125,-253.70079999999996
10,34.0,-117.5,-251.27475999999996
11,34.0,-116.875,-249.31349999999998
12,34.0,-116.25,-244.73419999999993
13,34.0,-115.625,-240.55716999999993
14,34.0,-115.0,-239.10979999999995
15,34.5,-120.0,-255.33695999999998
16,34.5,-119.375,-249.50119999999993
17,34.5,-118.75,-250.07947999999993
18,34.5,-118.125,-249.31327999999996
19,34.5,-117.5,-248.41609999999997
20,34.5,-116.875,-247.66199999999998
21,34.5,-116.25,-243.08159999999998
22,34.5,-115.625,-240.23062999999996
23,34.5,-115.0,-240.55075999999997
24,35.0,-120.625,-258.85139999999996
25,35.0,-120.0,-252.33239999999995
26,35.0,-119.375,-248.20517999999993
27,35.0,-118.75,-248.16635999999994
28,35.0,-118.125,-247.94919999999996
29,35.0,-117.5,-246.65482999999995
30,35.0,-116.875,-245.60727999999995
31,35.0,-116.25,-242.63565999999997
32,35.0,-115.625,-244.88394999999997
33,35.0,-115.0,-242.68179999999995
34,35.5,-120.625,-257.2945399999999
35,35.5,-120.0,-251.36551999999995
36,35.5,-119.375,-246.09546999999998
37,35.5,-118.75,-248.16034999999994
38,35.5,-118.125,-248.92509999999993
39,35.5,-117.5,-244.79379999999998
40,35.5,-116.875,-244.42575999999997
41,35.5,-116.25,-243.03681999999998
42,35.5,-115.625,-245.08191999999997
43,36.0,-121.25,-254.82553999999993
44,36.0,-120.625,-251.47763999999995
45,36.0,-120.0,-247.15567999999996
46,36.0,-119.375,-245.76645999999994
47,36.0,-118.75,-249.48545999999993
48,36.0,-118.125,-253.57483999999994
49,36.0,-117.5,-245.95069999999993
50,36.0,-116.875,-242.25305999999995
51,36.0,-116.25,-242.59469999999993
52,36.5,-121.875,-260.25879999999995
53,36.5,-121.25,-252.96124999999995
54,36.5,-120.625,-247.08823999999993
55,36.5,-120.0,-244.95432999999997
56,36.5,-119.375,-244.55313999999993
57,36.5,-118.75,-253.29846999999995
58,36.5,-118.125,-255.81009999999998
59,36.5,-117.5,-244.63119999999998
60,36.5,-116.875,-241.50717999999995
61,37.0,-121.875,-258.81469999999996
62,37.0,-121.25,-253.07602999999995
63,37.0,-120.625,-248.28913999999997
64,37.0,-120.0,-246.11554999999993
65,37.0,-119.375,-248.76602999999994
66,37.0,-118.75,-259.81233
67,37.0,-118.125,-254.02659999999997
68,37.0,-117.5,-246.37055999999995
69,37.5,-121.875,-258.97544999999997
70,37.5,-121.25,-252.34836999999993
71,37.5,-120.625,-248.64804999999996
72,37.5,-120.0,-248.69864999999993
73,37.5,-119.375,-257.04747
74,37.5,-118.75,-259.96103999999997
75,37.5,-118.125,-252.84604999999993
76,38.0,-122.5,-260.87799999999993
77,38.0,-121.875,-259.42105999999995
78,38.0,-121.25,-254.77463999999998
79,38.0,-120.625,-250.49603999999994
80,38.0,-120.0,-253.40269999999998
81,38.0,-119.375,-260.2589
82,38.0,-118.75,-256.40964999999994
83,38.5,-123.125,-259.97821999999996
84,38.5,-122.5,-256.92533999999995
85,38.5,-121.875,-256.42429999999996
86,38.5,-121.25,-254.68006999999994
87,38.5,-120.625,-251.62039999999996
88,38.5,-120.0,-256.24553
89,38.5,-119.375,-256.80136999999996
90,39.0,-123.125,-254.18192999999997
91,39.0,-122.5,-249.11949999999996
92,39.0,-121.875,-250.31821999999994
93,39.0,-121.25,-250.81983999999994
94,39.0,-120.625,-251.91007999999994
95,39.5,-123.75,-257.70233999999994
96,39.5,-123.125,-252.63315999999998
97,39.5,-122.5,-245.83872999999994
98,39.5,-121.875,-247.50653999999997
99,39.5,-121.25,-250.46671999999995
100,39.5,-120.625,-253.71389999999997
101,40.0,-123.75,-255.23352999999997
102,40.0,-123.125,-253.83219999999994
103,40.0,-122.5,-246.04269999999997
104,40.0,-121.875,-247.89179999999993
105,40.0,-121.25,-252.11716999999993
106,40.0,-120.625,-254.01007999999996
107,40.0,-120.0,-253.37924999999996
108,40.5,-124.375,-260.4686
109,40.5,-123.75,-254.13513999999998
110,40.5,-123.125,-253.49024999999995
111,40.5,-122.5,-246.77182999999997
112,40.5,-121.875,-250.02059999999994
113,40.5,-121.25,-255.05231999999995
114,40.5,-120.625,-253.82517999999993
115,40.5,-120.0,-252.15235999999993
116,41.0,-123.75,-254.09293999999994
117,41.0,-123.125,-254.35889999999995
118,41.0,-122.5,-251.49094999999994
119,41.0,-121.875,-250.93875999999995
120,41.0,-121.25,-252.98426999999998
121,41.0,-120.625,-254.85593999999998
122,41.0,-120.0,-254.31269999999995
123,41.5,-123.75,-255.28427999999997
124,41.5,-123.125,-256.98954
125,41.5,-122.5,-256.34864999999996
126,41.5,-121.875,-256.19654999999995
127,41.5,-121.25,-254.92606999999998
128,41.5,-120.625,-254.81199999999995
129,41.5,-120.0,-255.04291999999998
130,42.0,-123.125,-259.29807999999997
131,42.0,-122.5,-257.99559999999997
132,42.0,-121.875,-257.27762999999993
