Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.37208
1,33.0,-116.25,-260.95282999999995
2,33.0,-115.625,-258.74379999999996
3,33.0,-115.0,-260.64282999999995
4,33.5,-117.5,-258.56839999999994
5,33.5,-116.875,-261.59757999999994
6,33.5,-116.25,-260.53104999999994
7,33.5,-115.625,-261.28415999999993
8,33.5,-115.0,-261.58701999999994
9,34.0,-118.125,-259.92879999999997
10,34.0,-117.5,-260.17689999999993
11,34.0,-116.875,-261.33122
12,34.0,-116.25,-262.94831999999997
13,34.0,-115.625,-262.83729999999997
14,34.0,-115.0,-261.78632999999996
15,34.5,-120.0,-258.97455999999994
16,34.5,-119.375,-261.10306999999995
17,34.5,-118.75,-262.96824
18,34.5,-118.125,-263.25321999999994
19,34.5,-117.5,-263.19107999999994
20,34.5,-116.875,-263.15427999999997
21,34.5,-116.25,-262.80729999999994
22,34.5,-115.625,-262.07462999999996
23,34.5,-115.0,-262.90569999999997
24,35.0,-120.625,-259.36339999999996
25,35.0,-120.0,-260.7494
26,35.0,-119.375,-261.90033999999997
27,35.0,-118.75,-264.62369999999993
28,35.0,-118.125,-265.03061999999994
29,35.0,-117.5,-263.59497999999996
30,35.0,-116.875,-263.52099999999996
31,35.0,-116.25,-262.40622999999994
32,35.0,-115.625,-264.45169999999996
33,35.0,-115.0,-265.3775499999999
34,35.5,-120.625,-260.24826999999993
35,35.5,-120.0,-260.20059999999995
36,35.5,-119.375,-258.60049999999995
37,35.5,-118.75,-261.96854999999994
38,35.5,-118.125,-264.60657999999995
39,35.5,-117.5,-263.9237499999999
40,35.5,-116.875,-264.64203999999995
41,35.5,-116.25,-263.07692
42,35.5,-115.625,-265.09351999999996
43,36.0,-121.25,-260.81192999999996
44,36.0,-120.625,-260.99643999999995
45,36.0,-120.0,-260.04813999999993
46,36.0,-119.375,-259.49992
47,36.0,-118.75,-262.67526999999995
48,36.0,-118.125,-267.4052
49,36.0,-117.5,-264.82822999999996
50,36.0,-116.875,-264.56839999999994
51,36.0,-116.25,-263.65622999999994
52,36.5,-121.875,-259.03946999999994
53,36.5,-121.25,-260.7322199999999
54,36.5,-120.625,-260.89714
55,36.5,-120.0,-260.47684999999996
56,36.5,-119.375,-259.27692999999994
57,36.5,-118.75,-265.95447999999993
58,36.5,-118.125,-270.40869999999995
59,36.5,-117.5,-264.20053999999993
60,36.5,-116.875,-264.60439999999994
61,37.0,-121.875,-259.61252999999994
62,37.0,-121.25,-260.02466999999996
63,37.0,-120.625,-259.74576999999994
64,37.0,-120.0,-260.09024999999997
65,37.0,-119.375,-262.07519999999994
66,37.0,-118.75,-272.37699999999995
67,37.0,-118.125,-270.12015999999994
68,37.0,-117.5,-266.27667999999994
69,37.5,-121.875,-259.75974999999994
70,37.5,-121.25,-260.16489999999993
71,37.5,-120.625,-259.5422
72,37.5,-120.0,-261.15302999999994
73,37.5,-119.375,-270.41342999999995
74,37.5,-118.75,-273.58521999999994
75,37.5,-118.125,-268.88397999999995
76,38.0,-122.5,-259.37469999999996
77,38.0,-121.875,-259.52649999999994
78,38.0,-121.25,-259.67909999999995
79,38.0,-120.625,-260.7005
80,38.0,-120.0,-267.26199999999994
81,38.0,-119.375,-274.24098
82,38.0,-118.75,-271.42261999999994
83,38.5,-123.125,-260.24784999999997
84,38.5,-122.5,-260.53439999999995
85,38.5,-121.875,-260.17279999999994
86,38.5,-121.25,-260.00507999999996
87,38.5,-120.625,-263.34754999999996
88,38.5,-120.0,-271.10099999999994
89,38.5,-119.375,-271.7905999999999
90,39.0,-123.125,-261.87369999999993
91,39.0,-122.5,-261.73554999999993
92,39.0,-121.875,-261.1233
93,39.0,-121.25,-261.2886
94,39.0,-120.625,-266.51408
95,39.5,-123.75,-260.60785999999996
96,39.5,-123.125,-264.00939999999997
97,39.5,-122.5,-262.48679999999996
98,39.5,-121.875,-261.70369999999997
99,39.5,-121.25,-264.06239999999997
100,39.5,-120.625,-269.27133999999995
101,40.0,-123.75,-262.04663999999997
102,40.0,-123.125,-265.75012999999996
103,40.0,-122.5,-263.17563999999993
104,40.0,-121.875,-263.28635999999995
105,40.0,-121.25,-268.13149999999996
106,40.0,-120.625,-269.88102
107,40.0,-120.0,-269.37033999999994
108,40.5,-124.375,-260.36357
109,40.5,-123.75,-263.407
110,40.5,-123.125,-266.44217999999995
111,40.5,-122.5,-263.97122999999993
112,40.5,-121.875,-265.11929999999995
113,40.5,-121.25,-270.69473999999997
114,40.5,-120.625,-270.55555
115,40.5,-120.0,-269.33924999999994
116,41.0,-123.75,-263.51883999999995
117,41.0,-123.125,-268.81131999999997
118,41.0,-122.5,-267.93992
119,41.0,-121.875,-266.44947999999994
120,41.0,-121.25,-268.74729999999994
121,41.0,-120.625,-271.32944999999995
122,41.0,-120.0,-271.65506999999997
123,41.5,-123.75,-264.20615999999995
124,41.5,-123.125,-269.47144999999995
125,41.5,-122.5,-270.76084999999995
126,41.5,-121.875,-271.58261999999996
127,41.5,-121.25,-270.00443999999993
128,41.5,-120.625,-270.83774999999997
129,41.5,-120.0,-272.13154
130,42.0,-123.125,-269.35049999999995
131,42.0,-122.5,-270.44749999999993
132,42.0,-121.875,-271.65781999999996
