Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.38575
1,33.0,-116.25,-255.64707999999996
2,33.0,-115.625,-252.85843999999997
3,33.0,-115.0,-254.87244999999996
4,33.5,-117.5,-255.18045999999998
5,33.5,-116.875,-257.73483999999996
6,33.5,-116.25,-255.07694999999995
7,33.5,-115.625,-255.25601999999998
8,33.5,-115.0,-255.79149999999993
9,34.0,-118.125,-255.92227999999994
10,34.0,-117.5,-256.10376999999994
11,34.0,-116.875,-258.50711999999993
12,34.0,-116.25,-258.18857999999994
13,34.0,-115.625,-256.5054999999999
14,34.0,-115.0,-256.39701999999994
15,34.5,-120.0,-256.90299999999996
16,34.5,-119.375,-257.29155
17,34.5,-118.75,-257.53227
18,34.5,-118.125,-258.17807999999997
19,34.5,-117.5,-259.29691999999994
20,34.5,-116.875,-260.05753999999996
21,34.5,-116.25,-257.50206
22,34.5,-115.625,-255.97281999999996
23,34.5,-115.0,-257.64334999999994
24,35.0,-120.625,-257.73825999999997
25,35.0,-120.0,-257.35733999999997
26,35.0,-119.375,-257.73166999999995
27,35.0,-118.75,-258.43924999999996
28,35.0,-118.125,-259.23807999999997
29,35.0,-117.5,-258.64835999999997
30,35.0,-116.875,-258.35499999999996
31,35.0,-116.25,-256.25443999999993
32,35.0,-115.625,-259.58539999999994
33,35.0,-115.0,-259.78772999999995
34,35.5,-120.625,-258.12143999999995
35,35.5,-120.0,-257.35956999999996
36,35.5,-119.375,-255.69069999999994
37,35.5,-118.75,-257.11621999999994
38,35.5,-118.125,-260.05335999999994
39,35.5,-117.5,-258.23612999999995
40,35.5,-116.875,-258.56639999999993
41,35.5,-116.25,-256.98313999999993
42,35.5,-115.625,-260.52014999999994
43,36.0,-121.25,-258.57159999999993
44,36.0,-120.625,-258.62602
45,36.0,-120.0,-258.11389999999994
46,36.0,-119.375,-255.64215999999993
47,36.0,-118.75,-258.49546999999995
48,36.0,-118.125,-264.57382999999993
49,36.0,-117.5,-260.46788
50,36.0,-116.875,-258.31943999999993
51,36.0,-116.25,-257.63996999999995
52,36.5,-121.875,-258.45176
53,36.5,-121.25,-258.81852
54,36.5,-120.625,-258.86159999999995
55,36.5,-120.0,-258.21973999999994
56,36.5,-119.375,-254.61319999999995
57,36.5,-118.75,-263.8504
58,36.5,-118.125,-268.97132999999997
59,36.5,-117.5,-260.52182999999997
60,36.5,-116.875,-259.03696999999994
61,37.0,-121.875,-258.5052299999999
62,37.0,-121.25,-258.88962999999995
63,37.0,-120.625,-257.71201999999994
64,37.0,-120.0,-256.3176399999999
65,37.0,-119.375,-258.71379999999994
66,37.0,-118.75,-269.85294999999996
67,37.0,-118.125,-267.64847999999995
68,37.0,-117.5,-263.0275
69,37.5,-121.875,-258.92441999999994
70,37.5,-121.25,-258.93919999999997
71,37.5,-120.625,-256.85159999999996
72,37.5,-120.0,-257.81125999999995
73,37.5,-119.375,-268.08199999999994
74,37.5,-118.75,-271.59047
75,37.5,-118.125,-267.02793999999994
76,38.0,-122.5,-259.27109999999993
77,38.0,-121.875,-259.76579999999996
78,38.0,-121.25,-258.18028
79,38.0,-120.625,-257.63474999999994
80,38.0,-120.0,-263.23884
81,38.0,-119.375,-271.4136
82,38.0,-118.75,-268.82025999999996
83,38.5,-123.125,-259.86463999999995
84,38.5,-122.5,-260.22196999999994
85,38.5,-121.875,-260.08549999999997
86,38.5,-121.25,-257.6028299999999
87,38.5,-120.625,-259.60126999999994
88,38.5,-120.0,-267.16455999999994
89,38.5,-119.375,-267.91187999999994
90,39.0,-123.125,-260.67157999999995
91,39.0,-122.5,-260.89529999999996
92,39.0,-121.875,-259.57321999999994
93,39.0,-121.25,-257.96419999999995
94,39.0,-120.625,-262.07474999999994
95,39.5,-123.75,-260.14026999999993
96,39.5,-123.125,-261.7751999999999
97,39.5,-122.5,-260.50955999999996
98,39.5,-121.875,-258.86997999999994
99,39.5,-121.25,-260.04761999999994
100,39.5,-120.625,-265.27597999999995
101,40.0,-123.75,-260.83885
102,40.0,-123.125,-262.81442999999996
103,40.0,-122.5,-260.43965
104,40.0,-121.875,-260.09889999999996
105,40.0,-121.25,-264.36472999999995
106,40.0,-120.625,-266.98722999999995
107,40.0,-120.0,-267.30533999999994
108,40.5,-124.375,-260.62235999999996
109,40.5,-123.75,-261.80607
110,40.5,-123.125,-264.05466999999993
111,40.5,-122.5,-261.24573999999996
112,40.5,-121.875,-261.93033999999994
113,40.5,-121.25,-267.62094999999994
114,40.5,-120.625,-268.5345
115,40.5,-120.0,-268.1679
116,41.0,-123.75,-261.2011499999999
117,41.0,-123.125,-266.1261999999999
118,41.0,-122.5,-265.62091999999996
119,41.0,-121.875,-263.78129999999993
120,41.0,-121.25,-266.25785999999994
121,41.0,-120.625,-269.06233
122,41.0,-120.0,-269.28779999999995
123,41.5,-123.75,-261.6427699999999
124,41.5,-123.125,-265.93091999999996
125,41.5,-122.5,-267.48233999999997
126,41.5,-121.875,-268.73743999999994
127,41.5,-121.25,-267.90574
128,41.5,-120.625,-267.97312999999997
129,41.5,-120.0,-268.89518
130,42.0,-123.125,-265.11447999999996
131,42.0,-122.5,-267.05515999999994
132,42.0,-121.875,-268.5848
