Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.15167999999994
1,33.0,-116.25,-252.01636999999994
2,33.0,-115.625,-247.77475999999996
3,33.0,-115.0,-248.76203999999996
4,33.5,-117.5,-253.21463999999997
5,33.5,-116.875,-255.51273999999995
6,33.5,-116.25,-250.84139999999996
7,33.5,-115.625,-249.80959999999993
8,33.5,-115.0,-249.47016999999994
9,34.0,-118.125,-253.90744999999993
10,34.0,-117.5,-253.62863999999996
11,34.0,-116.875,-255.29279999999994
12,34.0,-116.25,-253.55489999999998
13,34.0,-115.625,-250.91702999999995
14,34.0,-115.0,-250.01334999999995
15,34.5,-120.0,-253.49814999999995
16,34.5,-119.375,-254.80129999999997
17,34.5,-118.75,-254.34317999999996
18,34.5,-118.125,-254.85645999999997
19,34.5,-117.5,-255.88979999999998
20,34.5,-116.875,-256.02323999999993
21,34.5,-116.25,-253.33919999999995
22,34.5,-115.625,-250.54434999999995
23,34.5,-115.0,-251.35609999999997
24,35.0,-120.625,-255.25373999999994
25,35.0,-120.0,-254.23892999999998
26,35.0,-119.375,-253.85956999999996
27,35.0,-118.75,-254.70456999999993
28,35.0,-118.125,-255.01834999999994
29,35.0,-117.5,-254.22812999999996
30,35.0,-116.875,-254.15839999999997
31,35.0,-116.25,-252.27809999999994
32,35.0,-115.625,-254.34915999999993
33,35.0,-115.0,-253.34894999999995
34,35.5,-120.625,-254.51291999999995
35,35.5,-120.0,-252.56534999999997
36,35.5,-119.375,-250.65915999999993
37,35.5,-118.75,-253.88962999999995
38,35.5,-118.125,-256.09806999999995
39,35.5,-117.5,-253.04519999999997
40,35.5,-116.875,-253.49933999999996
41,35.5,-116.25,-252.30569999999994
42,35.5,-115.625,-254.95905999999997
43,36.0,-121.25,-253.61139999999995
44,36.0,-120.625,-251.89169999999996
45,36.0,-120.0,-250.71347999999995
46,36.0,-119.375,-250.16409999999996
47,36.0,-118.75,-255.79349999999994
48,36.0,-118.125,-260.49442999999997
49,36.0,-117.5,-255.65674999999993
50,36.0,-116.875,-253.19083999999998
51,36.0,-116.25,-252.87482999999997
52,36.5,-121.875,-255.62639999999993
53,36.5,-121.25,-253.40647999999993
54,36.5,-120.625,-252.18889999999993
55,36.5,-120.0,-250.66059999999993
56,36.5,-119.375,-249.95224999999994
57,36.5,-118.75,-260.14543
58,36.5,-118.125,-263.62134999999995
59,36.5,-117.5,-255.72971999999993
60,36.5,-116.875,-253.92063999999993
61,37.0,-121.875,-254.26746999999995
62,37.0,-121.25,-252.99546999999995
63,37.0,-120.625,-251.41651999999993
64,37.0,-120.0,-250.32175999999993
65,37.0,-119.375,-255.22579999999994
66,37.0,-118.75,-266.00104999999996
67,37.0,-118.125,-263.1251
68,37.0,-117.5,-258.08383999999995
69,37.5,-121.875,-253.51947999999993
70,37.5,-121.25,-252.37839999999994
71,37.5,-120.625,-251.19013999999993
72,37.5,-120.0,-254.65529999999995
73,37.5,-119.375,-264.12381999999997
74,37.5,-118.75,-267.1996
75,37.5,-118.125,-263.09719999999993
76,38.0,-122.5,-254.62589999999994
77,38.0,-121.875,-253.67829999999998
78,38.0,-121.25,-252.29361999999998
79,38.0,-120.625,-253.57939999999996
80,38.0,-120.0,-260.03684999999996
81,38.0,-119.375,-267.16853
82,38.0,-118.75,-265.32334999999995
83,38.5,-123.125,-253.59709999999995
84,38.5,-122.5,-252.21779999999995
85,38.5,-121.875,-250.85794999999996
86,38.5,-121.25,-251.60181999999998
87,38.5,-120.625,-256.0302
88,38.5,-120.0,-263.36112999999995
89,38.5,-119.375,-264.83457999999996
90,39.0,-123.125,-251.83301999999998
91,39.0,-122.5,-252.07312999999994
92,39.0,-121.875,-250.76416999999998
93,39.0,-121.25,-252.49539999999996
94,39.0,-120.625,-258.08199999999994
95,39.5,-123.75,-254.68677999999994
96,39.5,-123.125,-253.07369999999997
97,39.5,-122.5,-251.76221999999996
98,39.5,-121.875,-249.74961999999994
99,39.5,-121.25,-254.36659999999995
100,39.5,-120.625,-260.34129999999993
101,40.0,-123.75,-253.44623999999993
102,40.0,-123.125,-254.79093999999998
103,40.0,-122.5,-252.41129999999998
104,40.0,-121.875,-251.27143999999993
105,40.0,-121.25,-258.07499999999993
106,40.0,-120.625,-260.63251999999994
107,40.0,-120.0,-260.58543
108,40.5,-124.375,-258.4985199999999
109,40.5,-123.75,-254.24246999999997
110,40.5,-123.125,-255.27774999999997
111,40.5,-122.5,-253.55142999999998
112,40.5,-121.875,-256.22122999999993
113,40.5,-121.25,-261.2203999999999
114,40.5,-120.625,-261.22101999999995
115,40.5,-120.0,-260.52683999999994
116,41.0,-123.75,-255.39163999999994
117,41.0,-123.125,-257.97513999999995
118,41.0,-122.5,-257.97939999999994
119,41.0,-121.875,-258.88589999999994
120,41.0,-121.25,-259.43866999999995
121,41.0,-120.625,-261.98734999999994
122,41.0,-120.0,-262.58029999999997
123,41.5,-123.75,-257.24529999999993
124,41.5,-123.125,-259.22952999999995
125,41.5,-122.5,-260.02806
126,41.5,-121.875,-262.07692
127,41.5,-121.25,-261.08432999999997
128,41.5,-120.625,-261.53433999999993
129,41.5,-120.0,-262.94944
130,42.0,-123.125,-260.73859999999996
131,42.0,-122.5,-261.28671999999995
132,42.0,-121.875,-261.78525999999994
