Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.14804999999996
1,33.0,-116.25,-248.56552999999997
2,33.0,-115.625,-245.99253999999996
3,33.0,-115.0,-247.38009999999997
4,33.5,-117.5,-250.54221999999993
5,33.5,-116.875,-251.45395999999994
6,33.5,-116.25,-248.47595999999993
7,33.5,-115.625,-248.26706999999993
8,33.5,-115.0,-248.17539999999997
9,34.0,-118.125,-249.51109999999994
10,34.0,-117.5,-249.60922999999997
11,34.0,-116.875,-251.77506999999997
12,34.0,-116.25,-251.91789999999997
13,34.0,-115.625,-249.57535999999993
14,34.0,-115.0,-248.57129999999995
15,34.5,-120.0,-251.74985999999996
16,34.5,-119.375,-253.24009999999993
17,34.5,-118.75,-252.88211999999993
18,34.5,-118.125,-251.81961999999993
19,34.5,-117.5,-252.79303999999996
20,34.5,-116.875,-253.35309999999993
21,34.5,-116.25,-251.36466999999993
22,34.5,-115.625,-249.02542999999997
23,34.5,-115.0,-250.06735999999995
24,35.0,-120.625,-252.62139999999994
25,35.0,-120.0,-253.15814999999998
26,35.0,-119.375,-254.15019999999993
27,35.0,-118.75,-254.64889999999997
28,35.0,-118.125,-253.49033999999995
29,35.0,-117.5,-251.73633999999993
30,35.0,-116.875,-251.27893999999998
31,35.0,-116.25,-249.76979999999998
32,35.0,-115.625,-252.91989999999993
33,35.0,-115.0,-252.49387999999993
34,35.5,-120.625,-251.76914999999997
35,35.5,-120.0,-252.43787999999995
36,35.5,-119.375,-250.89456999999993
37,35.5,-118.75,-252.98584999999997
38,35.5,-118.125,-254.60419999999993
39,35.5,-117.5,-251.22876999999994
40,35.5,-116.875,-251.08911999999998
41,35.5,-116.25,-250.20163999999994
42,35.5,-115.625,-253.45032999999995
43,36.0,-121.25,-253.59503999999993
44,36.0,-120.625,-252.25284999999997
45,36.0,-120.0,-252.06143999999995
46,36.0,-119.375,-251.38217999999995
47,36.0,-118.75,-254.46274999999997
48,36.0,-118.125,-257.85275999999993
49,36.0,-117.5,-253.93619999999993
50,36.0,-116.875,-251.20786999999996
51,36.0,-116.25,-251.09009999999995
52,36.5,-121.875,-255.94959999999998
53,36.5,-121.25,-254.70331999999996
54,36.5,-120.625,-253.55393999999995
55,36.5,-120.0,-252.20949999999993
56,36.5,-119.375,-251.23795999999993
57,36.5,-118.75,-256.9864299999999
58,36.5,-118.125,-260.1276
59,36.5,-117.5,-253.83419999999995
60,36.5,-116.875,-252.32649999999995
61,37.0,-121.875,-255.38779999999997
62,37.0,-121.25,-254.14689999999996
63,37.0,-120.625,-252.74393999999995
64,37.0,-120.0,-251.86383999999998
65,37.0,-119.375,-253.57859999999994
66,37.0,-118.75,-262.19169999999997
67,37.0,-118.125,-260.20233999999994
68,37.0,-117.5,-256.27951999999993
69,37.5,-121.875,-254.97827999999993
70,37.5,-121.25,-253.82212999999996
71,37.5,-120.625,-252.16623999999996
72,37.5,-120.0,-253.12629999999996
73,37.5,-119.375,-260.40033999999997
74,37.5,-118.75,-264.42835999999994
75,37.5,-118.125,-260.95807999999994
76,38.0,-122.5,-254.78955999999994
77,38.0,-121.875,-253.16303999999997
78,38.0,-121.25,-252.40097999999995
79,38.0,-120.625,-252.36459999999994
80,38.0,-120.0,-256.74503999999996
81,38.0,-119.375,-264.05015
82,38.0,-118.75,-262.84329999999994
83,38.5,-123.125,-254.96817999999996
84,38.5,-122.5,-252.37534999999997
85,38.5,-121.875,-250.36722999999995
86,38.5,-121.25,-250.44824999999997
87,38.5,-120.625,-253.21036999999995
88,38.5,-120.0,-259.93729999999994
89,38.5,-119.375,-262.74005999999997
90,39.0,-123.125,-254.88779999999997
91,39.0,-122.5,-252.55839999999995
92,39.0,-121.875,-249.54129999999998
93,39.0,-121.25,-249.92319999999995
94,39.0,-120.625,-255.55371999999994
95,39.5,-123.75,-256.01989999999995
96,39.5,-123.125,-256.28873999999996
97,39.5,-122.5,-252.49759999999998
98,39.5,-121.875,-249.26724999999993
99,39.5,-121.25,-252.47644999999994
100,39.5,-120.625,-258.55042999999995
101,40.0,-123.75,-256.1473
102,40.0,-123.125,-258.21811999999994
103,40.0,-122.5,-253.14261999999997
104,40.0,-121.875,-251.83481999999998
105,40.0,-121.25,-257.9087999999999
106,40.0,-120.625,-259.96176999999994
107,40.0,-120.0,-260.00829999999996
108,40.5,-124.375,-257.9342
109,40.5,-123.75,-257.41544999999996
110,40.5,-123.125,-259.02833
111,40.5,-122.5,-253.76539999999994
112,40.5,-121.875,-254.81079999999997
113,40.5,-121.25,-261.19562999999994
114,40.5,-120.625,-261.39579999999995
115,40.5,-120.0,-260.53367
116,41.0,-123.75,-257.49985999999996
117,41.0,-123.125,-260.58525
118,41.0,-122.5,-258.27419999999995
119,41.0,-121.875,-257.85562999999996
120,41.0,-121.25,-260.19289999999995
121,41.0,-120.625,-262.85645999999997
122,41.0,-120.0,-263.29535999999996
123,41.5,-123.75,-258.29029999999995
124,41.5,-123.125,-261.19937999999996
125,41.5,-122.5,-261.43631999999997
126,41.5,-121.875,-262.7404599999999
127,41.5,-121.25,-262.52146999999997
128,41.5,-120.625,-263.20697999999993
129,41.5,-120.0,-264.03433999999993
130,42.0,-123.125,-260.8847999999999
131,42.0,-122.5,-261.99369999999993
132,42.0,-121.875,-263.22507999999993
