Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.07691999999997
1,33.0,-116.25,-251.29895999999997
2,33.0,-115.625,-247.83551999999997
3,33.0,-115.0,-250.07871999999998
4,33.5,-117.5,-252.89713999999998
5,33.5,-116.875,-255.34739999999994
6,33.5,-116.25,-250.66614999999996
7,33.5,-115.625,-250.15802999999994
8,33.5,-115.0,-250.83035999999993
9,34.0,-118.125,-252.50843999999995
10,34.0,-117.5,-253.50829999999996
11,34.0,-116.875,-254.82666999999998
12,34.0,-116.25,-253.55009999999993
13,34.0,-115.625,-251.24051999999995
14,34.0,-115.0,-250.95212999999995
15,34.5,-120.0,-253.09973999999994
16,34.5,-119.375,-253.83853999999997
17,34.5,-118.75,-253.39426999999995
18,34.5,-118.125,-253.52954999999997
19,34.5,-117.5,-254.92709999999994
20,34.5,-116.875,-255.49054999999993
21,34.5,-116.25,-253.02985999999993
22,34.5,-115.625,-251.13053999999994
23,34.5,-115.0,-252.58216999999996
24,35.0,-120.625,-255.00229999999993
25,35.0,-120.0,-254.15903999999995
26,35.0,-119.375,-254.09366999999997
27,35.0,-118.75,-254.54079999999993
28,35.0,-118.125,-254.53171999999995
29,35.0,-117.5,-253.71424999999994
30,35.0,-116.875,-253.67579999999998
31,35.0,-116.25,-252.04685999999998
32,35.0,-115.625,-255.08194999999995
33,35.0,-115.0,-254.60395999999997
34,35.5,-120.625,-253.51926999999995
35,35.5,-120.0,-252.41855999999996
36,35.5,-119.375,-250.57809999999995
37,35.5,-118.75,-254.00779999999997
38,35.5,-118.125,-256.02286999999995
39,35.5,-117.5,-253.36643999999995
40,35.5,-116.875,-253.65739999999994
41,35.5,-116.25,-252.67729999999995
42,35.5,-115.625,-255.88443999999993
43,36.0,-121.25,-253.31827999999996
44,36.0,-120.625,-252.20761999999996
45,36.0,-120.0,-251.19144999999997
46,36.0,-119.375,-250.21872999999994
47,36.0,-118.75,-255.73369999999994
48,36.0,-118.125,-261.2751999999999
49,36.0,-117.5,-256.21201999999994
50,36.0,-116.875,-253.56931999999995
51,36.0,-116.25,-253.31309999999996
52,36.5,-121.875,-256.22342999999995
53,36.5,-121.25,-253.67032999999998
54,36.5,-120.625,-252.38471999999996
55,36.5,-120.0,-250.78861999999998
56,36.5,-119.375,-250.32059999999996
57,36.5,-118.75,-260.24942999999996
58,36.5,-118.125,-264.26782999999995
59,36.5,-117.5,-256.28074
60,36.5,-116.875,-254.28574999999995
61,37.0,-121.875,-255.15915999999993
62,37.0,-121.25,-253.12686999999994
63,37.0,-120.625,-251.25125999999995
64,37.0,-120.0,-250.29276999999996
65,37.0,-119.375,-255.37569999999994
66,37.0,-118.75,-266.42017999999996
67,37.0,-118.125,-263.49739999999997
68,37.0,-117.5,-258.63273
69,37.5,-121.875,-254.78504999999996
70,37.5,-121.25,-252.81943999999993
71,37.5,-120.625,-250.82919999999996
72,37.5,-120.0,-253.91544999999996
73,37.5,-119.375,-264.01795999999996
74,37.5,-118.75,-267.78718
75,37.5,-118.125,-263.44749999999993
76,38.0,-122.5,-255.17435999999998
77,38.0,-121.875,-254.25055999999995
78,38.0,-121.25,-252.44083999999998
79,38.0,-120.625,-252.48657999999995
80,38.0,-120.0,-259.6616599999999
81,38.0,-119.375,-267.71536999999995
82,38.0,-118.75,-265.77479999999997
83,38.5,-123.125,-255.01224999999994
84,38.5,-122.5,-253.88452999999993
85,38.5,-121.875,-252.75022999999993
86,38.5,-121.25,-251.84406999999993
87,38.5,-120.625,-255.29856999999993
88,38.5,-120.0,-263.45273999999995
89,38.5,-119.375,-265.94107999999994
90,39.0,-123.125,-253.78867999999994
91,39.0,-122.5,-253.30119999999994
92,39.0,-121.875,-250.96451999999994
93,39.0,-121.25,-251.48649999999998
94,39.0,-120.625,-258.54519999999997
95,39.5,-123.75,-256.33225999999996
96,39.5,-123.125,-254.62915999999996
97,39.5,-122.5,-252.61945999999995
98,39.5,-121.875,-250.19913999999994
99,39.5,-121.25,-254.86756999999994
100,39.5,-120.625,-262.21973999999994
101,40.0,-123.75,-256.12326999999993
102,40.0,-123.125,-255.40857999999997
103,40.0,-122.5,-252.43396999999993
104,40.0,-121.875,-251.69821999999994
105,40.0,-121.25,-259.28934999999996
106,40.0,-120.625,-262.47357999999997
107,40.0,-120.0,-262.45996999999994
108,40.5,-124.375,-259.26724999999993
109,40.5,-123.75,-257.5087
110,40.5,-123.125,-255.85799999999995
111,40.5,-122.5,-252.82846999999998
112,40.5,-121.875,-254.27249999999998
113,40.5,-121.25,-260.91736999999995
114,40.5,-120.625,-262.15705999999994
115,40.5,-120.0,-261.46732999999995
116,41.0,-123.75,-257.98459999999994
117,41.0,-123.125,-258.62199999999996
118,41.0,-122.5,-257.29605999999995
119,41.0,-121.875,-257.28482999999994
120,41.0,-121.25,-259.03829999999994
121,41.0,-120.625,-262.43539999999996
122,41.0,-120.0,-262.9453
123,41.5,-123.75,-258.36594999999994
124,41.5,-123.125,-260.73245999999995
125,41.5,-122.5,-260.8862
126,41.5,-121.875,-261.74155999999994
127,41.5,-121.25,-260.56034999999997
128,41.5,-120.625,-261.5112
129,41.5,-120.0,-262.88114999999993
130,42.0,-123.125,-262.21207999999996
131,42.0,-122.5,-261.39329999999995
132,42.0,-121.875,-261.54117999999994
