Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.70304999999996
1,33.0,-116.25,-263.09829999999994
2,33.0,-115.625,-258.3153
3,33.0,-115.0,-259.054
4,33.5,-117.5,-262.15167999999994
5,33.5,-116.875,-267.09932
6,33.5,-116.25,-263.21099999999996
7,33.5,-115.625,-260.99699999999996
8,33.5,-115.0,-260.16623999999996
9,34.0,-118.125,-263.23783999999995
10,34.0,-117.5,-265.23893
11,34.0,-116.875,-268.14176999999995
12,34.0,-116.25,-266.59819999999996
13,34.0,-115.625,-262.21129999999994
14,34.0,-115.0,-260.08043
15,34.5,-120.0,-264.30045999999993
16,34.5,-119.375,-266.74357
17,34.5,-118.75,-266.12827999999996
18,34.5,-118.125,-265.89023999999995
19,34.5,-117.5,-267.79972999999995
20,34.5,-116.875,-268.52097999999995
21,34.5,-116.25,-265.34513999999996
22,34.5,-115.625,-261.97569999999996
23,34.5,-115.0,-261.74546999999995
24,35.0,-120.625,-263.38971999999995
25,35.0,-120.0,-266.63419999999996
26,35.0,-119.375,-267.04918
27,35.0,-118.75,-268.13993999999997
28,35.0,-118.125,-268.40189999999996
29,35.0,-117.5,-266.67197999999996
30,35.0,-116.875,-265.73831999999993
31,35.0,-116.25,-262.82776999999993
32,35.0,-115.625,-265.97315999999995
33,35.0,-115.0,-264.15162
34,35.5,-120.625,-264.41407
35,35.5,-120.0,-264.44559999999996
36,35.5,-119.375,-262.64585999999997
37,35.5,-118.75,-267.56019999999995
38,35.5,-118.125,-270.87239999999997
39,35.5,-117.5,-266.60149999999993
40,35.5,-116.875,-265.71784999999994
41,35.5,-116.25,-264.03074
42,35.5,-115.625,-267.22052999999994
43,36.0,-121.25,-264.77036999999996
44,36.0,-120.625,-265.09021999999993
45,36.0,-120.0,-263.36276999999995
46,36.0,-119.375,-262.90939999999995
47,36.0,-118.75,-270.65122999999994
48,36.0,-118.125,-275.14059999999995
49,36.0,-117.5,-267.74553
50,36.0,-116.875,-263.72502
51,36.0,-116.25,-263.85727999999995
52,36.5,-121.875,-262.55967
53,36.5,-121.25,-265.49307999999996
54,36.5,-120.625,-264.84239999999994
55,36.5,-120.0,-263.23923999999994
56,36.5,-119.375,-264.70359999999994
57,36.5,-118.75,-274.88084
58,36.5,-118.125,-276.74774999999994
59,36.5,-117.5,-266.07904999999994
60,36.5,-116.875,-263.30269999999996
61,37.0,-121.875,-263.35776999999996
62,37.0,-121.25,-264.48267999999996
63,37.0,-120.625,-263.42801999999995
64,37.0,-120.0,-264.48889999999994
65,37.0,-119.375,-269.88269999999994
66,37.0,-118.75,-279.47281999999996
67,37.0,-118.125,-274.67295999999993
68,37.0,-117.5,-268.1113399999999
69,37.5,-121.875,-263.29605999999995
70,37.5,-121.25,-263.74089999999995
71,37.5,-120.625,-263.5377
72,37.5,-120.0,-267.89937
73,37.5,-119.375,-276.63993999999997
74,37.5,-118.75,-279.95014999999995
75,37.5,-118.125,-274.47342999999995
76,38.0,-122.5,-261.87679999999995
77,38.0,-121.875,-262.42853999999994
78,38.0,-121.25,-262.73015
79,38.0,-120.625,-265.1737499999999
80,38.0,-120.0,-272.60166999999996
81,38.0,-119.375,-279.94846999999993
82,38.0,-118.75,-277.69687999999996
83,38.5,-123.125,-262.74915999999996
84,38.5,-122.5,-263.0189
85,38.5,-121.875,-262.53439999999995
86,38.5,-121.25,-262.6464399999999
87,38.5,-120.625,-267.47549999999995
88,38.5,-120.0,-275.71223
89,38.5,-119.375,-278.05979999999994
90,39.0,-123.125,-264.62309999999997
91,39.0,-122.5,-264.10391999999996
92,39.0,-121.875,-262.42719999999997
93,39.0,-121.25,-263.64209999999997
94,39.0,-120.625,-270.38202999999993
95,39.5,-123.75,-263.81789999999995
96,39.5,-123.125,-267.30539999999996
97,39.5,-122.5,-263.96867
98,39.5,-121.875,-262.15256999999997
99,39.5,-121.25,-266.43357999999995
100,39.5,-120.625,-273.34369999999996
101,40.0,-123.75,-265.69013999999993
102,40.0,-123.125,-268.92551999999995
103,40.0,-122.5,-264.76084999999995
104,40.0,-121.875,-264.62494999999996
105,40.0,-121.25,-271.20669999999996
106,40.0,-120.625,-273.58264999999994
107,40.0,-120.0,-272.95352999999994
108,40.5,-124.375,-263.83951999999994
109,40.5,-123.75,-267.5275
110,40.5,-123.125,-268.93449999999996
111,40.5,-122.5,-264.72232999999994
112,40.5,-121.875,-267.85002
113,40.5,-121.25,-273.90387999999996
114,40.5,-120.625,-273.17695
115,40.5,-120.0,-271.58489999999995
116,41.0,-123.75,-267.29569999999995
117,41.0,-123.125,-270.84358
118,41.0,-122.5,-269.4860699999999
119,41.0,-121.875,-269.38929999999993
120,41.0,-121.25,-271.42668
121,41.0,-120.625,-273.8571299999999
122,41.0,-120.0,-273.98105999999996
123,41.5,-123.75,-267.8862
124,41.5,-123.125,-271.45365999999996
125,41.5,-122.5,-272.10526999999996
126,41.5,-121.875,-272.92436
127,41.5,-121.25,-271.62552999999997
128,41.5,-120.625,-272.67197999999996
129,41.5,-120.0,-273.98954
130,42.0,-123.125,-271.28189999999995
131,42.0,-122.5,-271.54483999999997
132,42.0,-121.875,-272.0687
