Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.8029599999999
1,33.0,-116.25,-261.74125
2,33.0,-115.625,-258.33149999999995
3,33.0,-115.0,-260.40192999999994
4,33.5,-117.5,-260.60095999999993
5,33.5,-116.875,-264.26679999999993
6,33.5,-116.25,-261.07023
7,33.5,-115.625,-260.9630599999999
8,33.5,-115.0,-261.20926999999995
9,34.0,-118.125,-261.76795999999996
10,34.0,-117.5,-263.12155999999993
11,34.0,-116.875,-265.37749999999994
12,34.0,-116.25,-264.66873999999996
13,34.0,-115.625,-262.88849999999996
14,34.0,-115.0,-261.61893999999995
15,34.5,-120.0,-262.28427999999997
16,34.5,-119.375,-264.68497999999994
17,34.5,-118.75,-263.91799999999995
18,34.5,-118.125,-264.79099999999994
19,34.5,-117.5,-266.52109999999993
20,34.5,-116.875,-267.31732999999997
21,34.5,-116.25,-265.2424
22,34.5,-115.625,-262.84099999999995
23,34.5,-115.0,-263.19937999999996
24,35.0,-120.625,-264.66171999999995
25,35.0,-120.0,-266.3717
26,35.0,-119.375,-267.33455
27,35.0,-118.75,-265.67551999999995
28,35.0,-118.125,-266.40256999999997
29,35.0,-117.5,-265.66299999999995
30,35.0,-116.875,-265.90763999999996
31,35.0,-116.25,-264.16126999999994
32,35.0,-115.625,-266.45127999999994
33,35.0,-115.0,-265.76667
34,35.5,-120.625,-266.80559999999997
35,35.5,-120.0,-267.27482
36,35.5,-119.375,-266.12784999999997
37,35.5,-118.75,-265.22038
38,35.5,-118.125,-267.39545999999996
39,35.5,-117.5,-265.21201999999994
40,35.5,-116.875,-265.87955999999997
41,35.5,-116.25,-264.75557
42,35.5,-115.625,-267.09572
43,36.0,-121.25,-266.30384999999995
44,36.0,-120.625,-268.14339999999993
45,36.0,-120.0,-267.57956999999993
46,36.0,-119.375,-266.44179999999994
47,36.0,-118.75,-267.15302999999994
48,36.0,-118.125,-271.44696999999996
49,36.0,-117.5,-267.89325999999994
50,36.0,-116.875,-265.6070399999999
51,36.0,-116.25,-265.07266999999996
52,36.5,-121.875,-264.29474999999996
53,36.5,-121.25,-268.09802999999994
54,36.5,-120.625,-268.84608
55,36.5,-120.0,-268.20259999999996
56,36.5,-119.375,-265.80335999999994
57,36.5,-118.75,-270.47376999999994
58,36.5,-118.125,-274.93476999999996
59,36.5,-117.5,-267.8536
60,36.5,-116.875,-266.13075
61,37.0,-121.875,-266.57084
62,37.0,-121.25,-268.85936
63,37.0,-120.625,-268.64444999999995
64,37.0,-120.0,-267.56607999999994
65,37.0,-119.375,-268.12089999999995
66,37.0,-118.75,-277.00575
67,37.0,-118.125,-274.86969999999997
68,37.0,-117.5,-271.19319999999993
69,37.5,-121.875,-268.54276999999996
70,37.5,-121.25,-269.20356
71,37.5,-120.625,-267.44193999999993
72,37.5,-120.0,-268.50946999999996
73,37.5,-119.375,-276.00553999999994
74,37.5,-118.75,-278.48979999999995
75,37.5,-118.125,-276.1303199999999
76,38.0,-122.5,-265.85999999999996
77,38.0,-121.875,-268.96244999999993
78,38.0,-121.25,-268.71164999999996
79,38.0,-120.625,-268.64044999999993
80,38.0,-120.0,-273.25217999999995
81,38.0,-119.375,-277.83723
82,38.0,-118.75,-277.89539999999994
83,38.5,-123.125,-264.32439999999997
84,38.5,-122.5,-267.03354999999993
85,38.5,-121.875,-268.17099999999994
86,38.5,-121.25,-268.90097999999995
87,38.5,-120.625,-271.22241999999994
88,38.5,-120.0,-276.65396999999996
89,38.5,-119.375,-277.4367
90,39.0,-123.125,-264.59592999999995
91,39.0,-122.5,-267.18454999999994
92,39.0,-121.875,-267.28468
93,39.0,-121.25,-268.48563999999993
94,39.0,-120.625,-274.57949999999994
95,39.5,-123.75,-262.98659999999995
96,39.5,-123.125,-265.17972999999995
97,39.5,-122.5,-265.5559999999999
98,39.5,-121.875,-266.5266
99,39.5,-121.25,-270.49613999999997
100,39.5,-120.625,-277.70862999999997
101,40.0,-123.75,-264.31224
102,40.0,-123.125,-266.09281999999996
103,40.0,-122.5,-265.40479999999997
104,40.0,-121.875,-268.95599999999996
105,40.0,-121.25,-276.26554999999996
106,40.0,-120.625,-279.85456999999997
107,40.0,-120.0,-279.46885
108,40.5,-124.375,-262.9172
109,40.5,-123.75,-264.83639999999997
110,40.5,-123.125,-266.86869999999993
111,40.5,-122.5,-267.14009999999996
112,40.5,-121.875,-272.1253
113,40.5,-121.25,-278.4035999999999
114,40.5,-120.625,-280.83951999999994
115,40.5,-120.0,-279.69373999999993
116,41.0,-123.75,-264.52674999999994
117,41.0,-123.125,-268.01444999999995
118,41.0,-122.5,-270.5799999999999
119,41.0,-121.875,-274.50614999999993
120,41.0,-121.25,-276.95987999999994
121,41.0,-120.625,-280.21347999999995
122,41.0,-120.0,-281.4573
123,41.5,-123.75,-265.0225
124,41.5,-123.125,-268.95809999999994
125,41.5,-122.5,-274.04825999999997
126,41.5,-121.875,-278.80107
127,41.5,-121.25,-278.97959999999995
128,41.5,-120.625,-278.36357
129,41.5,-120.0,-279.44523
130,42.0,-123.125,-272.5011999999999
131,42.0,-122.5,-277.21969999999993
132,42.0,-121.875,-279.02269999999993
