Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.08059999999995
1,33.0,-116.25,-255.46823999999998
2,33.0,-115.625,-253.95981999999998
3,33.0,-115.0,-256.39664999999997
4,33.5,-117.5,-251.74253999999996
5,33.5,-116.875,-253.67221999999998
6,33.5,-116.25,-254.42905999999994
7,33.5,-115.625,-255.80933999999996
8,33.5,-115.0,-256.64973
9,34.0,-118.125,-252.20435999999995
10,34.0,-117.5,-252.85095999999993
11,34.0,-116.875,-254.96054999999996
12,34.0,-116.25,-257.24289999999996
13,34.0,-115.625,-256.77423999999996
14,34.0,-115.0,-256.80225999999993
15,34.5,-120.0,-255.53391999999997
16,34.5,-119.375,-257.40824999999995
17,34.5,-118.75,-257.99127999999996
18,34.5,-118.125,-256.5891
19,34.5,-117.5,-257.26316999999995
20,34.5,-116.875,-259.22183999999993
21,34.5,-116.25,-259.19132999999994
22,34.5,-115.625,-255.97329999999994
23,34.5,-115.0,-257.52933999999993
24,35.0,-120.625,-257.00749999999994
25,35.0,-120.0,-259.73112
26,35.0,-119.375,-262.20313999999996
27,35.0,-118.75,-262.06672
28,35.0,-118.125,-258.45169999999996
29,35.0,-117.5,-257.60489999999993
30,35.0,-116.875,-258.82926999999995
31,35.0,-116.25,-258.48447999999996
32,35.0,-115.625,-258.54141999999996
33,35.0,-115.0,-259.47682
34,35.5,-120.625,-258.23233999999997
35,35.5,-120.0,-259.87784999999997
36,35.5,-119.375,-258.58979999999997
37,35.5,-118.75,-260.61716999999993
38,35.5,-118.125,-258.48776999999995
39,35.5,-117.5,-257.57993999999997
40,35.5,-116.875,-259.62766999999997
41,35.5,-116.25,-259.0859
42,35.5,-115.625,-259.49201999999997
43,36.0,-121.25,-259.01773999999995
44,36.0,-120.625,-259.41651999999993
45,36.0,-120.0,-259.37649999999996
46,36.0,-119.375,-258.9236599999999
47,36.0,-118.75,-259.61954999999995
48,36.0,-118.125,-261.10892999999993
49,36.0,-117.5,-258.93686999999994
50,36.0,-116.875,-259.27867
51,36.0,-116.25,-259.30832999999996
52,36.5,-121.875,-259.17256
53,36.5,-121.25,-260.89624999999995
54,36.5,-120.625,-260.68076999999994
55,36.5,-120.0,-259.888
56,36.5,-119.375,-258.37839999999994
57,36.5,-118.75,-260.59421999999995
58,36.5,-118.125,-263.0882399999999
59,36.5,-117.5,-258.4265
60,36.5,-116.875,-258.96389999999997
61,37.0,-121.875,-259.85367999999994
62,37.0,-121.25,-260.79799999999994
63,37.0,-120.625,-260.27552
64,37.0,-120.0,-259.07667
65,37.0,-119.375,-258.27909999999997
66,37.0,-118.75,-265.12284999999997
67,37.0,-118.125,-262.45255999999995
68,37.0,-117.5,-260.60062999999997
69,37.5,-121.875,-260.24598
70,37.5,-121.25,-260.8697599999999
71,37.5,-120.625,-259.179
72,37.5,-120.0,-257.9395999999999
73,37.5,-119.375,-264.40045999999995
74,37.5,-118.75,-266.58912
75,37.5,-118.125,-262.84867999999994
76,38.0,-122.5,-259.02631999999994
77,38.0,-121.875,-259.55213999999995
78,38.0,-121.25,-259.9241999999999
79,38.0,-120.625,-258.7569
80,38.0,-120.0,-262.10507999999993
81,38.0,-119.375,-267.19139999999993
82,38.0,-118.75,-264.82187999999996
83,38.5,-123.125,-259.39823999999993
84,38.5,-122.5,-259.9934999999999
85,38.5,-121.875,-259.50699999999995
86,38.5,-121.25,-259.7051799999999
87,38.5,-120.625,-260.21131999999994
88,38.5,-120.0,-265.25641999999993
89,38.5,-119.375,-265.09
90,39.0,-123.125,-261.14964
91,39.0,-122.5,-260.67289999999997
92,39.0,-121.875,-259.23691999999994
93,39.0,-121.25,-258.70465999999993
94,39.0,-120.625,-262.68503999999996
95,39.5,-123.75,-259.94705999999996
96,39.5,-123.125,-262.9903699999999
97,39.5,-122.5,-260.6384699999999
98,39.5,-121.875,-259.38669999999996
99,39.5,-121.25,-261.11089999999996
100,39.5,-120.625,-266.52266
101,40.0,-123.75,-261.04724999999996
102,40.0,-123.125,-264.16844
103,40.0,-122.5,-260.84049999999996
104,40.0,-121.875,-260.96515999999997
105,40.0,-121.25,-266.03108
106,40.0,-120.625,-268.51982
107,40.0,-120.0,-268.20075999999995
108,40.5,-124.375,-259.22829999999993
109,40.5,-123.75,-261.95035999999993
110,40.5,-123.125,-264.77903
111,40.5,-122.5,-262.33066999999994
112,40.5,-121.875,-263.60727999999995
113,40.5,-121.25,-269.32834999999994
114,40.5,-120.625,-270.03455999999994
115,40.5,-120.0,-270.34113999999994
116,41.0,-123.75,-261.46529999999996
117,41.0,-123.125,-265.83799999999997
118,41.0,-122.5,-266.79155
119,41.0,-121.875,-265.79612
120,41.0,-121.25,-267.67629999999997
121,41.0,-120.625,-270.16104999999993
122,41.0,-120.0,-270.77646999999996
123,41.5,-123.75,-261.73404999999997
124,41.5,-123.125,-264.83554999999996
125,41.5,-122.5,-267.1535999999999
126,41.5,-121.875,-269.05949999999996
127,41.5,-121.25,-268.49729999999994
128,41.5,-120.625,-268.61164999999994
129,41.5,-120.0,-269.50699999999995
130,42.0,-123.125,-263.61168
131,42.0,-122.5,-265.52059999999994
132,42.0,-121.875,-267.75816
