Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.1876
1,33.0,-116.25,-255.26619999999997
2,33.0,-115.625,-248.83084999999994
3,33.0,-115.0,-248.45792999999998
4,33.5,-117.5,-256.74099999999993
5,33.5,-116.875,-259.5902
6,33.5,-116.25,-253.66565999999995
7,33.5,-115.625,-250.88617999999997
8,33.5,-115.0,-249.26089999999994
9,34.0,-118.125,-257.62049999999994
10,34.0,-117.5,-258.50469999999996
11,34.0,-116.875,-260.29173
12,34.0,-116.25,-256.44255
13,34.0,-115.625,-250.85523999999998
14,34.0,-115.0,-247.58646999999996
15,34.5,-120.0,-258.67844999999994
16,34.5,-119.375,-259.60376999999994
17,34.5,-118.75,-258.11199999999997
18,34.5,-118.125,-258.67957999999993
19,34.5,-117.5,-259.24631999999997
20,34.5,-116.875,-258.84464999999994
21,34.5,-116.25,-254.31824999999998
22,34.5,-115.625,-249.43527999999998
23,34.5,-115.0,-248.08615999999995
24,35.0,-120.625,-258.68519999999995
25,35.0,-120.0,-259.88965999999994
26,35.0,-119.375,-257.14199999999994
27,35.0,-118.75,-256.64572999999996
28,35.0,-118.125,-257.32449999999994
29,35.0,-117.5,-256.40552999999994
30,35.0,-116.875,-255.49893999999995
31,35.0,-116.25,-252.01139999999998
32,35.0,-115.625,-253.71231999999998
33,35.0,-115.0,-250.26004999999998
34,35.5,-120.625,-259.1736599999999
35,35.5,-120.0,-258.25859999999994
36,35.5,-119.375,-253.96039999999994
37,35.5,-118.75,-257.95841999999993
38,35.5,-118.125,-260.22736999999995
39,35.5,-117.5,-255.42917999999997
40,35.5,-116.875,-254.17309999999998
41,35.5,-116.25,-251.84489999999994
42,35.5,-115.625,-254.57642999999996
43,36.0,-121.25,-260.00399999999996
44,36.0,-120.625,-258.99979999999994
45,36.0,-120.0,-255.76477999999997
46,36.0,-119.375,-254.10935999999998
47,36.0,-118.75,-261.05778
48,36.0,-118.125,-264.07773999999995
49,36.0,-117.5,-256.43809999999996
50,36.0,-116.875,-252.45189999999997
51,36.0,-116.25,-251.76999999999998
52,36.5,-121.875,-258.71599999999995
53,36.5,-121.25,-260.44425999999993
54,36.5,-120.625,-258.48386999999997
55,36.5,-120.0,-254.84497999999996
56,36.5,-119.375,-253.95844999999997
57,36.5,-118.75,-264.69473999999997
58,36.5,-118.125,-265.26401999999996
59,36.5,-117.5,-253.45009999999996
60,36.5,-116.875,-250.93466999999998
61,37.0,-121.875,-259.61616
62,37.0,-121.25,-259.34577999999993
63,37.0,-120.625,-257.03165999999993
64,37.0,-120.0,-255.67624999999998
65,37.0,-119.375,-259.63611999999995
66,37.0,-118.75,-269.13849999999996
67,37.0,-118.125,-262.8513
68,37.0,-117.5,-254.29526999999996
69,37.5,-121.875,-259.4222
70,37.5,-121.25,-258.828
71,37.5,-120.625,-256.73738
72,37.5,-120.0,-258.78372999999993
73,37.5,-119.375,-266.47069999999997
74,37.5,-118.75,-267.70145999999994
75,37.5,-118.125,-260.53964999999994
76,38.0,-122.5,-258.77106999999995
77,38.0,-121.875,-258.51606
78,38.0,-121.25,-257.907
79,38.0,-120.625,-258.88562999999994
80,38.0,-120.0,-263.02482
81,38.0,-119.375,-268.97302999999994
82,38.0,-118.75,-263.89664999999997
83,38.5,-123.125,-259.80537
84,38.5,-122.5,-259.42599999999993
85,38.5,-121.875,-258.31873999999993
86,38.5,-121.25,-258.12999999999994
87,38.5,-120.625,-260.49559999999997
88,38.5,-120.0,-264.89615999999995
89,38.5,-119.375,-265.71799999999996
90,39.0,-123.125,-257.472
91,39.0,-122.5,-257.23206999999996
92,39.0,-121.875,-256.6371
93,39.0,-121.25,-257.96771999999993
94,39.0,-120.625,-261.25192999999996
95,39.5,-123.75,-258.1364
96,39.5,-123.125,-256.34509999999995
97,39.5,-122.5,-255.10446999999994
98,39.5,-121.875,-255.43509999999998
99,39.5,-121.25,-258.47574999999995
100,39.5,-120.625,-261.65464
101,40.0,-123.75,-256.83353999999997
102,40.0,-123.125,-256.74317999999994
103,40.0,-122.5,-254.12289999999996
104,40.0,-121.875,-255.58309999999994
105,40.0,-121.25,-259.53641999999996
106,40.0,-120.625,-260.59288
107,40.0,-120.0,-259.87465
108,40.5,-124.375,-257.80341999999996
109,40.5,-123.75,-254.75046999999995
110,40.5,-123.125,-256.0259199999999
111,40.5,-122.5,-252.97766999999993
112,40.5,-121.875,-256.6389
113,40.5,-121.25,-261.05161999999996
114,40.5,-120.625,-260.56775999999996
115,40.5,-120.0,-259.78067999999996
116,41.0,-123.75,-254.51939999999996
117,41.0,-123.125,-258.17875
118,41.0,-122.5,-257.47916999999995
119,41.0,-121.875,-258.45401999999996
120,41.0,-121.25,-260.15262999999993
121,41.0,-120.625,-262.1278
122,41.0,-120.0,-262.78986999999995
123,41.5,-123.75,-255.49872999999997
124,41.5,-123.125,-258.78006999999997
125,41.5,-122.5,-260.52487999999994
126,41.5,-121.875,-262.48362
127,41.5,-121.25,-262.06064999999995
128,41.5,-120.625,-262.73557999999997
129,41.5,-120.0,-263.90293999999994
130,42.0,-123.125,-258.43899999999996
131,42.0,-122.5,-260.21872999999994
132,42.0,-121.875,-262.2263
