Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.17783999999995
1,33.0,-116.25,-258.24643999999995
2,33.0,-115.625,-255.46326999999997
3,33.0,-115.0,-257.98483999999996
4,33.5,-117.5,-255.08734999999996
5,33.5,-116.875,-260.16252
6,33.5,-116.25,-258.57517999999993
7,33.5,-115.625,-258.42707999999993
8,33.5,-115.0,-259.14063999999996
9,34.0,-118.125,-256.8074
10,34.0,-117.5,-258.32761999999997
11,34.0,-116.875,-261.54319999999996
12,34.0,-116.25,-262.09552999999994
13,34.0,-115.625,-260.08444999999995
14,34.0,-115.0,-259.80819999999994
15,34.5,-120.0,-256.97653999999994
16,34.5,-119.375,-260.23776999999995
17,34.5,-118.75,-260.88127
18,34.5,-118.125,-261.07219999999995
19,34.5,-117.5,-263.1113399999999
20,34.5,-116.875,-264.20304999999996
21,34.5,-116.25,-261.63102
22,34.5,-115.625,-259.77946
23,34.5,-115.0,-261.48069999999996
24,35.0,-120.625,-257.83635
25,35.0,-120.0,-259.91294999999997
26,35.0,-119.375,-261.56021999999996
27,35.0,-118.75,-262.23209999999995
28,35.0,-118.125,-263.67289999999997
29,35.0,-117.5,-262.68289999999996
30,35.0,-116.875,-262.79251999999997
31,35.0,-116.25,-260.55992
32,35.0,-115.625,-264.38602999999995
33,35.0,-115.0,-264.23429999999996
34,35.5,-120.625,-259.5463
35,35.5,-120.0,-259.39441999999997
36,35.5,-119.375,-257.07376999999997
37,35.5,-118.75,-260.75764
38,35.5,-118.125,-265.54579999999993
39,35.5,-117.5,-262.92569999999995
40,35.5,-116.875,-263.00775999999996
41,35.5,-116.25,-261.76563999999996
42,35.5,-115.625,-266.05979999999994
43,36.0,-121.25,-260.58975999999996
44,36.0,-120.625,-260.5371999999999
45,36.0,-120.0,-259.19548
46,36.0,-119.375,-256.67625
47,36.0,-118.75,-262.31323999999995
48,36.0,-118.125,-270.27539999999993
49,36.0,-117.5,-265.80344999999994
50,36.0,-116.875,-262.86249999999995
51,36.0,-116.25,-262.46385
52,36.5,-121.875,-259.73979999999995
53,36.5,-121.25,-261.67454
54,36.5,-120.625,-261.3305
55,36.5,-120.0,-259.60774
56,36.5,-119.375,-257.25873999999993
57,36.5,-118.75,-266.71091999999993
58,36.5,-118.125,-271.43789999999996
59,36.5,-117.5,-265.6527
60,36.5,-116.875,-263.43799999999993
61,37.0,-121.875,-260.96497999999997
62,37.0,-121.25,-261.2948999999999
63,37.0,-120.625,-259.99976999999996
64,37.0,-120.0,-258.92159999999996
65,37.0,-119.375,-261.86769999999996
66,37.0,-118.75,-272.03599999999994
67,37.0,-118.125,-270.91324999999995
68,37.0,-117.5,-267.29202999999995
69,37.5,-121.875,-261.50339999999994
70,37.5,-121.25,-261.23049999999995
71,37.5,-120.625,-259.81913
72,37.5,-120.0,-261.84162999999995
73,37.5,-119.375,-270.17049999999995
74,37.5,-118.75,-271.72252
75,37.5,-118.125,-270.7596
76,38.0,-122.5,-261.2794999999999
77,38.0,-121.875,-261.15999999999997
78,38.0,-121.25,-260.1548599999999
79,38.0,-120.625,-261.27497999999997
80,38.0,-120.0,-266.99649999999997
81,38.0,-119.375,-273.07409999999993
82,38.0,-118.75,-270.35612
83,38.5,-123.125,-262.48404999999997
84,38.5,-122.5,-263.06384999999995
85,38.5,-121.875,-261.50215
86,38.5,-121.25,-259.99879999999996
87,38.5,-120.625,-264.08225999999996
88,38.5,-120.0,-270.53099999999995
89,38.5,-119.375,-271.17094
90,39.0,-123.125,-264.80015
91,39.0,-122.5,-264.87129999999996
92,39.0,-121.875,-261.30219999999997
93,39.0,-121.25,-261.23807999999997
94,39.0,-120.625,-267.55084999999997
95,39.5,-123.75,-262.99357
96,39.5,-123.125,-267.22779999999995
97,39.5,-122.5,-264.94321999999994
98,39.5,-121.875,-261.35077999999993
99,39.5,-121.25,-265.2107
100,39.5,-120.625,-271.1432
101,40.0,-123.75,-264.68899999999996
102,40.0,-123.125,-268.94992999999994
103,40.0,-122.5,-264.59516999999994
104,40.0,-121.875,-263.66513999999995
105,40.0,-121.25,-270.62436999999994
106,40.0,-120.625,-272.49747999999994
107,40.0,-120.0,-271.56796999999995
108,40.5,-124.375,-261.75247999999993
109,40.5,-123.75,-266.76719999999995
110,40.5,-123.125,-269.27043
111,40.5,-122.5,-264.88316
112,40.5,-121.875,-266.39639999999997
113,40.5,-121.25,-273.36069999999995
114,40.5,-120.625,-272.99357
115,40.5,-120.0,-271.75955999999996
116,41.0,-123.75,-266.40299999999996
117,41.0,-123.125,-270.67267999999996
118,41.0,-122.5,-269.30252999999993
119,41.0,-121.875,-268.65196
120,41.0,-121.25,-270.71696
121,41.0,-120.625,-273.54624999999993
122,41.0,-120.0,-274.05835999999994
123,41.5,-123.75,-266.13193999999993
124,41.5,-123.125,-270.234
125,41.5,-122.5,-271.53909999999996
126,41.5,-121.875,-272.91399999999993
127,41.5,-121.25,-271.5364799999999
128,41.5,-120.625,-272.30884999999995
129,41.5,-120.0,-273.9129
130,42.0,-123.125,-270.38394999999997
131,42.0,-122.5,-271.30125
132,42.0,-121.875,-272.09067999999996
