Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.44066
1,33.0,-116.25,-262.12427999999994
2,33.0,-115.625,-258.62711999999993
3,33.0,-115.0,-259.76246
4,33.5,-117.5,-259.52271999999994
5,33.5,-116.875,-264.55951999999996
6,33.5,-116.25,-262.10727999999995
7,33.5,-115.625,-260.84329999999994
8,33.5,-115.0,-260.28202999999996
9,34.0,-118.125,-261.57939999999996
10,34.0,-117.5,-263.21359999999993
11,34.0,-116.875,-265.84137999999996
12,34.0,-116.25,-265.41889999999995
13,34.0,-115.625,-262.32379999999995
14,34.0,-115.0,-260.66614999999996
15,34.5,-120.0,-262.15626
16,34.5,-119.375,-265.06467999999995
17,34.5,-118.75,-265.15209999999996
18,34.5,-118.125,-265.16684999999995
19,34.5,-117.5,-266.71671999999995
20,34.5,-116.875,-267.29103
21,34.5,-116.25,-265.02653
22,34.5,-115.625,-262.39487999999994
23,34.5,-115.0,-262.60224999999997
24,35.0,-120.625,-262.38214999999997
25,35.0,-120.0,-265.89624999999995
26,35.0,-119.375,-266.67379999999997
27,35.0,-118.75,-267.45224999999994
28,35.0,-118.125,-266.84177999999997
29,35.0,-117.5,-265.52079999999995
30,35.0,-116.875,-265.29691999999994
31,35.0,-116.25,-263.72339999999997
32,35.0,-115.625,-266.53099999999995
33,35.0,-115.0,-265.4822
34,35.5,-120.625,-264.22013999999996
35,35.5,-120.0,-265.51399999999995
36,35.5,-119.375,-264.24029999999993
37,35.5,-118.75,-266.31037999999995
38,35.5,-118.125,-268.59369999999996
39,35.5,-117.5,-264.67594999999994
40,35.5,-116.875,-264.94174999999996
41,35.5,-116.25,-264.63336999999996
42,35.5,-115.625,-267.29909999999995
43,36.0,-121.25,-264.05319999999995
44,36.0,-120.625,-265.51822999999996
45,36.0,-120.0,-265.4102
46,36.0,-119.375,-264.55519999999996
47,36.0,-118.75,-268.50043999999997
48,36.0,-118.125,-273.22709999999995
49,36.0,-117.5,-267.52082999999993
50,36.0,-116.875,-264.91355999999996
51,36.0,-116.25,-265.6964
52,36.5,-121.875,-261.99661999999995
53,36.5,-121.25,-265.7725
54,36.5,-120.625,-266.64799999999997
55,36.5,-120.0,-265.57404999999994
56,36.5,-119.375,-264.49809999999997
57,36.5,-118.75,-273.66599999999994
58,36.5,-118.125,-276.26179999999994
59,36.5,-117.5,-267.37934999999993
60,36.5,-116.875,-266.14237999999995
61,37.0,-121.875,-263.56829999999997
62,37.0,-121.25,-265.53617999999994
63,37.0,-120.625,-265.85376999999994
64,37.0,-120.0,-266.06409999999994
65,37.0,-119.375,-269.30119999999994
66,37.0,-118.75,-279.91895999999997
67,37.0,-118.125,-275.11643999999995
68,37.0,-117.5,-270.14339999999993
69,37.5,-121.875,-264.4553599999999
70,37.5,-121.25,-266.11109999999996
71,37.5,-120.625,-266.0133799999999
72,37.5,-120.0,-268.82865999999996
73,37.5,-119.375,-277.86481999999995
74,37.5,-118.75,-280.22844
75,37.5,-118.125,-275.11313999999993
76,38.0,-122.5,-262.16489999999993
77,38.0,-121.875,-264.78903999999994
78,38.0,-121.25,-265.60874999999993
79,38.0,-120.625,-267.63575
80,38.0,-120.0,-273.31864999999993
81,38.0,-119.375,-280.03589999999997
82,38.0,-118.75,-277.49472999999995
83,38.5,-123.125,-263.28256999999996
84,38.5,-122.5,-264.18463999999994
85,38.5,-121.875,-264.78882999999996
86,38.5,-121.25,-265.30449999999996
87,38.5,-120.625,-269.43389999999994
88,38.5,-120.0,-276.09165999999993
89,38.5,-119.375,-277.20529999999997
90,39.0,-123.125,-266.03236
91,39.0,-122.5,-265.64084999999994
92,39.0,-121.875,-264.59559999999993
93,39.0,-121.25,-266.09317999999996
94,39.0,-120.625,-271.85153999999994
95,39.5,-123.75,-264.53971999999993
96,39.5,-123.125,-268.84647999999993
97,39.5,-122.5,-266.10835
98,39.5,-121.875,-264.62805999999995
99,39.5,-121.25,-268.91139999999996
100,39.5,-120.625,-274.27365999999995
101,40.0,-123.75,-266.90126
102,40.0,-123.125,-270.66245999999995
103,40.0,-122.5,-266.97679999999997
104,40.0,-121.875,-267.0568999999999
105,40.0,-121.25,-273.19879999999995
106,40.0,-120.625,-274.74913
107,40.0,-120.0,-273.47349999999994
108,40.5,-124.375,-263.12204999999994
109,40.5,-123.75,-268.91959999999995
110,40.5,-123.125,-271.14464
111,40.5,-122.5,-267.56566
112,40.5,-121.875,-269.79339999999996
113,40.5,-121.25,-275.58289999999994
114,40.5,-120.625,-274.85025999999993
115,40.5,-120.0,-273.05252999999993
116,41.0,-123.75,-268.36283999999995
117,41.0,-123.125,-273.04621999999995
118,41.0,-122.5,-272.02349999999996
119,41.0,-121.875,-272.02034
120,41.0,-121.25,-273.4111
121,41.0,-120.625,-275.58621999999997
122,41.0,-120.0,-275.32367999999997
123,41.5,-123.75,-269.07519999999994
124,41.5,-123.125,-272.76547999999997
125,41.5,-122.5,-273.69321999999994
126,41.5,-121.875,-275.19712999999996
127,41.5,-121.25,-274.50084
128,41.5,-120.625,-275.03549999999996
129,41.5,-120.0,-275.63931999999994
130,42.0,-123.125,-272.07654999999994
131,42.0,-122.5,-273.18827999999996
132,42.0,-121.875,-274.63584999999995
