Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.47693999999996
1,33.0,-116.25,-254.46662999999995
2,33.0,-115.625,-249.17769999999996
3,33.0,-115.0,-248.93353999999994
4,33.5,-117.5,-253.71719999999993
5,33.5,-116.875,-257.17569999999995
6,33.5,-116.25,-252.71067999999997
7,33.5,-115.625,-250.05963999999994
8,33.5,-115.0,-248.70621999999997
9,34.0,-118.125,-254.27533999999997
10,34.0,-117.5,-255.02344999999997
11,34.0,-116.875,-256.72389999999996
12,34.0,-116.25,-255.34339999999997
13,34.0,-115.625,-251.21195999999998
14,34.0,-115.0,-249.23649999999998
15,34.5,-120.0,-257.73359999999997
16,34.5,-119.375,-258.95554999999996
17,34.5,-118.75,-259.4523
18,34.5,-118.125,-258.32219999999995
19,34.5,-117.5,-259.12663
20,34.5,-116.875,-258.63767999999993
21,34.5,-116.25,-255.06046999999995
22,34.5,-115.625,-251.73789999999997
23,34.5,-115.0,-251.86856999999998
24,35.0,-120.625,-259.4739799999999
25,35.0,-120.0,-259.78639999999996
26,35.0,-119.375,-261.17227999999994
27,35.0,-118.75,-261.78477
28,35.0,-118.125,-260.45957999999996
29,35.0,-117.5,-257.40329999999994
30,35.0,-116.875,-256.02119999999996
31,35.0,-116.25,-253.44571999999994
32,35.0,-115.625,-256.68204999999995
33,35.0,-115.0,-255.29004999999995
34,35.5,-120.625,-259.47412999999995
35,35.5,-120.0,-258.26126999999997
36,35.5,-119.375,-256.48509999999993
37,35.5,-118.75,-260.33435999999995
38,35.5,-118.125,-261.74231999999995
39,35.5,-117.5,-255.60242999999997
40,35.5,-116.875,-255.03929999999997
41,35.5,-116.25,-253.92285999999996
42,35.5,-115.625,-257.14975999999996
43,36.0,-121.25,-261.5866
44,36.0,-120.625,-260.11276999999995
45,36.0,-120.0,-257.66742999999997
46,36.0,-119.375,-256.67783999999995
47,36.0,-118.75,-262.92519999999996
48,36.0,-118.125,-264.66715999999997
49,36.0,-117.5,-257.45689999999996
50,36.0,-116.875,-254.88193999999993
51,36.0,-116.25,-255.33951999999994
52,36.5,-121.875,-260.78202999999996
53,36.5,-121.25,-262.27464
54,36.5,-120.625,-260.52894
55,36.5,-120.0,-258.03489999999994
56,36.5,-119.375,-257.72583999999995
57,36.5,-118.75,-266.6903
58,36.5,-118.125,-267.10507999999993
59,36.5,-117.5,-258.03641999999996
60,36.5,-116.875,-256.42222
61,37.0,-121.875,-260.93042999999994
62,37.0,-121.25,-261.04666999999995
63,37.0,-120.625,-259.1013
64,37.0,-120.0,-258.60765
65,37.0,-119.375,-261.91119999999995
66,37.0,-118.75,-271.76554999999996
67,37.0,-118.125,-266.5019
68,37.0,-117.5,-261.78209999999996
69,37.5,-121.875,-260.83582999999993
70,37.5,-121.25,-260.54789999999997
71,37.5,-120.625,-258.85892999999993
72,37.5,-120.0,-261.0026
73,37.5,-119.375,-269.0799999999999
74,37.5,-118.75,-273.08365999999995
75,37.5,-118.125,-268.20955
76,38.0,-122.5,-259.94419999999997
77,38.0,-121.875,-259.57719999999995
78,38.0,-121.25,-258.61893999999995
79,38.0,-120.625,-259.67519999999996
80,38.0,-120.0,-266.05161999999996
81,38.0,-119.375,-273.23035999999996
82,38.0,-118.75,-271.36814999999996
83,38.5,-123.125,-261.17145999999997
84,38.5,-122.5,-260.48612999999995
85,38.5,-121.875,-258.39769999999993
86,38.5,-121.25,-257.59281999999996
87,38.5,-120.625,-261.76339999999993
88,38.5,-120.0,-269.83341999999993
89,38.5,-119.375,-271.71347999999995
90,39.0,-123.125,-262.77266
91,39.0,-122.5,-260.99094999999994
92,39.0,-121.875,-258.26721999999995
93,39.0,-121.25,-258.62607999999994
94,39.0,-120.625,-264.88974999999994
95,39.5,-123.75,-262.85105999999996
96,39.5,-123.125,-265.37924999999996
97,39.5,-122.5,-261.20723
98,39.5,-121.875,-258.58219999999994
99,39.5,-121.25,-262.24616999999995
100,39.5,-120.625,-268.61899999999997
101,40.0,-123.75,-264.36844999999994
102,40.0,-123.125,-267.29319999999996
103,40.0,-122.5,-262.15556
104,40.0,-121.875,-261.52304999999996
105,40.0,-121.25,-267.76023999999995
106,40.0,-120.625,-269.7913
107,40.0,-120.0,-269.33484999999996
108,40.5,-124.375,-263.19919999999996
109,40.5,-123.75,-266.25557
110,40.5,-123.125,-267.61524999999995
111,40.5,-122.5,-262.22729999999996
112,40.5,-121.875,-264.87631999999996
113,40.5,-121.25,-271.36893999999995
114,40.5,-120.625,-270.72919999999993
115,40.5,-120.0,-269.1706
116,41.0,-123.75,-266.41696999999994
117,41.0,-123.125,-269.34117
118,41.0,-122.5,-267.42006
119,41.0,-121.875,-267.46659999999997
120,41.0,-121.25,-269.69343
121,41.0,-120.625,-272.10382999999996
122,41.0,-120.0,-271.97829999999993
123,41.5,-123.75,-266.6343499999999
124,41.5,-123.125,-269.77412
125,41.5,-122.5,-270.38899999999995
126,41.5,-121.875,-271.44217999999995
127,41.5,-121.25,-270.90029999999996
128,41.5,-120.625,-271.60779999999994
129,41.5,-120.0,-272.35166999999996
130,42.0,-123.125,-269.5148
131,42.0,-122.5,-270.00192999999996
132,42.0,-121.875,-271.19321999999994
