Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.99237999999997
1,33.0,-116.25,-255.14975999999996
2,33.0,-115.625,-250.23136999999997
3,33.0,-115.0,-249.80222999999995
4,33.5,-117.5,-257.63797999999997
5,33.5,-116.875,-259.54449999999997
6,33.5,-116.25,-253.59537999999998
7,33.5,-115.625,-251.10874999999993
8,33.5,-115.0,-249.25959999999998
9,34.0,-118.125,-258.13926
10,34.0,-117.5,-257.80826999999994
11,34.0,-116.875,-258.90539999999993
12,34.0,-116.25,-256.24753999999996
13,34.0,-115.625,-250.91509999999994
14,34.0,-115.0,-247.94799999999998
15,34.5,-120.0,-259.08591999999993
16,34.5,-119.375,-258.86984999999993
17,34.5,-118.75,-257.83304999999996
18,34.5,-118.125,-258.12098
19,34.5,-117.5,-258.79227999999995
20,34.5,-116.875,-258.24753999999996
21,34.5,-116.25,-254.43146999999993
22,34.5,-115.625,-249.98099999999994
23,34.5,-115.0,-248.70799999999997
24,35.0,-120.625,-259.82971999999995
25,35.0,-120.0,-259.16385999999994
26,35.0,-119.375,-257.06859999999995
27,35.0,-118.75,-256.05164999999994
28,35.0,-118.125,-256.56766999999996
29,35.0,-117.5,-256.01669999999996
30,35.0,-116.875,-255.51377999999994
31,35.0,-116.25,-252.51792999999998
32,35.0,-115.625,-253.72751999999997
33,35.0,-115.0,-251.12061999999997
34,35.5,-120.625,-259.1056
35,35.5,-120.0,-256.82572999999996
36,35.5,-119.375,-254.55783999999994
37,35.5,-118.75,-256.24179999999996
38,35.5,-118.125,-257.33756999999997
39,35.5,-117.5,-253.45609999999994
40,35.5,-116.875,-253.52866999999998
41,35.5,-116.25,-251.66699999999997
42,35.5,-115.625,-253.65009999999995
43,36.0,-121.25,-258.64392999999995
44,36.0,-120.625,-256.34613999999993
45,36.0,-120.0,-254.07163999999995
46,36.0,-119.375,-253.53719999999993
47,36.0,-118.75,-257.50584
48,36.0,-118.125,-259.03459999999995
49,36.0,-117.5,-252.53689999999995
50,36.0,-116.875,-250.70419999999996
51,36.0,-116.25,-250.30127999999996
52,36.5,-121.875,-260.17179999999996
53,36.5,-121.25,-258.58081999999996
54,36.5,-120.625,-255.95014999999995
55,36.5,-120.0,-253.84296999999998
56,36.5,-119.375,-253.67993999999993
57,36.5,-118.75,-260.35416999999995
58,36.5,-118.125,-260.34659999999997
59,36.5,-117.5,-249.99997999999994
60,36.5,-116.875,-248.50949999999995
61,37.0,-121.875,-259.81427999999994
62,37.0,-121.25,-257.83609999999993
63,37.0,-120.625,-255.44864999999993
64,37.0,-120.0,-254.97171999999995
65,37.0,-119.375,-256.68283999999994
66,37.0,-118.75,-263.97574999999995
67,37.0,-118.125,-258.54001999999997
68,37.0,-117.5,-252.10102999999998
69,37.5,-121.875,-260.05307999999997
70,37.5,-121.25,-257.41069999999996
71,37.5,-120.625,-255.54941999999994
72,37.5,-120.0,-256.67024
73,37.5,-119.375,-262.0799999999999
74,37.5,-118.75,-263.64841999999993
75,37.5,-118.125,-258.59579999999994
76,38.0,-122.5,-260.99344999999994
77,38.0,-121.875,-260.04065999999995
78,38.0,-121.25,-257.49576999999994
79,38.0,-120.625,-257.29407999999995
80,38.0,-120.0,-259.66022999999996
81,38.0,-119.375,-263.80289999999997
82,38.0,-118.75,-261.63557
83,38.5,-123.125,-261.6946
84,38.5,-122.5,-260.71244999999993
85,38.5,-121.875,-258.79849999999993
86,38.5,-121.25,-257.91439999999994
87,38.5,-120.625,-258.67661999999996
88,38.5,-120.0,-261.01724999999993
89,38.5,-119.375,-261.39949999999993
90,39.0,-123.125,-259.5345
91,39.0,-122.5,-257.04715999999996
92,39.0,-121.875,-256.61844999999994
93,39.0,-121.25,-257.59876999999994
94,39.0,-120.625,-258.92517999999995
95,39.5,-123.75,-261.28129999999993
96,39.5,-123.125,-258.60776999999996
97,39.5,-122.5,-254.21775999999994
98,39.5,-121.875,-254.91001999999997
99,39.5,-121.25,-257.32899999999995
100,39.5,-120.625,-260.12904
101,40.0,-123.75,-260.76334999999995
102,40.0,-123.125,-258.8491599999999
103,40.0,-122.5,-253.87796999999995
104,40.0,-121.875,-254.80066999999997
105,40.0,-121.25,-258.92554999999993
106,40.0,-120.625,-259.67035999999996
107,40.0,-120.0,-257.29654999999997
108,40.5,-124.375,-261.81219999999996
109,40.5,-123.75,-259.57776999999993
110,40.5,-123.125,-258.14505999999994
111,40.5,-122.5,-254.00351999999998
112,40.5,-121.875,-256.27858
113,40.5,-121.25,-260.6527
114,40.5,-120.625,-258.37607999999994
115,40.5,-120.0,-256.44077999999996
116,41.0,-123.75,-259.7594399999999
117,41.0,-123.125,-258.95192
118,41.0,-122.5,-257.6534
119,41.0,-121.875,-257.53306
120,41.0,-121.25,-258.15403
121,41.0,-120.625,-258.92969999999997
122,41.0,-120.0,-258.97513999999995
123,41.5,-123.75,-259.61519999999996
124,41.5,-123.125,-258.16513999999995
125,41.5,-122.5,-258.15324
126,41.5,-121.875,-259.08275
127,41.5,-121.25,-258.10279999999995
128,41.5,-120.625,-257.60249999999996
129,41.5,-120.0,-258.94715999999994
130,42.0,-123.125,-258.25669999999997
131,42.0,-122.5,-258.1457
132,42.0,-121.875,-257.74747999999994
