Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.01395999999994
1,33.0,-116.25,-251.90269999999998
2,33.0,-115.625,-245.22769999999997
3,33.0,-115.0,-244.16257999999993
4,33.5,-117.5,-257.15306
5,33.5,-116.875,-257.9815
6,33.5,-116.25,-249.01517999999993
7,33.5,-115.625,-245.54361999999998
8,33.5,-115.0,-243.12073999999996
9,34.0,-118.125,-256.58419999999995
10,34.0,-117.5,-255.66257999999993
11,34.0,-116.875,-255.44669999999996
12,34.0,-116.25,-250.22759999999994
13,34.0,-115.625,-244.96189999999996
14,34.0,-115.0,-242.11959999999993
15,34.5,-120.0,-256.44739999999996
16,34.5,-119.375,-254.67194999999998
17,34.5,-118.75,-254.29049999999995
18,34.5,-118.125,-254.36191999999994
19,34.5,-117.5,-254.63039999999995
20,34.5,-116.875,-253.77204999999998
21,34.5,-116.25,-248.72122999999993
22,34.5,-115.625,-244.27042999999998
23,34.5,-115.0,-243.53223999999994
24,35.0,-120.625,-258.09135
25,35.0,-120.0,-256.87055999999995
26,35.0,-119.375,-255.29666999999995
27,35.0,-118.75,-255.63785999999993
28,35.0,-118.125,-255.16489999999993
29,35.0,-117.5,-252.71536999999995
30,35.0,-116.875,-250.98465999999996
31,35.0,-116.25,-247.18159999999995
32,35.0,-115.625,-248.78916999999996
33,35.0,-115.0,-245.92694999999998
34,35.5,-120.625,-257.18131999999997
35,35.5,-120.0,-254.39881999999994
36,35.5,-119.375,-251.62955999999997
37,35.5,-118.75,-255.69549999999998
38,35.5,-118.125,-257.33982999999995
39,35.5,-117.5,-251.98191999999995
40,35.5,-116.875,-250.76563999999996
41,35.5,-116.25,-248.24784999999997
42,35.5,-115.625,-250.38549999999998
43,36.0,-121.25,-256.91391999999996
44,36.0,-120.625,-254.75476999999995
45,36.0,-120.0,-251.20566999999994
46,36.0,-119.375,-249.77769999999998
47,36.0,-118.75,-257.12996
48,36.0,-118.125,-260.36875999999995
49,36.0,-117.5,-252.06699999999995
50,36.0,-116.875,-248.47605999999996
51,36.0,-116.25,-248.21059999999994
52,36.5,-121.875,-258.60112
53,36.5,-121.25,-257.12961999999993
54,36.5,-120.625,-253.35514999999998
55,36.5,-120.0,-250.56449999999995
56,36.5,-119.375,-249.91934999999995
57,36.5,-118.75,-260.74983
58,36.5,-118.125,-262.87107999999995
59,36.5,-117.5,-250.24739999999997
60,36.5,-116.875,-246.84363999999994
61,37.0,-121.875,-258.41507999999993
62,37.0,-121.25,-256.47614999999996
63,37.0,-120.625,-253.09389999999996
64,37.0,-120.0,-251.26694999999995
65,37.0,-119.375,-256.50464999999997
66,37.0,-118.75,-266.13154
67,37.0,-118.125,-260.87827999999996
68,37.0,-117.5,-251.96915999999993
69,37.5,-121.875,-258.49519999999995
70,37.5,-121.25,-255.64716999999996
71,37.5,-120.625,-253.43485999999996
72,37.5,-120.0,-255.58475999999996
73,37.5,-119.375,-265.07654999999994
74,37.5,-118.75,-267.02629999999994
75,37.5,-118.125,-258.9326
76,38.0,-122.5,-259.56967999999995
77,38.0,-121.875,-257.44104999999996
78,38.0,-121.25,-255.33059999999995
79,38.0,-120.625,-255.96999999999997
80,38.0,-120.0,-261.84177999999997
81,38.0,-119.375,-267.88913999999994
82,38.0,-118.75,-263.83225999999996
83,38.5,-123.125,-260.33255999999994
84,38.5,-122.5,-259.4102
85,38.5,-121.875,-256.35346999999996
86,38.5,-121.25,-255.92124999999993
87,38.5,-120.625,-259.41974999999996
88,38.5,-120.0,-265.20493999999997
89,38.5,-119.375,-264.65457999999995
90,39.0,-123.125,-261.17801999999995
91,39.0,-122.5,-258.56978
92,39.0,-121.875,-254.96274999999997
93,39.0,-121.25,-257.06452999999993
94,39.0,-120.625,-262.35826
95,39.5,-123.75,-261.53239999999994
96,39.5,-123.125,-262.35471999999993
97,39.5,-122.5,-256.95081999999996
98,39.5,-121.875,-254.92159999999996
99,39.5,-121.25,-260.11521999999997
100,39.5,-120.625,-264.57474999999994
101,40.0,-123.75,-262.36177
102,40.0,-123.125,-263.12882999999994
103,40.0,-122.5,-256.51219999999995
104,40.0,-121.875,-257.95039999999995
105,40.0,-121.25,-264.05598
106,40.0,-120.625,-264.80119999999994
107,40.0,-120.0,-262.37314999999995
108,40.5,-124.375,-261.86529999999993
109,40.5,-123.75,-263.07285999999993
110,40.5,-123.125,-263.01048
111,40.5,-122.5,-257.87613999999996
112,40.5,-121.875,-261.41062999999997
113,40.5,-121.25,-265.79923999999994
114,40.5,-120.625,-264.23743999999994
115,40.5,-120.0,-262.18924999999996
116,41.0,-123.75,-263.39054999999996
117,41.0,-123.125,-264.84572
118,41.0,-122.5,-262.96225999999996
119,41.0,-121.875,-263.26005
120,41.0,-121.25,-264.28641999999996
121,41.0,-120.625,-264.97288
122,41.0,-120.0,-264.09723999999994
123,41.5,-123.75,-264.19505
124,41.5,-123.125,-265.43319999999994
125,41.5,-122.5,-264.36447999999996
126,41.5,-121.875,-265.74372999999997
127,41.5,-121.25,-265.17279999999994
128,41.5,-120.625,-264.96876
129,41.5,-120.0,-264.88605999999993
130,42.0,-123.125,-265.07572999999996
131,42.0,-122.5,-264.07649999999995
132,42.0,-121.875,-264.54087999999996
