Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.70282999999995
1,33.0,-116.25,-243.98419999999993
2,33.0,-115.625,-238.45432999999997
3,33.0,-115.0,-239.33295999999996
4,33.5,-117.5,-252.12424999999996
5,33.5,-116.875,-249.52979999999997
6,33.5,-116.25,-242.39075999999994
7,33.5,-115.625,-239.97394999999995
8,33.5,-115.0,-239.00869999999998
9,34.0,-118.125,-251.89139999999998
10,34.0,-117.5,-249.84973999999994
11,34.0,-116.875,-248.07779999999997
12,34.0,-116.25,-244.95669999999996
13,34.0,-115.625,-241.70896999999997
14,34.0,-115.0,-239.18173999999993
15,34.5,-120.0,-252.61119999999994
16,34.5,-119.375,-249.72873999999996
17,34.5,-118.75,-247.76905999999997
18,34.5,-118.125,-248.27704999999997
19,34.5,-117.5,-247.61826999999994
20,34.5,-116.875,-247.17786999999993
21,34.5,-116.25,-243.73435999999998
22,34.5,-115.625,-241.79077999999993
23,34.5,-115.0,-241.66892999999993
24,35.0,-120.625,-256.34577999999993
25,35.0,-120.0,-249.30362999999994
26,35.0,-119.375,-245.13209999999998
27,35.0,-118.75,-246.53099999999995
28,35.0,-118.125,-246.61319999999995
29,35.0,-117.5,-245.26249999999993
30,35.0,-116.875,-244.39487999999994
31,35.0,-116.25,-242.63843999999995
32,35.0,-115.625,-245.73712999999998
33,35.0,-115.0,-244.76865999999995
34,35.5,-120.625,-254.70487999999995
35,35.5,-120.0,-248.79602999999997
36,35.5,-119.375,-243.77487999999994
37,35.5,-118.75,-246.66294999999997
38,35.5,-118.125,-247.24259999999998
39,35.5,-117.5,-243.67353999999995
40,35.5,-116.875,-243.76474999999994
41,35.5,-116.25,-243.03821999999997
42,35.5,-115.625,-246.66977999999995
43,36.0,-121.25,-253.60587999999996
44,36.0,-120.625,-248.19577999999996
45,36.0,-120.0,-244.99219999999997
46,36.0,-119.375,-243.86619999999994
47,36.0,-118.75,-246.83049999999997
48,36.0,-118.125,-250.08441999999997
49,36.0,-117.5,-244.68042999999994
50,36.0,-116.875,-242.29291999999998
51,36.0,-116.25,-242.86783999999994
52,36.5,-121.875,-258.87672
53,36.5,-121.25,-253.64379999999994
54,36.5,-120.625,-246.92111999999997
55,36.5,-120.0,-244.22939999999994
56,36.5,-119.375,-243.13471999999996
57,36.5,-118.75,-249.92423999999994
58,36.5,-118.125,-252.34091999999998
59,36.5,-117.5,-243.27521999999993
60,36.5,-116.875,-242.04132999999996
61,37.0,-121.875,-258.30274999999995
62,37.0,-121.25,-253.16724999999997
63,37.0,-120.625,-248.13111999999995
64,37.0,-120.0,-245.25974999999994
65,37.0,-119.375,-246.21129999999994
66,37.0,-118.75,-254.74155999999994
67,37.0,-118.125,-249.69039999999995
68,37.0,-117.5,-244.92887999999994
69,37.5,-121.875,-258.20579999999995
70,37.5,-121.25,-251.62309999999997
71,37.5,-120.625,-246.92487999999997
72,37.5,-120.0,-245.74716999999998
73,37.5,-119.375,-252.10257999999993
74,37.5,-118.75,-253.97867999999994
75,37.5,-118.125,-248.30695999999995
76,38.0,-122.5,-259.09171999999995
77,38.0,-121.875,-256.93467
78,38.0,-121.25,-252.09299999999996
79,38.0,-120.625,-248.09152999999998
80,38.0,-120.0,-249.73371999999995
81,38.0,-119.375,-253.95047999999997
82,38.0,-118.75,-250.81399999999996
83,38.5,-123.125,-258.17539999999997
84,38.5,-122.5,-254.83389999999997
85,38.5,-121.875,-253.51199999999994
86,38.5,-121.25,-250.75946999999996
87,38.5,-120.625,-248.69321999999994
88,38.5,-120.0,-251.01619999999997
89,38.5,-119.375,-250.91684999999995
90,39.0,-123.125,-252.97104999999993
91,39.0,-122.5,-249.23413999999997
92,39.0,-121.875,-248.98343999999997
93,39.0,-121.25,-247.69544999999994
94,39.0,-120.625,-248.34726999999998
95,39.5,-123.75,-257.68724
96,39.5,-123.125,-250.63394999999997
97,39.5,-122.5,-245.78104999999994
98,39.5,-121.875,-246.36629999999997
99,39.5,-121.25,-246.92269999999996
100,39.5,-120.625,-249.52222999999998
101,40.0,-123.75,-254.63242999999994
102,40.0,-123.125,-249.59076999999996
103,40.0,-122.5,-243.59482999999994
104,40.0,-121.875,-244.68997999999993
105,40.0,-121.25,-248.56522999999993
106,40.0,-120.625,-249.37287999999995
107,40.0,-120.0,-247.82627999999994
108,40.5,-124.375,-259.58594999999997
109,40.5,-123.75,-251.82291999999995
110,40.5,-123.125,-248.16149999999993
111,40.5,-122.5,-243.29105999999996
112,40.5,-121.875,-245.81626999999997
113,40.5,-121.25,-250.39624999999995
114,40.5,-120.625,-249.13892999999996
115,40.5,-120.0,-247.81909999999993
116,41.0,-123.75,-252.13869999999997
117,41.0,-123.125,-248.71396999999996
118,41.0,-122.5,-247.48361999999997
119,41.0,-121.875,-247.61576999999994
120,41.0,-121.25,-248.58274999999998
121,41.0,-120.625,-250.54621999999995
122,41.0,-120.0,-250.67709999999994
123,41.5,-123.75,-251.08469999999994
124,41.5,-123.125,-249.28319999999997
125,41.5,-122.5,-249.85684999999995
126,41.5,-121.875,-252.15369999999996
127,41.5,-121.25,-251.14105999999998
128,41.5,-120.625,-251.07519999999994
129,41.5,-120.0,-251.80631999999997
130,42.0,-123.125,-250.79495999999995
131,42.0,-122.5,-250.69977999999998
132,42.0,-121.875,-252.38449999999995
