Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.09336999999994
1,33.0,-116.25,-252.25205999999997
2,33.0,-115.625,-247.85813999999993
3,33.0,-115.0,-248.58819999999997
4,33.5,-117.5,-254.16974999999996
5,33.5,-116.875,-255.80994999999996
6,33.5,-116.25,-249.99679999999995
7,33.5,-115.625,-248.03043999999994
8,33.5,-115.0,-247.33634999999998
9,34.0,-118.125,-254.23569999999995
10,34.0,-117.5,-254.22529999999995
11,34.0,-116.875,-254.73926999999998
12,34.0,-116.25,-252.19693999999993
13,34.0,-115.625,-248.51799999999997
14,34.0,-115.0,-246.40909999999997
15,34.5,-120.0,-255.33911999999998
16,34.5,-119.375,-254.21591999999998
17,34.5,-118.75,-254.39731999999998
18,34.5,-118.125,-254.03543999999994
19,34.5,-117.5,-254.78122999999994
20,34.5,-116.875,-254.84809999999993
21,34.5,-116.25,-251.73557999999997
22,34.5,-115.625,-248.69223999999997
23,34.5,-115.0,-247.95859999999993
24,35.0,-120.625,-256.53065
25,35.0,-120.0,-256.18134999999995
26,35.0,-119.375,-253.86856999999998
27,35.0,-118.75,-254.50889999999998
28,35.0,-118.125,-254.28429999999997
29,35.0,-117.5,-252.73453999999998
30,35.0,-116.875,-252.11259999999993
31,35.0,-116.25,-250.00723999999997
32,35.0,-115.625,-252.73175999999995
33,35.0,-115.0,-249.86685999999997
34,35.5,-120.625,-255.97513999999995
35,35.5,-120.0,-254.33279999999996
36,35.5,-119.375,-251.66095999999993
37,35.5,-118.75,-253.20233999999994
38,35.5,-118.125,-254.43199999999996
39,35.5,-117.5,-250.67679999999996
40,35.5,-116.875,-250.53131999999994
41,35.5,-116.25,-249.18601999999993
42,35.5,-115.625,-252.40167999999994
43,36.0,-121.25,-255.96103999999997
44,36.0,-120.625,-253.51659999999998
45,36.0,-120.0,-251.35399999999993
46,36.0,-119.375,-250.68482999999998
47,36.0,-118.75,-254.25165999999996
48,36.0,-118.125,-258.51194
49,36.0,-117.5,-252.29049999999995
50,36.0,-116.875,-248.86875999999995
51,36.0,-116.25,-248.47614999999996
52,36.5,-121.875,-257.04801999999995
53,36.5,-121.25,-256.02457999999996
54,36.5,-120.625,-253.25043999999997
55,36.5,-120.0,-250.63119999999998
56,36.5,-119.375,-249.95157999999998
57,36.5,-118.75,-258.53156999999993
58,36.5,-118.125,-260.97391999999996
59,36.5,-117.5,-251.94354999999996
60,36.5,-116.875,-249.37314999999995
61,37.0,-121.875,-256.45566999999994
62,37.0,-121.25,-254.56381999999996
63,37.0,-120.625,-251.91953999999993
64,37.0,-120.0,-250.36356999999998
65,37.0,-119.375,-254.41141999999996
66,37.0,-118.75,-263.8504
67,37.0,-118.125,-259.85049999999995
68,37.0,-117.5,-254.25452999999993
69,37.5,-121.875,-255.72287999999998
70,37.5,-121.25,-253.51509999999996
71,37.5,-120.625,-250.95014999999995
72,37.5,-120.0,-252.94403999999997
73,37.5,-119.375,-261.89979999999997
74,37.5,-118.75,-264.37161999999995
75,37.5,-118.125,-259.76187999999996
76,38.0,-122.5,-256.87006999999994
77,38.0,-121.875,-255.05124999999998
78,38.0,-121.25,-252.94535999999994
79,38.0,-120.625,-252.52313999999996
80,38.0,-120.0,-258.04434999999995
81,38.0,-119.375,-264.88566
82,38.0,-118.75,-262.21952999999996
83,38.5,-123.125,-256.01615999999996
84,38.5,-122.5,-253.51179999999994
85,38.5,-121.875,-252.59702999999996
86,38.5,-121.25,-252.10935999999998
87,38.5,-120.625,-254.37372999999997
88,38.5,-120.0,-261.05569999999994
89,38.5,-119.375,-262.65793999999994
90,39.0,-123.125,-253.15702999999996
91,39.0,-122.5,-251.22099999999995
92,39.0,-121.875,-249.60619999999994
93,39.0,-121.25,-251.14969999999994
94,39.0,-120.625,-256.29642999999993
95,39.5,-123.75,-255.58112999999997
96,39.5,-123.125,-254.04685999999998
97,39.5,-122.5,-250.48729999999995
98,39.5,-121.875,-248.64563999999996
99,39.5,-121.25,-253.06415999999996
100,39.5,-120.625,-259.00102
101,40.0,-123.75,-254.76383999999996
102,40.0,-123.125,-254.63675999999998
103,40.0,-122.5,-250.56833999999998
104,40.0,-121.875,-250.72549999999995
105,40.0,-121.25,-257.23169999999993
106,40.0,-120.625,-259.5343
107,40.0,-120.0,-259.1575399999999
108,40.5,-124.375,-258.86093999999997
109,40.5,-123.75,-255.88355999999993
110,40.5,-123.125,-254.31939999999997
111,40.5,-122.5,-251.02796999999998
112,40.5,-121.875,-254.32949999999994
113,40.5,-121.25,-260.71709999999996
114,40.5,-120.625,-260.47254999999996
115,40.5,-120.0,-259.10767999999996
116,41.0,-123.75,-256.20645999999994
117,41.0,-123.125,-256.44406999999995
118,41.0,-122.5,-255.77667999999994
119,41.0,-121.875,-256.41706999999997
120,41.0,-121.25,-258.554
121,41.0,-120.625,-261.51793
122,41.0,-120.0,-261.94052999999997
123,41.5,-123.75,-255.39902999999998
124,41.5,-123.125,-257.28577999999993
125,41.5,-122.5,-258.23886999999996
126,41.5,-121.875,-260.44575
127,41.5,-121.25,-259.68649999999997
128,41.5,-120.625,-260.73515
129,41.5,-120.0,-262.1885
130,42.0,-123.125,-258.02079999999995
131,42.0,-122.5,-258.59824999999995
132,42.0,-121.875,-260.2603
