Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.36615999999998
1,33.0,-116.25,-239.15076999999997
2,33.0,-115.625,-234.82099999999997
3,33.0,-115.0,-236.86222999999995
4,33.5,-117.5,-248.59876999999994
5,33.5,-116.875,-244.87723999999997
6,33.5,-116.25,-237.81919999999997
7,33.5,-115.625,-236.44126999999997
8,33.5,-115.0,-236.42279999999994
9,34.0,-118.125,-247.23123999999996
10,34.0,-117.5,-244.65919999999994
11,34.0,-116.875,-243.72089999999997
12,34.0,-116.25,-240.45179999999993
13,34.0,-115.625,-236.69104999999996
14,34.0,-115.0,-235.63877999999994
15,34.5,-120.0,-247.66754999999995
16,34.5,-119.375,-242.48322999999993
17,34.5,-118.75,-242.42447999999996
18,34.5,-118.125,-242.41219999999993
19,34.5,-117.5,-243.31742999999994
20,34.5,-116.875,-243.39463999999998
21,34.5,-116.25,-238.96451999999994
22,34.5,-115.625,-236.16855999999996
23,34.5,-115.0,-236.96739999999994
24,35.0,-120.625,-249.60172999999998
25,35.0,-120.0,-242.04886999999997
26,35.0,-119.375,-242.01535999999993
27,35.0,-118.75,-241.85189999999994
28,35.0,-118.125,-241.49319999999994
29,35.0,-117.5,-240.40695999999997
30,35.0,-116.875,-239.72689999999994
31,35.0,-116.25,-236.95439999999996
32,35.0,-115.625,-240.36463999999995
33,35.0,-115.0,-239.15494999999993
34,35.5,-120.625,-242.08909999999997
35,35.5,-120.0,-240.10364999999996
36,35.5,-119.375,-238.57663999999994
37,35.5,-118.75,-241.48429999999996
38,35.5,-118.125,-243.12686999999994
39,35.5,-117.5,-239.25421999999998
40,35.5,-116.875,-238.53949999999998
41,35.5,-116.25,-236.93747999999994
42,35.5,-115.625,-240.95304999999996
43,36.0,-121.25,-243.76712999999995
44,36.0,-120.625,-240.68929999999995
45,36.0,-120.0,-239.37741999999997
46,36.0,-119.375,-238.24515999999994
47,36.0,-118.75,-243.03284999999994
48,36.0,-118.125,-247.56055999999995
49,36.0,-117.5,-240.48259999999993
50,36.0,-116.875,-237.48959999999994
51,36.0,-116.25,-237.25789999999995
52,36.5,-121.875,-256.38769999999994
53,36.5,-121.25,-244.68936999999994
54,36.5,-120.625,-241.38443999999993
55,36.5,-120.0,-239.65164999999996
56,36.5,-119.375,-238.37891999999994
57,36.5,-118.75,-247.01831999999996
58,36.5,-118.125,-249.60479999999995
59,36.5,-117.5,-238.89432999999997
60,36.5,-116.875,-237.29709999999994
61,37.0,-121.875,-253.67049999999995
62,37.0,-121.25,-244.77704999999997
63,37.0,-120.625,-241.65354999999994
64,37.0,-120.0,-239.66239999999993
65,37.0,-119.375,-242.26261999999997
66,37.0,-118.75,-253.17639999999994
67,37.0,-118.125,-247.83283999999998
68,37.0,-117.5,-241.42862999999994
69,37.5,-121.875,-252.70359999999994
70,37.5,-121.25,-244.92066999999997
71,37.5,-120.625,-241.56647999999996
72,37.5,-120.0,-241.69839999999994
73,37.5,-119.375,-250.15859999999998
74,37.5,-118.75,-253.75189999999998
75,37.5,-118.125,-247.06375999999995
76,38.0,-122.5,-254.69059999999996
77,38.0,-121.875,-251.20659999999998
78,38.0,-121.25,-246.23676999999998
79,38.0,-120.625,-242.41579999999993
80,38.0,-120.0,-246.43259999999998
81,38.0,-119.375,-253.69412999999997
82,38.0,-118.75,-250.27889999999996
83,38.5,-123.125,-253.92209999999994
84,38.5,-122.5,-247.22714999999994
85,38.5,-121.875,-244.51822999999996
86,38.5,-121.25,-244.20011999999997
87,38.5,-120.625,-243.72507999999993
88,38.5,-120.0,-250.03241999999995
89,38.5,-119.375,-250.67049999999995
90,39.0,-123.125,-250.57135999999997
91,39.0,-122.5,-244.06183999999996
92,39.0,-121.875,-240.37064999999996
93,39.0,-121.25,-241.34662999999995
94,39.0,-120.625,-245.87529999999998
95,39.5,-123.75,-255.90122999999994
96,39.5,-123.125,-249.74726999999996
97,39.5,-122.5,-242.10752999999994
98,39.5,-121.875,-238.99304999999998
99,39.5,-121.25,-242.86329999999998
100,39.5,-120.625,-248.65289999999993
101,40.0,-123.75,-254.70109999999994
102,40.0,-123.125,-250.22632999999996
103,40.0,-122.5,-242.92954999999995
104,40.0,-121.875,-240.75169999999997
105,40.0,-121.25,-247.35074999999995
106,40.0,-120.625,-249.12207999999998
107,40.0,-120.0,-248.09525999999994
108,40.5,-124.375,-259.86049999999994
109,40.5,-123.75,-255.86527999999993
110,40.5,-123.125,-250.69266999999996
111,40.5,-122.5,-244.37213999999994
112,40.5,-121.875,-244.28049999999996
113,40.5,-121.25,-250.39771999999994
114,40.5,-120.625,-249.12634999999995
115,40.5,-120.0,-247.23422999999997
116,41.0,-123.75,-255.95273999999995
117,41.0,-123.125,-251.86231999999995
118,41.0,-122.5,-248.27939999999995
119,41.0,-121.875,-248.03052999999994
120,41.0,-121.25,-248.74695999999994
121,41.0,-120.625,-250.32761999999997
122,41.0,-120.0,-249.68717999999996
123,41.5,-123.75,-253.90793999999994
124,41.5,-123.125,-252.66399999999993
125,41.5,-122.5,-251.41474999999997
126,41.5,-121.875,-252.08927999999997
127,41.5,-121.25,-250.61199999999997
128,41.5,-120.625,-250.11689999999993
129,41.5,-120.0,-250.34217999999993
130,42.0,-123.125,-253.40384999999998
131,42.0,-122.5,-252.27497999999997
132,42.0,-121.875,-252.48935999999998
