Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.92081999999994
1,33.0,-116.25,-239.14945999999998
2,33.0,-115.625,-235.13849999999996
3,33.0,-115.0,-237.43539999999996
4,33.5,-117.5,-248.20789999999994
5,33.5,-116.875,-243.67371999999995
6,33.5,-116.25,-236.76065999999997
7,33.5,-115.625,-236.52594999999997
8,33.5,-115.0,-236.89725999999996
9,34.0,-118.125,-246.52252999999996
10,34.0,-117.5,-244.04593999999997
11,34.0,-116.875,-242.18894999999998
12,34.0,-116.25,-238.96027999999995
13,34.0,-115.625,-236.03586999999993
14,34.0,-115.0,-235.83499999999998
15,34.5,-120.0,-247.33879999999994
16,34.5,-119.375,-241.69046999999995
17,34.5,-118.75,-241.93299999999994
18,34.5,-118.125,-241.94293999999996
19,34.5,-117.5,-241.47672999999998
20,34.5,-116.875,-241.02555999999993
21,34.5,-116.25,-237.64219999999995
22,34.5,-115.625,-235.05863999999997
23,34.5,-115.0,-236.23477999999994
24,35.0,-120.625,-252.65442999999993
25,35.0,-120.0,-243.62357999999995
26,35.0,-119.375,-241.16397999999998
27,35.0,-118.75,-242.12961999999993
28,35.0,-118.125,-241.21059999999994
29,35.0,-117.5,-239.30673999999993
30,35.0,-116.875,-238.38684999999998
31,35.0,-116.25,-235.78153999999995
32,35.0,-115.625,-238.49622999999997
33,35.0,-115.0,-238.36276999999995
34,35.5,-120.625,-250.92409999999995
35,35.5,-120.0,-243.17942999999997
36,35.5,-119.375,-238.48379999999997
37,35.5,-118.75,-241.68344999999994
38,35.5,-118.125,-241.52332999999993
39,35.5,-117.5,-237.57259999999997
40,35.5,-116.875,-237.17777999999993
41,35.5,-116.25,-235.73369999999994
42,35.5,-115.625,-238.66727999999995
43,36.0,-121.25,-248.35279999999995
44,36.0,-120.625,-243.41971999999993
45,36.0,-120.0,-240.00775999999996
46,36.0,-119.375,-239.19065999999998
47,36.0,-118.75,-242.10879999999997
48,36.0,-118.125,-245.60221999999993
49,36.0,-117.5,-239.39066999999994
50,36.0,-116.875,-235.52075999999994
51,36.0,-116.25,-235.32419999999996
52,36.5,-121.875,-257.40872999999993
53,36.5,-121.25,-246.04479999999995
54,36.5,-120.625,-240.16654999999997
55,36.5,-120.0,-238.32886999999994
56,36.5,-119.375,-238.08289999999994
57,36.5,-118.75,-245.19824999999997
58,36.5,-118.125,-248.84165999999993
59,36.5,-117.5,-238.82022999999998
60,36.5,-116.875,-235.79032999999993
61,37.0,-121.875,-253.81539999999995
62,37.0,-121.25,-246.25406999999996
63,37.0,-120.625,-241.60989999999998
64,37.0,-120.0,-239.16721999999993
65,37.0,-119.375,-241.25492999999994
66,37.0,-118.75,-251.14542999999998
67,37.0,-118.125,-247.98404999999997
68,37.0,-117.5,-241.29609999999997
69,37.5,-121.875,-251.19202999999993
70,37.5,-121.25,-243.91477999999995
71,37.5,-120.625,-240.06889999999993
72,37.5,-120.0,-240.42594999999994
73,37.5,-119.375,-249.00385999999997
74,37.5,-118.75,-252.45179999999993
75,37.5,-118.125,-247.60391999999996
76,38.0,-122.5,-257.2152
77,38.0,-121.875,-251.33319999999998
78,38.0,-121.25,-245.64484999999996
79,38.0,-120.625,-241.68936999999994
80,38.0,-120.0,-244.92609999999996
81,38.0,-119.375,-251.75579999999997
82,38.0,-118.75,-249.23729999999995
83,38.5,-123.125,-254.47763999999995
84,38.5,-122.5,-248.30057999999997
85,38.5,-121.875,-247.83829999999995
86,38.5,-121.25,-244.78819999999996
87,38.5,-120.625,-242.64096999999998
88,38.5,-120.0,-247.18339999999995
89,38.5,-119.375,-248.07651999999996
90,39.0,-123.125,-244.80155999999994
91,39.0,-122.5,-240.83304999999996
92,39.0,-121.875,-242.42014999999998
93,39.0,-121.25,-241.85486999999995
94,39.0,-120.625,-243.20291999999995
95,39.5,-123.75,-252.38306999999998
96,39.5,-123.125,-242.69956999999994
97,39.5,-122.5,-239.22219999999993
98,39.5,-121.875,-239.50656999999995
99,39.5,-121.25,-240.66333999999995
100,39.5,-120.625,-244.72775999999993
101,40.0,-123.75,-247.21779999999995
102,40.0,-123.125,-243.31903999999997
103,40.0,-122.5,-237.85794999999996
104,40.0,-121.875,-238.33841999999993
105,40.0,-121.25,-243.27362999999997
106,40.0,-120.625,-244.79839999999996
107,40.0,-120.0,-243.90903999999995
108,40.5,-124.375,-257.78288
109,40.5,-123.75,-244.85593999999998
110,40.5,-123.125,-242.96463999999997
111,40.5,-122.5,-237.95542999999998
112,40.5,-121.875,-240.14102999999994
113,40.5,-121.25,-245.59632999999997
114,40.5,-120.625,-244.46234999999996
115,40.5,-120.0,-243.00209999999993
116,41.0,-123.75,-245.90772999999996
117,41.0,-123.125,-244.36087999999995
118,41.0,-122.5,-242.35599999999994
119,41.0,-121.875,-242.07654999999994
120,41.0,-121.25,-244.11369999999994
121,41.0,-120.625,-245.77024999999998
122,41.0,-120.0,-245.36093999999997
123,41.5,-123.75,-245.52616999999998
124,41.5,-123.125,-245.34232999999995
125,41.5,-122.5,-245.18631999999997
126,41.5,-121.875,-246.38239999999996
127,41.5,-121.25,-245.09345999999994
128,41.5,-120.625,-245.37899999999996
129,41.5,-120.0,-245.89261999999997
130,42.0,-123.125,-246.94843999999995
131,42.0,-122.5,-246.53351999999995
132,42.0,-121.875,-247.41367999999994
