Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.66437999999994
1,33.0,-116.25,-249.25287999999995
2,33.0,-115.625,-245.76749999999993
3,33.0,-115.0,-246.77432999999996
4,33.5,-117.5,-254.23282999999998
5,33.5,-116.875,-254.14704999999998
6,33.5,-116.25,-248.71079999999995
7,33.5,-115.625,-247.58115999999995
8,33.5,-115.0,-247.60294999999996
9,34.0,-118.125,-253.07657999999998
10,34.0,-117.5,-252.21793999999994
11,34.0,-116.875,-253.17259999999993
12,34.0,-116.25,-251.33429999999993
13,34.0,-115.625,-248.74716999999998
14,34.0,-115.0,-248.11463999999995
15,34.5,-120.0,-254.81381999999996
16,34.5,-119.375,-253.88785999999993
17,34.5,-118.75,-253.57407999999998
18,34.5,-118.125,-253.17917999999997
19,34.5,-117.5,-254.17682999999994
20,34.5,-116.875,-254.24393999999995
21,34.5,-116.25,-251.17603999999994
22,34.5,-115.625,-248.96005999999994
23,34.5,-115.0,-249.43103999999994
24,35.0,-120.625,-258.07242999999994
25,35.0,-120.0,-257.09262999999993
26,35.0,-119.375,-256.31476999999995
27,35.0,-118.75,-257.14279999999997
28,35.0,-118.125,-255.27989999999994
29,35.0,-117.5,-253.70413999999994
30,35.0,-116.875,-253.06925999999993
31,35.0,-116.25,-251.11685999999997
32,35.0,-115.625,-253.37809999999996
33,35.0,-115.0,-251.46329999999995
34,35.5,-120.625,-257.25413
35,35.5,-120.0,-257.03171999999995
36,35.5,-119.375,-254.80731999999995
37,35.5,-118.75,-256.83464
38,35.5,-118.125,-256.31636
39,35.5,-117.5,-253.25751999999994
40,35.5,-116.875,-253.15149999999994
41,35.5,-116.25,-251.89026999999993
42,35.5,-115.625,-253.63419999999996
43,36.0,-121.25,-257.89243999999997
44,36.0,-120.625,-256.80015
45,36.0,-120.0,-255.96112999999997
46,36.0,-119.375,-254.57689999999997
47,36.0,-118.75,-257.09579999999994
48,36.0,-118.125,-260.48364999999995
49,36.0,-117.5,-255.44892999999996
50,36.0,-116.875,-252.39273999999995
51,36.0,-116.25,-252.04209999999995
52,36.5,-121.875,-259.96497999999997
53,36.5,-121.25,-259.31854999999996
54,36.5,-120.625,-257.93116
55,36.5,-120.0,-255.85599999999994
56,36.5,-119.375,-253.28179999999998
57,36.5,-118.75,-260.37265999999994
58,36.5,-118.125,-262.89982
59,36.5,-117.5,-254.59342999999996
60,36.5,-116.875,-251.91706999999997
61,37.0,-121.875,-260.00052999999997
62,37.0,-121.25,-258.92609999999996
63,37.0,-120.625,-257.75154
64,37.0,-120.0,-254.85321999999996
65,37.0,-119.375,-256.42369999999994
66,37.0,-118.75,-267.03288
67,37.0,-118.125,-263.21176999999994
68,37.0,-117.5,-256.85409999999996
69,37.5,-121.875,-259.94935
70,37.5,-121.25,-259.27933999999993
71,37.5,-120.625,-256.77889999999996
72,37.5,-120.0,-256.35954
73,37.5,-119.375,-266.40677999999997
74,37.5,-118.75,-269.33214
75,37.5,-118.125,-261.86405999999994
76,38.0,-122.5,-260.11634999999995
77,38.0,-121.875,-259.41623999999996
78,38.0,-121.25,-258.62247999999994
79,38.0,-120.625,-257.6114299999999
80,38.0,-120.0,-261.56672
81,38.0,-119.375,-270.10059999999993
82,38.0,-118.75,-266.52169999999995
83,38.5,-123.125,-261.22794999999996
84,38.5,-122.5,-260.44229999999993
85,38.5,-121.875,-258.64079999999996
86,38.5,-121.25,-258.29071999999996
87,38.5,-120.625,-259.73979999999995
88,38.5,-120.0,-266.29869999999994
89,38.5,-119.375,-266.87577999999996
90,39.0,-123.125,-262.37706
91,39.0,-122.5,-260.52335999999997
92,39.0,-121.875,-257.87924999999996
93,39.0,-121.25,-258.28641999999996
94,39.0,-120.625,-262.02293
95,39.5,-123.75,-262.4797
96,39.5,-123.125,-264.33554999999996
97,39.5,-122.5,-259.71057999999994
98,39.5,-121.875,-257.78227
99,39.5,-121.25,-260.23619999999994
100,39.5,-120.625,-264.60663999999997
101,40.0,-123.75,-263.59873999999996
102,40.0,-123.125,-265.8076
103,40.0,-122.5,-258.9634199999999
104,40.0,-121.875,-259.95877999999993
105,40.0,-121.25,-264.56852
106,40.0,-120.625,-265.22992999999997
107,40.0,-120.0,-263.25962999999996
108,40.5,-124.375,-263.05655999999993
109,40.5,-123.75,-264.80432999999994
110,40.5,-123.125,-265.99243999999993
111,40.5,-122.5,-259.40955999999994
112,40.5,-121.875,-262.4102
113,40.5,-121.25,-266.84732999999994
114,40.5,-120.625,-265.05396999999994
115,40.5,-120.0,-262.57797999999997
116,41.0,-123.75,-264.69339999999994
117,41.0,-123.125,-267.15811999999994
118,41.0,-122.5,-264.24339999999995
119,41.0,-121.875,-264.03043999999994
120,41.0,-121.25,-265.15394
121,41.0,-120.625,-265.98369999999994
122,41.0,-120.0,-265.42612999999994
123,41.5,-123.75,-265.71927999999997
124,41.5,-123.125,-267.51009999999997
125,41.5,-122.5,-266.53623999999996
126,41.5,-121.875,-267.32016999999996
127,41.5,-121.25,-266.32123999999993
128,41.5,-120.625,-265.87992999999994
129,41.5,-120.0,-265.8982
130,42.0,-123.125,-267.40665999999993
131,42.0,-122.5,-267.09244999999993
132,42.0,-121.875,-267.23123999999996
