Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.03711999999996
1,33.0,-116.25,-245.21915999999993
2,33.0,-115.625,-241.94864999999993
3,33.0,-115.0,-243.63004999999998
4,33.5,-117.5,-254.54245999999995
5,33.5,-116.875,-249.43103999999994
6,33.5,-116.25,-243.41989999999993
7,33.5,-115.625,-243.14365999999995
8,33.5,-115.0,-242.53836999999993
9,34.0,-118.125,-253.03687999999994
10,34.0,-117.5,-250.21309999999994
11,34.0,-116.875,-248.01299999999998
12,34.0,-116.25,-245.53995999999995
13,34.0,-115.625,-242.97391999999996
14,34.0,-115.0,-241.34519999999998
15,34.5,-120.0,-252.79264999999998
16,34.5,-119.375,-248.28012999999993
17,34.5,-118.75,-249.25149999999996
18,34.5,-118.125,-247.84589999999997
19,34.5,-117.5,-247.47632999999996
20,34.5,-116.875,-246.96849999999995
21,34.5,-116.25,-244.04306999999994
22,34.5,-115.625,-241.58362999999997
23,34.5,-115.0,-241.99759999999998
24,35.0,-120.625,-256.04274
25,35.0,-120.0,-249.51422999999994
26,35.0,-119.375,-248.10666999999995
27,35.0,-118.75,-247.25649999999996
28,35.0,-118.125,-246.63939999999997
29,35.0,-117.5,-245.27729999999997
30,35.0,-116.875,-244.73453999999998
31,35.0,-116.25,-242.55701999999997
32,35.0,-115.625,-245.01547999999997
33,35.0,-115.0,-243.76389999999998
34,35.5,-120.625,-250.49594999999994
35,35.5,-120.0,-246.97579999999994
36,35.5,-119.375,-245.01212999999996
37,35.5,-118.75,-246.54474999999996
38,35.5,-118.125,-246.61182999999994
39,35.5,-117.5,-243.52649999999994
40,35.5,-116.875,-243.82849999999996
41,35.5,-116.25,-242.32697999999993
42,35.5,-115.625,-245.09342999999996
43,36.0,-121.25,-253.35663999999997
44,36.0,-120.625,-247.37253999999996
45,36.0,-120.0,-245.70285999999993
46,36.0,-119.375,-244.84879999999998
47,36.0,-118.75,-247.85471999999993
48,36.0,-118.125,-251.46027999999995
49,36.0,-117.5,-245.29599999999994
50,36.0,-116.875,-242.44019999999995
51,36.0,-116.25,-242.01123999999993
52,36.5,-121.875,-259.82962999999995
53,36.5,-121.25,-254.56169999999997
54,36.5,-120.625,-248.29899999999998
55,36.5,-120.0,-246.70691999999997
56,36.5,-119.375,-244.83737999999994
57,36.5,-118.75,-251.90719999999993
58,36.5,-118.125,-254.12284999999997
59,36.5,-117.5,-244.45932999999997
60,36.5,-116.875,-242.12619999999993
61,37.0,-121.875,-258.99906999999996
62,37.0,-121.25,-253.87274999999994
63,37.0,-120.625,-249.32755999999995
64,37.0,-120.0,-246.52985999999993
65,37.0,-119.375,-248.59689999999995
66,37.0,-118.75,-257.92024
67,37.0,-118.125,-252.72013999999996
68,37.0,-117.5,-246.21787999999998
69,37.5,-121.875,-258.73587999999995
70,37.5,-121.25,-253.09027999999995
71,37.5,-120.625,-249.27411999999998
72,37.5,-120.0,-248.66849999999994
73,37.5,-119.375,-256.86769999999996
74,37.5,-118.75,-258.15201999999994
75,37.5,-118.125,-252.02735999999993
76,38.0,-122.5,-259.47196999999994
77,38.0,-121.875,-257.72327999999993
78,38.0,-121.25,-253.44559999999996
79,38.0,-120.625,-250.44379999999995
80,38.0,-120.0,-253.22751999999997
81,38.0,-119.375,-259.89621999999997
82,38.0,-118.75,-255.02841999999998
83,38.5,-123.125,-259.08255999999994
84,38.5,-122.5,-256.46689999999995
85,38.5,-121.875,-255.88187999999997
86,38.5,-121.25,-253.36295999999993
87,38.5,-120.625,-251.70993999999996
88,38.5,-120.0,-256.49207999999993
89,38.5,-119.375,-255.99739999999997
90,39.0,-123.125,-256.1195799999999
91,39.0,-122.5,-252.38352999999995
92,39.0,-121.875,-252.23676999999998
93,39.0,-121.25,-251.92887999999994
94,39.0,-120.625,-253.20432999999997
95,39.5,-123.75,-259.38962999999995
96,39.5,-123.125,-255.82544999999993
97,39.5,-122.5,-250.04126999999994
98,39.5,-121.875,-249.81442999999996
99,39.5,-121.25,-251.95279999999997
100,39.5,-120.625,-255.35526999999996
101,40.0,-123.75,-259.40262999999993
102,40.0,-123.125,-256.41745999999995
103,40.0,-122.5,-249.00275999999997
104,40.0,-121.875,-250.02997999999997
105,40.0,-121.25,-254.77963999999997
106,40.0,-120.625,-256.08473
107,40.0,-120.0,-254.23535999999996
108,40.5,-124.375,-261.09729999999996
109,40.5,-123.75,-260.20047999999997
110,40.5,-123.125,-256.18852
111,40.5,-122.5,-249.16639999999995
112,40.5,-121.875,-251.73807999999997
113,40.5,-121.25,-257.4470299999999
114,40.5,-120.625,-255.86405999999994
115,40.5,-120.0,-253.02542999999997
116,41.0,-123.75,-260.23265
117,41.0,-123.125,-257.01172999999994
118,41.0,-122.5,-253.13359999999994
119,41.0,-121.875,-253.18582999999995
120,41.0,-121.25,-254.68817999999993
121,41.0,-120.625,-256.41684999999995
122,41.0,-120.0,-254.90555999999998
123,41.5,-123.75,-260.06461999999993
124,41.5,-123.125,-258.03174999999993
125,41.5,-122.5,-256.12577999999996
126,41.5,-121.875,-256.46433999999994
127,41.5,-121.25,-255.26909999999998
128,41.5,-120.625,-255.47769999999997
129,41.5,-120.0,-255.24449999999996
130,42.0,-123.125,-259.54135999999994
131,42.0,-122.5,-257.7477999999999
132,42.0,-121.875,-256.89795999999996
