Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.58875999999998
1,33.0,-116.25,-251.67807999999997
2,33.0,-115.625,-246.65909999999997
3,33.0,-115.0,-247.91306999999995
4,33.5,-117.5,-256.40286999999995
5,33.5,-116.875,-256.57822999999996
6,33.5,-116.25,-250.65201999999994
7,33.5,-115.625,-248.97693999999996
8,33.5,-115.0,-248.50687999999997
9,34.0,-118.125,-255.39729999999997
10,34.0,-117.5,-254.00699999999995
11,34.0,-116.875,-254.50943999999993
12,34.0,-116.25,-253.57877999999994
13,34.0,-115.625,-250.39029999999997
14,34.0,-115.0,-248.55439999999993
15,34.5,-120.0,-254.35539999999997
16,34.5,-119.375,-252.97449999999998
17,34.5,-118.75,-253.43512999999996
18,34.5,-118.125,-253.36063999999993
19,34.5,-117.5,-254.69455999999997
20,34.5,-116.875,-255.56339999999994
21,34.5,-116.25,-253.12759999999997
22,34.5,-115.625,-250.21359999999993
23,34.5,-115.0,-250.26584999999994
24,35.0,-120.625,-257.01084999999995
25,35.0,-120.0,-252.65201999999994
26,35.0,-119.375,-252.82219999999995
27,35.0,-118.75,-253.61453999999998
28,35.0,-118.125,-253.05573999999996
29,35.0,-117.5,-252.53693999999996
30,35.0,-116.875,-253.20969999999994
31,35.0,-116.25,-251.94992999999994
32,35.0,-115.625,-254.68003999999996
33,35.0,-115.0,-252.98399999999998
34,35.5,-120.625,-254.22879999999998
35,35.5,-120.0,-250.56674999999996
36,35.5,-119.375,-248.80629999999996
37,35.5,-118.75,-251.84359999999998
38,35.5,-118.125,-254.06742999999994
39,35.5,-117.5,-251.21683999999993
40,35.5,-116.875,-252.39197999999993
41,35.5,-116.25,-252.39221999999995
42,35.5,-115.625,-254.99679999999995
43,36.0,-121.25,-252.14729999999997
44,36.0,-120.625,-249.14627999999993
45,36.0,-120.0,-247.49213999999995
46,36.0,-119.375,-247.66764999999998
47,36.0,-118.75,-253.50617999999997
48,36.0,-118.125,-259.56449999999995
49,36.0,-117.5,-253.62091999999996
50,36.0,-116.875,-251.27299999999997
51,36.0,-116.25,-252.32352999999995
52,36.5,-121.875,-256.61168
53,36.5,-121.25,-252.00821999999994
54,36.5,-120.625,-248.66495999999995
55,36.5,-120.0,-246.92517999999995
56,36.5,-119.375,-247.18411999999995
57,36.5,-118.75,-258.18933999999996
58,36.5,-118.125,-262.28934999999996
59,36.5,-117.5,-252.99396999999993
60,36.5,-116.875,-251.31473999999997
61,37.0,-121.875,-254.96506999999997
62,37.0,-121.25,-251.31999999999994
63,37.0,-120.625,-248.14159999999998
64,37.0,-120.0,-247.40183999999994
65,37.0,-119.375,-252.42316999999997
66,37.0,-118.75,-264.45047999999997
67,37.0,-118.125,-260.36841999999996
68,37.0,-117.5,-254.89209999999997
69,37.5,-121.875,-253.78239999999994
70,37.5,-121.25,-250.15859999999998
71,37.5,-120.625,-247.77567999999997
72,37.5,-120.0,-250.59625999999997
73,37.5,-119.375,-260.9583999999999
74,37.5,-118.75,-264.80551999999994
75,37.5,-118.125,-259.3665
76,38.0,-122.5,-253.98831999999993
77,38.0,-121.875,-250.30582999999996
78,38.0,-121.25,-248.23572999999993
79,38.0,-120.625,-249.65199999999993
80,38.0,-120.0,-256.34752
81,38.0,-119.375,-264.12233
82,38.0,-118.75,-261.38523999999995
83,38.5,-123.125,-253.26799999999997
84,38.5,-122.5,-249.32909999999998
85,38.5,-121.875,-247.68339999999995
86,38.5,-121.25,-247.34781999999996
87,38.5,-120.625,-252.37069999999994
88,38.5,-120.0,-259.77133999999995
89,38.5,-119.375,-261.35589999999996
90,39.0,-123.125,-250.28592999999995
91,39.0,-122.5,-248.98905999999994
92,39.0,-121.875,-246.68989999999997
93,39.0,-121.25,-249.10532999999998
94,39.0,-120.625,-255.18225999999993
95,39.5,-123.75,-254.88229999999993
96,39.5,-123.125,-250.97569999999996
97,39.5,-122.5,-248.77402999999998
98,39.5,-121.875,-245.86489999999998
99,39.5,-121.25,-251.11212999999998
100,39.5,-120.625,-257.45215999999994
101,40.0,-123.75,-253.73619999999994
102,40.0,-123.125,-252.24192999999997
103,40.0,-122.5,-249.19254999999998
104,40.0,-121.875,-248.92331999999993
105,40.0,-121.25,-255.25559999999996
106,40.0,-120.625,-257.20847999999995
107,40.0,-120.0,-256.37739999999997
108,40.5,-124.375,-260.55075999999997
109,40.5,-123.75,-254.88385999999997
110,40.5,-123.125,-253.05136999999996
111,40.5,-122.5,-250.12912999999998
112,40.5,-121.875,-253.02279999999996
113,40.5,-121.25,-257.57376999999997
114,40.5,-120.625,-256.85767999999996
115,40.5,-120.0,-255.69751999999994
116,41.0,-123.75,-255.39619999999996
117,41.0,-123.125,-255.83629999999994
118,41.0,-122.5,-255.02542999999997
119,41.0,-121.875,-255.36493999999993
120,41.0,-121.25,-254.89124999999996
121,41.0,-120.625,-256.98294999999996
122,41.0,-120.0,-257.40421999999995
123,41.5,-123.75,-255.93317999999994
124,41.5,-123.125,-257.26386999999994
125,41.5,-122.5,-257.86954999999995
126,41.5,-121.875,-257.40711999999996
127,41.5,-121.25,-256.20664999999997
128,41.5,-120.625,-256.28669999999994
129,41.5,-120.0,-257.49283999999994
130,42.0,-123.125,-258.77169999999995
131,42.0,-122.5,-258.4523
132,42.0,-121.875,-257.05582999999996
