Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.23049999999995
1,33.0,-116.25,-248.63369999999998
2,33.0,-115.625,-245.34064999999998
3,33.0,-115.0,-247.27159999999998
4,33.5,-117.5,-251.15262999999993
5,33.5,-116.875,-252.57729999999998
6,33.5,-116.25,-248.86447999999996
7,33.5,-115.625,-248.21741999999995
8,33.5,-115.0,-248.41159999999996
9,34.0,-118.125,-250.00211999999993
10,34.0,-117.5,-250.37482999999997
11,34.0,-116.875,-252.66733999999997
12,34.0,-116.25,-252.72342999999995
13,34.0,-115.625,-249.80139999999994
14,34.0,-115.0,-249.14189999999996
15,34.5,-120.0,-251.42529999999994
16,34.5,-119.375,-252.22672999999998
17,34.5,-118.75,-250.95839999999993
18,34.5,-118.125,-251.47382999999996
19,34.5,-117.5,-253.41104999999993
20,34.5,-116.875,-254.55459999999994
21,34.5,-116.25,-252.31677999999994
22,34.5,-115.625,-249.55435999999997
23,34.5,-115.0,-251.11239999999998
24,35.0,-120.625,-251.59739999999994
25,35.0,-120.0,-251.88736999999998
26,35.0,-119.375,-252.34099999999995
27,35.0,-118.75,-252.58597999999995
28,35.0,-118.125,-252.98392999999993
29,35.0,-117.5,-252.24826999999993
30,35.0,-116.875,-252.35385999999994
31,35.0,-116.25,-250.74616999999995
32,35.0,-115.625,-253.87186999999994
33,35.0,-115.0,-253.84403999999995
34,35.5,-120.625,-250.24209999999994
35,35.5,-120.0,-250.31419999999997
36,35.5,-119.375,-248.49912999999998
37,35.5,-118.75,-251.61182999999994
38,35.5,-118.125,-254.50717999999995
39,35.5,-117.5,-252.13471999999996
40,35.5,-116.875,-252.32979999999998
41,35.5,-116.25,-251.35086999999993
42,35.5,-115.625,-254.73581999999993
43,36.0,-121.25,-250.34677999999997
44,36.0,-120.625,-250.22415999999993
45,36.0,-120.0,-249.48523999999998
46,36.0,-119.375,-248.27234999999996
47,36.0,-118.75,-253.83919999999995
48,36.0,-118.125,-260.02826999999996
49,36.0,-117.5,-255.15819999999997
50,36.0,-116.875,-252.01523999999995
51,36.0,-116.25,-252.13669999999996
52,36.5,-121.875,-252.14072999999996
53,36.5,-121.25,-250.90457999999995
54,36.5,-120.625,-250.88956999999994
55,36.5,-120.0,-249.03073999999998
56,36.5,-119.375,-248.41327999999993
57,36.5,-118.75,-258.87891999999994
58,36.5,-118.125,-263.22659999999996
59,36.5,-117.5,-255.01889999999997
60,36.5,-116.875,-252.66104999999993
61,37.0,-121.875,-251.61005999999998
62,37.0,-121.25,-250.06552999999997
63,37.0,-120.625,-249.15289999999993
64,37.0,-120.0,-249.03391999999997
65,37.0,-119.375,-254.46779999999995
66,37.0,-118.75,-265.63367999999997
67,37.0,-118.125,-262.6303
68,37.0,-117.5,-257.26444999999995
69,37.5,-121.875,-251.72165999999993
70,37.5,-121.25,-250.29299999999995
71,37.5,-120.625,-249.10659999999996
72,37.5,-120.0,-253.08084999999994
73,37.5,-119.375,-263.54483999999997
74,37.5,-118.75,-267.24799999999993
75,37.5,-118.125,-262.38321999999994
76,38.0,-122.5,-250.63584999999995
77,38.0,-121.875,-250.65639999999996
78,38.0,-121.25,-249.80005999999997
79,38.0,-120.625,-251.38449999999995
80,38.0,-120.0,-259.21986
81,38.0,-119.375,-267.31882999999993
82,38.0,-118.75,-265.0216
83,38.5,-123.125,-249.94077999999996
84,38.5,-122.5,-248.94303999999994
85,38.5,-121.875,-248.12564999999995
86,38.5,-121.25,-248.43881999999996
87,38.5,-120.625,-253.98139999999995
88,38.5,-120.0,-262.90921999999995
89,38.5,-119.375,-265.25399999999996
90,39.0,-123.125,-249.81674999999996
91,39.0,-122.5,-249.57339999999994
92,39.0,-121.875,-247.70325999999994
93,39.0,-121.25,-249.37199999999996
94,39.0,-120.625,-256.96063999999996
95,39.5,-123.75,-253.07469999999995
96,39.5,-123.125,-251.97336999999993
97,39.5,-122.5,-249.42191999999994
98,39.5,-121.875,-247.18192999999997
99,39.5,-121.25,-251.97107999999997
100,39.5,-120.625,-259.87895
101,40.0,-123.75,-253.39949999999993
102,40.0,-123.125,-254.10649999999998
103,40.0,-122.5,-249.84436999999997
104,40.0,-121.875,-250.08231999999998
105,40.0,-121.25,-257.32294999999993
106,40.0,-120.625,-260.1527
107,40.0,-120.0,-259.68405999999993
108,40.5,-124.375,-257.86954999999995
109,40.5,-123.75,-254.64124999999996
110,40.5,-123.125,-254.55902999999995
111,40.5,-122.5,-250.42221999999998
112,40.5,-121.875,-254.09271999999993
113,40.5,-121.25,-260.52617
114,40.5,-120.625,-260.11887999999993
115,40.5,-120.0,-259.0363
116,41.0,-123.75,-254.66782999999998
117,41.0,-123.125,-256.91831999999994
118,41.0,-122.5,-255.87451999999996
119,41.0,-121.875,-256.85519999999997
120,41.0,-121.25,-258.31357999999994
121,41.0,-120.625,-260.96489999999994
122,41.0,-120.0,-261.4121999999999
123,41.5,-123.75,-255.15549999999996
124,41.5,-123.125,-257.93784999999997
125,41.5,-122.5,-258.78446999999994
126,41.5,-121.875,-260.22653999999994
127,41.5,-121.25,-259.66513999999995
128,41.5,-120.625,-260.32489999999996
129,41.5,-120.0,-261.77889999999996
130,42.0,-123.125,-258.3169
131,42.0,-122.5,-259.09709999999995
132,42.0,-121.875,-259.86362999999994
