Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.52669999999995
1,33.0,-116.25,-247.91806999999994
2,33.0,-115.625,-244.80435999999997
3,33.0,-115.0,-246.06089999999995
4,33.5,-117.5,-249.73285999999996
5,33.5,-116.875,-251.70624999999995
6,33.5,-116.25,-248.17255999999998
7,33.5,-115.625,-247.53693999999996
8,33.5,-115.0,-247.08649999999994
9,34.0,-118.125,-250.29909999999995
10,34.0,-117.5,-250.41873999999996
11,34.0,-116.875,-252.35126999999994
12,34.0,-116.25,-251.31639999999993
13,34.0,-115.625,-248.98804999999993
14,34.0,-115.0,-247.96341999999993
15,34.5,-120.0,-251.73877999999996
16,34.5,-119.375,-251.11979999999994
17,34.5,-118.75,-251.14273999999995
18,34.5,-118.125,-251.34497999999996
19,34.5,-117.5,-252.75235999999995
20,34.5,-116.875,-253.03119999999996
21,34.5,-116.25,-250.68201999999997
22,34.5,-115.625,-248.88886999999994
23,34.5,-115.0,-249.82282999999995
24,35.0,-120.625,-253.96414999999996
25,35.0,-120.0,-251.66251999999997
26,35.0,-119.375,-250.75144999999998
27,35.0,-118.75,-251.70017999999993
28,35.0,-118.125,-252.37451999999996
29,35.0,-117.5,-251.70325999999994
30,35.0,-116.875,-251.69177999999994
31,35.0,-116.25,-250.06497999999993
32,35.0,-115.625,-252.93179999999995
33,35.0,-115.0,-252.22162999999995
34,35.5,-120.625,-252.34397999999993
35,35.5,-120.0,-250.13359999999994
36,35.5,-119.375,-247.49709999999993
37,35.5,-118.75,-251.04519999999997
38,35.5,-118.125,-253.80339999999995
39,35.5,-117.5,-251.40256999999997
40,35.5,-116.875,-251.81925999999993
41,35.5,-116.25,-250.76151999999996
42,35.5,-115.625,-253.42399999999998
43,36.0,-121.25,-252.07172999999995
44,36.0,-120.625,-250.08396999999997
45,36.0,-120.0,-248.50293999999997
46,36.0,-119.375,-247.64041999999995
47,36.0,-118.75,-253.25485999999995
48,36.0,-118.125,-259.09297
49,36.0,-117.5,-253.53089999999997
50,36.0,-116.875,-250.99262999999996
51,36.0,-116.25,-250.90029999999996
52,36.5,-121.875,-255.34537999999998
53,36.5,-121.25,-251.79093999999998
54,36.5,-120.625,-250.04569999999995
55,36.5,-120.0,-248.83884999999998
56,36.5,-119.375,-247.97141999999997
57,36.5,-118.75,-257.90608
58,36.5,-118.125,-260.95682999999997
59,36.5,-117.5,-252.46762999999993
60,36.5,-116.875,-251.07619999999997
61,37.0,-121.875,-254.41287999999997
62,37.0,-121.25,-251.56719999999996
63,37.0,-120.625,-249.76004999999998
64,37.0,-120.0,-248.88422999999995
65,37.0,-119.375,-253.12027999999998
66,37.0,-118.75,-263.94139999999993
67,37.0,-118.125,-259.04914999999994
68,37.0,-117.5,-254.34781999999996
69,37.5,-121.875,-253.90049999999997
70,37.5,-121.25,-251.99639999999994
71,37.5,-120.625,-249.93419999999998
72,37.5,-120.0,-252.31803999999994
73,37.5,-119.375,-261.46707999999995
74,37.5,-118.75,-263.74155999999994
75,37.5,-118.125,-258.42063999999993
76,38.0,-122.5,-255.20004999999998
77,38.0,-121.875,-253.81021999999996
78,38.0,-121.25,-251.92356999999993
79,38.0,-120.625,-251.89582999999993
80,38.0,-120.0,-257.66516999999993
81,38.0,-119.375,-264.06034999999997
82,38.0,-118.75,-260.85922999999997
83,38.5,-123.125,-255.44986999999998
84,38.5,-122.5,-252.90719999999993
85,38.5,-121.875,-251.44979999999998
86,38.5,-121.25,-251.17792999999995
87,38.5,-120.625,-254.02317999999997
88,38.5,-120.0,-260.41826
89,38.5,-119.375,-260.63829999999996
90,39.0,-123.125,-253.88864999999993
91,39.0,-122.5,-252.74286999999998
92,39.0,-121.875,-250.53122999999994
93,39.0,-121.25,-251.03513999999996
94,39.0,-120.625,-256.24057999999997
95,39.5,-123.75,-256.3511
96,39.5,-123.125,-255.38993999999997
97,39.5,-122.5,-252.61722999999995
98,39.5,-121.875,-249.88614999999993
99,39.5,-121.25,-253.29267999999996
100,39.5,-120.625,-259.05349999999993
101,40.0,-123.75,-255.85572999999994
102,40.0,-123.125,-256.79329999999993
103,40.0,-122.5,-252.49607999999995
104,40.0,-121.875,-251.81961999999993
105,40.0,-121.25,-257.6234299999999
106,40.0,-120.625,-259.19039999999995
107,40.0,-120.0,-257.89194999999995
108,40.5,-124.375,-257.17033
109,40.5,-123.75,-255.99054999999993
110,40.5,-123.125,-256.7279
111,40.5,-122.5,-252.42679999999996
112,40.5,-121.875,-254.11734999999993
113,40.5,-121.25,-259.4967
114,40.5,-120.625,-258.38895999999994
115,40.5,-120.0,-256.56973999999997
116,41.0,-123.75,-255.64823999999993
117,41.0,-123.125,-257.50654
118,41.0,-122.5,-256.07228
119,41.0,-121.875,-256.03977999999995
120,41.0,-121.25,-256.91385999999994
121,41.0,-120.625,-258.58676999999994
122,41.0,-120.0,-258.02464
123,41.5,-123.75,-255.73549999999994
124,41.5,-123.125,-256.71989999999994
125,41.5,-122.5,-256.9591
126,41.5,-121.875,-258.36222999999995
127,41.5,-121.25,-257.66227
128,41.5,-120.625,-257.44882999999993
129,41.5,-120.0,-257.6337
130,42.0,-123.125,-256.88005
131,42.0,-122.5,-256.37979999999993
132,42.0,-121.875,-256.67734999999993
