Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-241.13046999999995
1,33.0,-116.25,-238.51212999999996
2,33.0,-115.625,-236.21161999999998
3,33.0,-115.0,-238.34569999999997
4,33.5,-117.5,-242.78482999999994
5,33.5,-116.875,-241.77866999999998
6,33.5,-116.25,-238.34891999999996
7,33.5,-115.625,-237.84879999999998
8,33.5,-115.0,-237.62039999999996
9,34.0,-118.125,-241.30606999999998
10,34.0,-117.5,-241.64322999999996
11,34.0,-116.875,-243.06389999999993
12,34.0,-116.25,-241.59793999999994
13,34.0,-115.625,-238.53372999999993
14,34.0,-115.0,-237.03366999999997
15,34.5,-120.0,-242.40384999999998
16,34.5,-119.375,-241.08127999999994
17,34.5,-118.75,-241.82187999999996
18,34.5,-118.125,-242.83213999999998
19,34.5,-117.5,-245.57579999999996
20,34.5,-116.875,-245.48023999999998
21,34.5,-116.25,-241.26129999999995
22,34.5,-115.625,-237.90749999999997
23,34.5,-115.0,-238.52982999999995
24,35.0,-120.625,-247.53619999999995
25,35.0,-120.0,-241.15639999999996
26,35.0,-119.375,-240.66999999999996
27,35.0,-118.75,-242.42063999999993
28,35.0,-118.125,-244.30002999999994
29,35.0,-117.5,-243.82166999999993
30,35.0,-116.875,-242.92063999999993
31,35.0,-116.25,-239.96124999999995
32,35.0,-115.625,-242.53446999999994
33,35.0,-115.0,-241.26769999999993
34,35.5,-120.625,-242.98447999999996
35,35.5,-120.0,-239.74589999999995
36,35.5,-119.375,-236.84232999999995
37,35.5,-118.75,-240.26306999999997
38,35.5,-118.125,-245.37174999999996
39,35.5,-117.5,-242.70633999999995
40,35.5,-116.875,-242.36679999999996
41,35.5,-116.25,-241.57041999999996
42,35.5,-115.625,-244.92789999999997
43,36.0,-121.25,-240.53709999999995
44,36.0,-120.625,-239.51062999999994
45,36.0,-120.0,-238.32065999999998
46,36.0,-119.375,-236.58087999999998
47,36.0,-118.75,-243.02771999999993
48,36.0,-118.125,-250.65929999999997
49,36.0,-117.5,-245.05669999999998
50,36.0,-116.875,-242.03909999999996
51,36.0,-116.25,-242.07331999999997
52,36.5,-121.875,-250.03183999999993
53,36.5,-121.25,-241.19169999999997
54,36.5,-120.625,-239.96253999999993
55,36.5,-120.0,-238.33206999999993
56,36.5,-119.375,-237.09909999999996
57,36.5,-118.75,-248.66794999999996
58,36.5,-118.125,-253.22385999999995
59,36.5,-117.5,-244.94364999999993
60,36.5,-116.875,-242.75864999999993
61,37.0,-121.875,-244.71872999999994
62,37.0,-121.25,-240.66974999999996
63,37.0,-120.625,-238.90964999999994
64,37.0,-120.0,-238.05094999999994
65,37.0,-119.375,-243.38013999999993
66,37.0,-118.75,-255.59579999999994
67,37.0,-118.125,-252.54511999999994
68,37.0,-117.5,-247.76529999999997
69,37.5,-121.875,-241.61255999999997
70,37.5,-121.25,-239.78689999999995
71,37.5,-120.625,-238.02512999999993
72,37.5,-120.0,-241.67725999999993
73,37.5,-119.375,-252.18122999999997
74,37.5,-118.75,-256.16416999999996
75,37.5,-118.125,-251.81459999999993
76,38.0,-122.5,-245.57962999999995
77,38.0,-121.875,-241.70517999999993
78,38.0,-121.25,-238.93199999999996
79,38.0,-120.625,-239.69339999999994
80,38.0,-120.0,-247.06504999999993
81,38.0,-119.375,-254.94849999999997
82,38.0,-118.75,-252.53873999999996
83,38.5,-123.125,-243.92869999999994
84,38.5,-122.5,-240.94541999999996
85,38.5,-121.875,-239.94586999999996
86,38.5,-121.25,-238.26151999999996
87,38.5,-120.625,-242.56067999999993
88,38.5,-120.0,-250.85539999999997
89,38.5,-119.375,-252.59171999999995
90,39.0,-123.125,-241.16464999999994
91,39.0,-122.5,-242.13632999999993
92,39.0,-121.875,-239.64154999999994
93,39.0,-121.25,-239.34859999999998
94,39.0,-120.625,-245.39309999999995
95,39.5,-123.75,-245.79549999999995
96,39.5,-123.125,-243.00129999999996
97,39.5,-122.5,-241.96155999999996
98,39.5,-121.875,-238.86563999999993
99,39.5,-121.25,-242.25733999999994
100,39.5,-120.625,-248.44422999999995
101,40.0,-123.75,-243.65769999999998
102,40.0,-123.125,-245.18122999999997
103,40.0,-122.5,-241.73227999999995
104,40.0,-121.875,-240.58229999999998
105,40.0,-121.25,-247.05536999999998
106,40.0,-120.625,-249.36902999999995
107,40.0,-120.0,-248.88675999999998
108,40.5,-124.375,-252.78244999999993
109,40.5,-123.75,-243.79856999999993
110,40.5,-123.125,-245.04759999999993
111,40.5,-122.5,-242.41769999999997
112,40.5,-121.875,-245.03789999999998
113,40.5,-121.25,-249.91569999999996
114,40.5,-120.625,-249.82499999999993
115,40.5,-120.0,-248.26364999999993
116,41.0,-123.75,-244.46875999999997
117,41.0,-123.125,-246.88516999999996
118,41.0,-122.5,-246.27054999999996
119,41.0,-121.875,-247.81986999999998
120,41.0,-121.25,-248.36603999999994
121,41.0,-120.625,-250.66736999999995
122,41.0,-120.0,-250.62647999999996
123,41.5,-123.75,-245.85532999999998
124,41.5,-123.125,-247.96176999999994
125,41.5,-122.5,-249.18129999999996
126,41.5,-121.875,-251.41689999999994
127,41.5,-121.25,-250.76479999999998
128,41.5,-120.625,-250.53209999999996
129,41.5,-120.0,-251.27344999999997
130,42.0,-123.125,-248.86704999999995
131,42.0,-122.5,-249.99741999999998
132,42.0,-121.875,-251.52905999999996
