Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.40601999999996
1,33.0,-116.25,-249.46344999999997
2,33.0,-115.625,-249.32691999999997
3,33.0,-115.0,-249.96921999999995
4,33.5,-117.5,-251.91843999999998
5,33.5,-116.875,-252.95011999999997
6,33.5,-116.25,-250.28829999999994
7,33.5,-115.625,-251.51065999999997
8,33.5,-115.0,-251.64979999999997
9,34.0,-118.125,-253.29636999999997
10,34.0,-117.5,-252.95859999999993
11,34.0,-116.875,-254.46359999999993
12,34.0,-116.25,-253.28821999999997
13,34.0,-115.625,-252.63327999999996
14,34.0,-115.0,-252.34849999999994
15,34.5,-120.0,-255.26554999999996
16,34.5,-119.375,-254.32749999999993
17,34.5,-118.75,-254.13184999999993
18,34.5,-118.125,-254.24863999999997
19,34.5,-117.5,-255.24765999999994
20,34.5,-116.875,-255.65625999999997
21,34.5,-116.25,-253.17149999999998
22,34.5,-115.625,-252.86429999999996
23,34.5,-115.0,-253.41107999999997
24,35.0,-120.625,-257.58484999999996
25,35.0,-120.0,-257.00749999999994
26,35.0,-119.375,-254.68143999999995
27,35.0,-118.75,-255.41079999999994
28,35.0,-118.125,-255.93616999999995
29,35.0,-117.5,-254.67219999999998
30,35.0,-116.875,-254.11362999999994
31,35.0,-116.25,-252.54022999999995
32,35.0,-115.625,-256.09714999999994
33,35.0,-115.0,-255.47089999999997
34,35.5,-120.625,-258.38697999999994
35,35.5,-120.0,-256.23619999999994
36,35.5,-119.375,-251.34592999999995
37,35.5,-118.75,-254.37569999999994
38,35.5,-118.125,-258.4281
39,35.5,-117.5,-255.13389999999998
40,35.5,-116.875,-254.71784999999994
41,35.5,-116.25,-253.80606999999998
42,35.5,-115.625,-256.28571999999997
43,36.0,-121.25,-259.12577999999996
44,36.0,-120.625,-258.73441999999994
45,36.0,-120.0,-255.74982999999997
46,36.0,-119.375,-252.01761999999997
47,36.0,-118.75,-257.93422
48,36.0,-118.125,-264.22862
49,36.0,-117.5,-257.60135999999994
50,36.0,-116.875,-254.52591999999993
51,36.0,-116.25,-254.60117999999994
52,36.5,-121.875,-258.15561999999994
53,36.5,-121.25,-258.71414999999996
54,36.5,-120.625,-257.47739999999993
55,36.5,-120.0,-254.41281999999995
56,36.5,-119.375,-252.46799999999996
57,36.5,-118.75,-264.35922999999997
58,36.5,-118.125,-267.24427
59,36.5,-117.5,-257.06906999999995
60,36.5,-116.875,-255.23593999999997
61,37.0,-121.875,-258.74609999999996
62,37.0,-121.25,-258.09968
63,37.0,-120.625,-255.25839999999994
64,37.0,-120.0,-255.11862999999994
65,37.0,-119.375,-259.10355999999996
66,37.0,-118.75,-271.07953999999995
67,37.0,-118.125,-266.07269999999994
68,37.0,-117.5,-258.63679999999994
69,37.5,-121.875,-259.13205999999997
70,37.5,-121.25,-257.93772999999993
71,37.5,-120.625,-255.86307999999997
72,37.5,-120.0,-259.18402999999995
73,37.5,-119.375,-269.18927999999994
74,37.5,-118.75,-271.54189999999994
75,37.5,-118.125,-264.2865699999999
76,38.0,-122.5,-259.80099999999993
77,38.0,-121.875,-259.08989999999994
78,38.0,-121.25,-257.32499999999993
79,38.0,-120.625,-258.97403999999995
80,38.0,-120.0,-266.78989999999993
81,38.0,-119.375,-272.73886999999996
82,38.0,-118.75,-268.49173999999994
83,38.5,-123.125,-261.37845999999996
84,38.5,-122.5,-261.54141999999996
85,38.5,-121.875,-259.45804999999996
86,38.5,-121.25,-258.55826999999994
87,38.5,-120.625,-263.08669999999995
88,38.5,-120.0,-269.99733
89,38.5,-119.375,-269.42677
90,39.0,-123.125,-263.77403
91,39.0,-122.5,-262.6852999999999
92,39.0,-121.875,-259.79706999999996
93,39.0,-121.25,-260.66702999999995
94,39.0,-120.625,-266.51343999999995
95,39.5,-123.75,-261.93161999999995
96,39.5,-123.125,-266.62866999999994
97,39.5,-122.5,-262.76807999999994
98,39.5,-121.875,-260.58759999999995
99,39.5,-121.25,-264.23893
100,39.5,-120.625,-269.67519999999996
101,40.0,-123.75,-263.96629999999993
102,40.0,-123.125,-268.36267999999995
103,40.0,-122.5,-263.37345999999997
104,40.0,-121.875,-263.17429999999996
105,40.0,-121.25,-269.51264999999995
106,40.0,-120.625,-270.61981999999995
107,40.0,-120.0,-268.03421999999995
108,40.5,-124.375,-261.43589999999995
109,40.5,-123.75,-266.10654999999997
110,40.5,-123.125,-268.76167
111,40.5,-122.5,-264.7871999999999
112,40.5,-121.875,-266.25919999999996
113,40.5,-121.25,-271.93775999999997
114,40.5,-120.625,-270.54477999999995
115,40.5,-120.0,-267.87253999999996
116,41.0,-123.75,-266.61344999999994
117,41.0,-123.125,-270.7492
118,41.0,-122.5,-269.70969999999994
119,41.0,-121.875,-268.93695999999994
120,41.0,-121.25,-269.75755
121,41.0,-120.625,-271.19852999999995
122,41.0,-120.0,-270.77214
123,41.5,-123.75,-267.52811999999994
124,41.5,-123.125,-271.01386999999994
125,41.5,-122.5,-271.35699999999997
126,41.5,-121.875,-272.4027
127,41.5,-121.25,-270.8958999999999
128,41.5,-120.625,-270.78586999999993
129,41.5,-120.0,-271.06485999999995
130,42.0,-123.125,-270.36139999999995
131,42.0,-122.5,-271.03076999999996
132,42.0,-121.875,-271.99387999999993
