Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.97132999999997
1,33.0,-116.25,-245.50693999999993
2,33.0,-115.625,-240.95276999999993
3,33.0,-115.0,-241.62689999999998
4,33.5,-117.5,-251.79219999999998
5,33.5,-116.875,-250.33863999999994
6,33.5,-116.25,-243.91219999999993
7,33.5,-115.625,-242.46457999999996
8,33.5,-115.0,-242.09162999999995
9,34.0,-118.125,-250.62639999999993
10,34.0,-117.5,-248.79979999999995
11,34.0,-116.875,-249.02631999999994
12,34.0,-116.25,-246.26729999999998
13,34.0,-115.625,-242.98619999999994
14,34.0,-115.0,-242.69992999999994
15,34.5,-120.0,-251.21079999999995
16,34.5,-119.375,-248.80197999999996
17,34.5,-118.75,-248.45917999999995
18,34.5,-118.125,-248.24929999999995
19,34.5,-117.5,-248.83554999999996
20,34.5,-116.875,-248.87863999999996
21,34.5,-116.25,-245.57187999999996
22,34.5,-115.625,-243.31323999999995
23,34.5,-115.0,-244.96396999999996
24,35.0,-120.625,-255.15405999999996
25,35.0,-120.0,-250.20035999999993
26,35.0,-119.375,-248.57352999999995
27,35.0,-118.75,-248.24216999999993
28,35.0,-118.125,-247.94839999999994
29,35.0,-117.5,-247.28812999999997
30,35.0,-116.875,-246.96347999999995
31,35.0,-116.25,-244.86505999999997
32,35.0,-115.625,-248.79782999999998
33,35.0,-115.0,-248.34989999999993
34,35.5,-120.625,-253.27561999999995
35,35.5,-120.0,-248.78366999999997
36,35.5,-119.375,-245.76346999999993
37,35.5,-118.75,-248.75052999999997
38,35.5,-118.125,-250.22429999999997
39,35.5,-117.5,-247.49826999999993
40,35.5,-116.875,-247.23136999999997
41,35.5,-116.25,-245.98093999999998
42,35.5,-115.625,-249.68857999999994
43,36.0,-121.25,-253.01179999999994
44,36.0,-120.625,-248.29593999999997
45,36.0,-120.0,-246.04269999999997
46,36.0,-119.375,-245.20157999999998
47,36.0,-118.75,-249.85803999999996
48,36.0,-118.125,-254.83783999999997
49,36.0,-117.5,-250.37604999999996
50,36.0,-116.875,-247.11795999999998
51,36.0,-116.25,-246.25931999999995
52,36.5,-121.875,-257.03324999999995
53,36.5,-121.25,-253.35089999999997
54,36.5,-120.625,-248.49185999999997
55,36.5,-120.0,-245.89401999999995
56,36.5,-119.375,-244.42049999999995
57,36.5,-118.75,-253.09879999999998
58,36.5,-118.125,-257.24652999999995
59,36.5,-117.5,-249.89847999999995
60,36.5,-116.875,-247.67606999999998
61,37.0,-121.875,-256.2406399999999
62,37.0,-121.25,-252.67369999999994
63,37.0,-120.625,-248.88869999999997
64,37.0,-120.0,-246.30695999999995
65,37.0,-119.375,-248.24106999999998
66,37.0,-118.75,-258.71464
67,37.0,-118.125,-255.92227999999994
68,37.0,-117.5,-251.73123999999996
69,37.5,-121.875,-255.99799999999993
70,37.5,-121.25,-251.97049999999996
71,37.5,-120.625,-248.16156999999993
72,37.5,-120.0,-247.70914999999997
73,37.5,-119.375,-255.13205999999997
74,37.5,-118.75,-258.6604
75,37.5,-118.125,-255.31179999999995
76,38.0,-122.5,-257.48413999999997
77,38.0,-121.875,-255.71283999999997
78,38.0,-121.25,-252.25791999999996
79,38.0,-120.625,-249.63803999999993
80,38.0,-120.0,-251.56309999999996
81,38.0,-119.375,-257.56119999999993
82,38.0,-118.75,-255.01865999999995
83,38.5,-123.125,-258.78759999999994
84,38.5,-122.5,-255.45465999999993
85,38.5,-121.875,-253.82279999999997
86,38.5,-121.25,-251.70619999999997
87,38.5,-120.625,-250.63829999999996
88,38.5,-120.0,-253.40482999999995
89,38.5,-119.375,-254.17856999999998
90,39.0,-123.125,-252.52585999999997
91,39.0,-122.5,-250.27204999999998
92,39.0,-121.875,-250.14524999999998
93,39.0,-121.25,-249.98569999999995
94,39.0,-120.625,-250.86402999999996
95,39.5,-123.75,-256.70865999999995
96,39.5,-123.125,-249.48239999999993
97,39.5,-122.5,-247.04386999999997
98,39.5,-121.875,-247.81366999999995
99,39.5,-121.25,-249.40616999999997
100,39.5,-120.625,-251.74249999999995
101,40.0,-123.75,-252.97061999999994
102,40.0,-123.125,-249.29151999999993
103,40.0,-122.5,-244.32069999999993
104,40.0,-121.875,-246.72702999999996
105,40.0,-121.25,-250.47229999999996
106,40.0,-120.625,-251.74265999999994
107,40.0,-120.0,-250.77969999999993
108,40.5,-124.375,-258.91144999999995
109,40.5,-123.75,-250.08409999999998
110,40.5,-123.125,-249.02274999999997
111,40.5,-122.5,-243.84079999999994
112,40.5,-121.875,-247.94956999999994
113,40.5,-121.25,-252.34109999999993
114,40.5,-120.625,-251.30762999999996
115,40.5,-120.0,-249.80307999999997
116,41.0,-123.75,-250.72602999999998
117,41.0,-123.125,-250.53366999999997
118,41.0,-122.5,-248.23053999999996
119,41.0,-121.875,-248.53775999999993
120,41.0,-121.25,-250.66379999999998
121,41.0,-120.625,-252.65512999999993
122,41.0,-120.0,-252.68076999999994
123,41.5,-123.75,-251.05709999999993
124,41.5,-123.125,-251.68973999999997
125,41.5,-122.5,-251.82694999999995
126,41.5,-121.875,-253.31241999999997
127,41.5,-121.25,-252.73795999999993
128,41.5,-120.625,-253.08769999999993
129,41.5,-120.0,-253.92472999999995
130,42.0,-123.125,-253.90686999999997
131,42.0,-122.5,-253.66013999999996
132,42.0,-121.875,-254.79047999999995
