Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.89481999999998
1,33.0,-116.25,-240.89889999999997
2,33.0,-115.625,-236.95682999999997
3,33.0,-115.0,-237.64835999999997
4,33.5,-117.5,-251.57627999999994
5,33.5,-116.875,-247.18677999999994
6,33.5,-116.25,-239.48629999999997
7,33.5,-115.625,-238.53812999999997
8,33.5,-115.0,-237.63089999999994
9,34.0,-118.125,-249.91609999999997
10,34.0,-117.5,-247.41425999999996
11,34.0,-116.875,-245.14389999999997
12,34.0,-116.25,-242.21894999999995
13,34.0,-115.625,-238.99399999999997
14,34.0,-115.0,-237.30659999999995
15,34.5,-120.0,-248.85969999999998
16,34.5,-119.375,-245.48399999999998
17,34.5,-118.75,-245.71231999999998
18,34.5,-118.125,-244.90134999999998
19,34.5,-117.5,-244.56829999999997
20,34.5,-116.875,-244.07627999999994
21,34.5,-116.25,-241.06824999999998
22,34.5,-115.625,-238.57047999999998
23,34.5,-115.0,-238.84122999999994
24,35.0,-120.625,-254.00879999999995
25,35.0,-120.0,-247.58369999999996
26,35.0,-119.375,-246.20441999999997
27,35.0,-118.75,-246.58621999999997
28,35.0,-118.125,-244.52365999999995
29,35.0,-117.5,-242.78311999999994
30,35.0,-116.875,-241.77809999999994
31,35.0,-116.25,-239.83646999999996
32,35.0,-115.625,-242.64524999999998
33,35.0,-115.0,-241.07816999999994
34,35.5,-120.625,-249.58744999999993
35,35.5,-120.0,-245.06345999999996
36,35.5,-119.375,-241.98379999999997
37,35.5,-118.75,-245.60449999999997
38,35.5,-118.125,-245.81534999999997
39,35.5,-117.5,-241.81977999999998
40,35.5,-116.875,-241.17276999999996
41,35.5,-116.25,-240.41162999999995
42,35.5,-115.625,-243.35037999999997
43,36.0,-121.25,-251.42447999999996
44,36.0,-120.625,-244.89047999999997
45,36.0,-120.0,-243.17462999999998
46,36.0,-119.375,-241.21012999999994
47,36.0,-118.75,-246.76109999999994
48,36.0,-118.125,-250.24859999999995
49,36.0,-117.5,-243.74119999999994
50,36.0,-116.875,-240.25589999999994
51,36.0,-116.25,-240.64199999999994
52,36.5,-121.875,-257.92923999999994
53,36.5,-121.25,-252.22534999999993
54,36.5,-120.625,-246.31253999999996
55,36.5,-120.0,-243.98664999999994
56,36.5,-119.375,-241.61505999999997
57,36.5,-118.75,-250.83576999999997
58,36.5,-118.125,-253.12839999999994
59,36.5,-117.5,-243.36524999999995
60,36.5,-116.875,-240.71811999999994
61,37.0,-121.875,-256.97666999999996
62,37.0,-121.25,-251.00052999999997
63,37.0,-120.625,-246.65393999999998
64,37.0,-120.0,-243.53214999999994
65,37.0,-119.375,-246.23709999999994
66,37.0,-118.75,-256.3923199999999
67,37.0,-118.125,-251.13969999999995
68,37.0,-117.5,-244.72819999999996
69,37.5,-121.875,-256.43454999999994
70,37.5,-121.25,-249.82065999999998
71,37.5,-120.625,-245.94709999999998
72,37.5,-120.0,-245.78601999999995
73,37.5,-119.375,-253.89259999999996
74,37.5,-118.75,-255.96854999999994
75,37.5,-118.125,-249.79071999999996
76,38.0,-122.5,-257.30457999999993
77,38.0,-121.875,-255.06104999999997
78,38.0,-121.25,-249.98651999999993
79,38.0,-120.625,-246.86709999999994
80,38.0,-120.0,-250.18286999999998
81,38.0,-119.375,-256.32847
82,38.0,-118.75,-252.30597999999998
83,38.5,-123.125,-255.85312999999996
84,38.5,-122.5,-251.20755999999994
85,38.5,-121.875,-251.07179999999994
86,38.5,-121.25,-248.47425999999996
87,38.5,-120.625,-247.46359999999993
88,38.5,-120.0,-253.10109999999997
89,38.5,-119.375,-252.80936999999994
90,39.0,-123.125,-250.97702999999996
91,39.0,-122.5,-245.13229999999993
92,39.0,-121.875,-245.51453999999995
93,39.0,-121.25,-246.00829999999996
94,39.0,-120.625,-248.64627999999993
95,39.5,-123.75,-255.28897999999998
96,39.5,-123.125,-250.07389999999998
97,39.5,-122.5,-242.90247999999997
98,39.5,-121.875,-242.68564999999995
99,39.5,-121.25,-245.64905999999996
100,39.5,-120.625,-250.72589999999997
101,40.0,-123.75,-253.78391999999997
102,40.0,-123.125,-249.81623999999994
103,40.0,-122.5,-242.53439999999995
104,40.0,-121.875,-243.41437999999994
105,40.0,-121.25,-249.26175999999998
106,40.0,-120.625,-250.94675999999993
107,40.0,-120.0,-250.23549999999994
108,40.5,-124.375,-258.11159999999995
109,40.5,-123.75,-254.65982999999994
110,40.5,-123.125,-249.85431999999997
111,40.5,-122.5,-242.99893999999995
112,40.5,-121.875,-245.83072999999996
113,40.5,-121.25,-251.80326999999994
114,40.5,-120.625,-250.56779999999998
115,40.5,-120.0,-249.22239999999994
116,41.0,-123.75,-255.50717999999995
117,41.0,-123.125,-251.36209999999994
118,41.0,-122.5,-247.71051999999997
119,41.0,-121.875,-247.13065999999998
120,41.0,-121.25,-249.41745999999995
121,41.0,-120.625,-251.80503999999996
122,41.0,-120.0,-251.76059999999995
123,41.5,-123.75,-254.89255999999995
124,41.5,-123.125,-252.00656999999995
125,41.5,-122.5,-250.58502999999996
126,41.5,-121.875,-251.31687999999997
127,41.5,-121.25,-250.67379999999997
128,41.5,-120.625,-251.33529999999996
129,41.5,-120.0,-252.06419999999997
130,42.0,-123.125,-252.17197999999996
131,42.0,-122.5,-251.07559999999995
132,42.0,-121.875,-251.52389999999997
