Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.73769999999996
1,33.0,-116.25,-257.3256999999999
2,33.0,-115.625,-254.06876999999997
3,33.0,-115.0,-255.05664999999993
4,33.5,-117.5,-257.62539999999996
5,33.5,-116.875,-260.56717999999995
6,33.5,-116.25,-256.56179999999995
7,33.5,-115.625,-255.97077999999993
8,33.5,-115.0,-255.71747999999997
9,34.0,-118.125,-258.27371999999997
10,34.0,-117.5,-258.79619999999994
11,34.0,-116.875,-260.23229999999995
12,34.0,-116.25,-259.57071999999994
13,34.0,-115.625,-257.20939999999996
14,34.0,-115.0,-256.21169999999995
15,34.5,-120.0,-259.58847999999995
16,34.5,-119.375,-261.4395999999999
17,34.5,-118.75,-261.15561999999994
18,34.5,-118.125,-260.76529999999997
19,34.5,-117.5,-261.58347999999995
20,34.5,-116.875,-261.89835999999997
21,34.5,-116.25,-259.395
22,34.5,-115.625,-256.63181999999995
23,34.5,-115.0,-257.69623999999993
24,35.0,-120.625,-259.92033
25,35.0,-120.0,-262.79416999999995
26,35.0,-119.375,-263.53989999999993
27,35.0,-118.75,-263.56877
28,35.0,-118.125,-262.64365999999995
29,35.0,-117.5,-261.19217999999995
30,35.0,-116.875,-260.68405999999993
31,35.0,-116.25,-258.30649999999997
32,35.0,-115.625,-260.31219999999996
33,35.0,-115.0,-260.0650499999999
34,35.5,-120.625,-261.18442999999996
35,35.5,-120.0,-261.65277999999995
36,35.5,-119.375,-259.93775999999997
37,35.5,-118.75,-262.75122999999996
38,35.5,-118.125,-264.09169999999995
39,35.5,-117.5,-260.69275999999996
40,35.5,-116.875,-260.60797999999994
41,35.5,-116.25,-259.18353999999994
42,35.5,-115.625,-261.44269999999995
43,36.0,-121.25,-261.90457999999995
44,36.0,-120.625,-261.81302999999997
45,36.0,-120.0,-260.45939999999996
46,36.0,-119.375,-259.30033999999995
47,36.0,-118.75,-264.37729999999993
48,36.0,-118.125,-268.80528
49,36.0,-117.5,-262.96677999999997
50,36.0,-116.875,-260.17945999999995
51,36.0,-116.25,-259.81156999999996
52,36.5,-121.875,-260.46271999999993
53,36.5,-121.25,-263.19307
54,36.5,-120.625,-262.28531999999996
55,36.5,-120.0,-260.03009999999995
56,36.5,-119.375,-259.16179999999997
57,36.5,-118.75,-269.22779999999995
58,36.5,-118.125,-271.20136999999994
59,36.5,-117.5,-262.60499999999996
60,36.5,-116.875,-260.93622999999997
61,37.0,-121.875,-261.63321999999994
62,37.0,-121.25,-262.4926
63,37.0,-120.625,-260.77275
64,37.0,-120.0,-260.02692999999994
65,37.0,-119.375,-264.9467599999999
66,37.0,-118.75,-275.6301399999999
67,37.0,-118.125,-270.26669999999996
68,37.0,-117.5,-264.65842999999995
69,37.5,-121.875,-262.24739999999997
70,37.5,-121.25,-262.10507999999993
71,37.5,-120.625,-260.91587999999996
72,37.5,-120.0,-264.48535999999996
73,37.5,-119.375,-273.97896
74,37.5,-118.75,-276.02817999999996
75,37.5,-118.125,-269.5755
76,38.0,-122.5,-261.08426999999995
77,38.0,-121.875,-261.53049999999996
78,38.0,-121.25,-261.23509999999993
79,38.0,-120.625,-263.66002
80,38.0,-120.0,-270.48789999999997
81,38.0,-119.375,-277.61539999999997
82,38.0,-118.75,-273.31868
83,38.5,-123.125,-262.179
84,38.5,-122.5,-263.52124999999995
85,38.5,-121.875,-262.21665999999993
86,38.5,-121.25,-262.18363999999997
87,38.5,-120.625,-267.22513999999995
88,38.5,-120.0,-274.29542
89,38.5,-119.375,-274.59399999999994
90,39.0,-123.125,-265.42316999999997
91,39.0,-122.5,-264.88971999999995
92,39.0,-121.875,-262.78727
93,39.0,-121.25,-264.10391999999996
94,39.0,-120.625,-270.39063999999996
95,39.5,-123.75,-263.35202999999996
96,39.5,-123.125,-268.59189999999995
97,39.5,-122.5,-264.9908
98,39.5,-121.875,-263.1507
99,39.5,-121.25,-267.26249999999993
100,39.5,-120.625,-273.11799999999994
101,40.0,-123.75,-265.70009999999996
102,40.0,-123.125,-270.40253999999993
103,40.0,-122.5,-265.21302
104,40.0,-121.875,-265.90079999999995
105,40.0,-121.25,-272.02414999999996
106,40.0,-120.625,-273.31156999999996
107,40.0,-120.0,-271.45359999999994
108,40.5,-124.375,-262.53272999999996
109,40.5,-123.75,-267.91306999999995
110,40.5,-123.125,-270.85233999999997
111,40.5,-122.5,-266.33946
112,40.5,-121.875,-269.06154
113,40.5,-121.25,-274.40979999999996
114,40.5,-120.625,-273.06186999999994
115,40.5,-120.0,-270.57895999999994
116,41.0,-123.75,-268.46139999999997
117,41.0,-123.125,-272.50742999999994
118,41.0,-122.5,-271.2537
119,41.0,-121.875,-271.2399
120,41.0,-121.25,-272.45322999999996
121,41.0,-120.625,-273.92594999999994
122,41.0,-120.0,-273.36423999999994
123,41.5,-123.75,-269.30143
124,41.5,-123.125,-272.75102
125,41.5,-122.5,-272.61229999999995
126,41.5,-121.875,-273.85844
127,41.5,-121.25,-273.11505999999997
128,41.5,-120.625,-273.26517999999993
129,41.5,-120.0,-273.8214
130,42.0,-123.125,-272.10486999999995
131,42.0,-122.5,-272.52597999999995
132,42.0,-121.875,-273.28923
