Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.43949999999995
1,33.0,-116.25,-248.11459999999994
2,33.0,-115.625,-246.34842999999995
3,33.0,-115.0,-248.52749999999997
4,33.5,-117.5,-245.78421999999995
5,33.5,-116.875,-248.79685999999998
6,33.5,-116.25,-248.02957999999995
7,33.5,-115.625,-248.60861999999997
8,33.5,-115.0,-249.26249999999993
9,34.0,-118.125,-246.79105999999996
10,34.0,-117.5,-247.91513999999995
11,34.0,-116.875,-250.65225999999996
12,34.0,-116.25,-251.75687999999997
13,34.0,-115.625,-249.88645999999994
14,34.0,-115.0,-249.64957999999996
15,34.5,-120.0,-249.14151999999996
16,34.5,-119.375,-247.79569999999995
17,34.5,-118.75,-249.96375999999998
18,34.5,-118.125,-250.14035999999993
19,34.5,-117.5,-252.17713999999995
20,34.5,-116.875,-253.73331999999994
21,34.5,-116.25,-252.14359999999994
22,34.5,-115.625,-249.48194999999993
23,34.5,-115.0,-251.17709999999994
24,35.0,-120.625,-252.12089999999995
25,35.0,-120.0,-249.68686999999994
26,35.0,-119.375,-249.70395999999994
27,35.0,-118.75,-250.50812999999994
28,35.0,-118.125,-252.53757999999993
29,35.0,-117.5,-251.85785999999996
30,35.0,-116.875,-252.40859999999998
31,35.0,-116.25,-250.81247999999994
32,35.0,-115.625,-252.81653999999997
33,35.0,-115.0,-253.66983999999997
34,35.5,-120.625,-251.76227999999998
35,35.5,-120.0,-252.20255999999995
36,35.5,-119.375,-249.31449999999995
37,35.5,-118.75,-248.74579999999997
38,35.5,-118.125,-253.31973999999997
39,35.5,-117.5,-251.36661999999995
40,35.5,-116.875,-252.67472999999995
41,35.5,-116.25,-250.93999999999994
42,35.5,-115.625,-253.62279999999993
43,36.0,-121.25,-252.14435999999995
44,36.0,-120.625,-251.21247999999997
45,36.0,-120.0,-252.90357999999998
46,36.0,-119.375,-250.38657999999998
47,36.0,-118.75,-250.27299999999997
48,36.0,-118.125,-257.75391999999994
49,36.0,-117.5,-253.44745999999998
50,36.0,-116.875,-252.18869999999993
51,36.0,-116.25,-251.14096999999998
52,36.5,-121.875,-256.24201999999997
53,36.5,-121.25,-252.53009999999995
54,36.5,-120.625,-253.30899999999997
55,36.5,-120.0,-253.94782999999995
56,36.5,-119.375,-248.68125999999995
57,36.5,-118.75,-254.11341999999996
58,36.5,-118.125,-259.32303999999993
59,36.5,-117.5,-253.53037999999998
60,36.5,-116.875,-252.16153999999995
61,37.0,-121.875,-254.97421999999995
62,37.0,-121.25,-254.02106999999995
63,37.0,-120.625,-253.70099999999996
64,37.0,-120.0,-250.71139999999997
65,37.0,-119.375,-250.71499999999997
66,37.0,-118.75,-261.64969999999994
67,37.0,-118.125,-258.58505999999994
68,37.0,-117.5,-255.29236999999995
69,37.5,-121.875,-256.68143999999995
70,37.5,-121.25,-255.84599999999995
71,37.5,-120.625,-252.75836999999996
72,37.5,-120.0,-250.91934999999995
73,37.5,-119.375,-259.69422999999995
74,37.5,-118.75,-263.15354999999994
75,37.5,-118.125,-258.83582999999993
76,38.0,-122.5,-257.49287
77,38.0,-121.875,-258.49436999999995
78,38.0,-121.25,-255.86182999999994
79,38.0,-120.625,-251.82135999999997
80,38.0,-120.0,-255.81476999999995
81,38.0,-119.375,-264.01572999999996
82,38.0,-118.75,-260.87999999999994
83,38.5,-123.125,-256.92009999999993
84,38.5,-122.5,-257.6543
85,38.5,-121.875,-258.05643999999995
86,38.5,-121.25,-253.45359999999994
87,38.5,-120.625,-253.15927999999997
88,38.5,-120.0,-260.30983
89,38.5,-119.375,-261.51084999999995
90,39.0,-123.125,-256.61129999999997
91,39.0,-122.5,-258.28806999999995
92,39.0,-121.875,-256.53929999999997
93,39.0,-121.25,-252.79549999999995
94,39.0,-120.625,-256.20372
95,39.5,-123.75,-255.93639999999994
96,39.5,-123.125,-257.16907999999995
97,39.5,-122.5,-257.11322999999993
98,39.5,-121.875,-253.60721999999993
99,39.5,-121.25,-254.27659999999997
100,39.5,-120.625,-259.59153
101,40.0,-123.75,-256.44431999999995
102,40.0,-123.125,-259.91182
103,40.0,-122.5,-257.16025999999994
104,40.0,-121.875,-253.80631999999997
105,40.0,-121.25,-259.23313999999993
106,40.0,-120.625,-261.36035999999996
107,40.0,-120.0,-260.81235999999996
108,40.5,-124.375,-257.34187
109,40.5,-123.75,-258.81577999999996
110,40.5,-123.125,-261.94803999999993
111,40.5,-122.5,-257.83889999999997
112,40.5,-121.875,-256.30814999999996
113,40.5,-121.25,-262.95559999999995
114,40.5,-120.625,-263.0717599999999
115,40.5,-120.0,-261.53
116,41.0,-123.75,-259.36369999999994
117,41.0,-123.125,-263.5112
118,41.0,-122.5,-262.04449999999997
119,41.0,-121.875,-260.15012999999993
120,41.0,-121.25,-261.00939999999997
121,41.0,-120.625,-263.1544999999999
122,41.0,-120.0,-262.95627999999994
123,41.5,-123.75,-259.21662999999995
124,41.5,-123.125,-263.47443999999996
125,41.5,-122.5,-263.09379999999993
126,41.5,-121.875,-264.1328
127,41.5,-121.25,-262.85196999999994
128,41.5,-120.625,-262.18454999999994
129,41.5,-120.0,-262.65986
130,42.0,-123.125,-263.38935999999995
131,42.0,-122.5,-263.25147999999996
132,42.0,-121.875,-264.24292999999994
