Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.18692999999996
1,33.0,-116.25,-259.23317
2,33.0,-115.625,-256.82785999999993
3,33.0,-115.0,-257.69681999999995
4,33.5,-117.5,-259.2990199999999
5,33.5,-116.875,-262.71915999999993
6,33.5,-116.25,-259.33079999999995
7,33.5,-115.625,-259.08275
8,33.5,-115.0,-258.39813999999996
9,34.0,-118.125,-260.09207999999995
10,34.0,-117.5,-261.41245999999995
11,34.0,-116.875,-263.12152999999995
12,34.0,-116.25,-262.06859999999995
13,34.0,-115.625,-259.84705999999994
14,34.0,-115.0,-258.5448999999999
15,34.5,-120.0,-260.76709999999997
16,34.5,-119.375,-263.52915999999993
17,34.5,-118.75,-263.29087999999996
18,34.5,-118.125,-262.70725999999996
19,34.5,-117.5,-263.45604
20,34.5,-116.875,-263.24709999999993
21,34.5,-116.25,-260.89725999999996
22,34.5,-115.625,-259.46196
23,34.5,-115.0,-259.88825999999995
24,35.0,-120.625,-260.1491
25,35.0,-120.0,-263.61402999999996
26,35.0,-119.375,-264.54499999999996
27,35.0,-118.75,-264.52903
28,35.0,-118.125,-264.7313
29,35.0,-117.5,-262.41883999999993
30,35.0,-116.875,-261.08889999999997
31,35.0,-116.25,-259.68492
32,35.0,-115.625,-263.57629999999995
33,35.0,-115.0,-262.01759999999996
34,35.5,-120.625,-261.34427999999997
35,35.5,-120.0,-261.56627
36,35.5,-119.375,-259.05143
37,35.5,-118.75,-263.38259999999997
38,35.5,-118.125,-267.00482999999997
39,35.5,-117.5,-262.55598
40,35.5,-116.875,-261.28477
41,35.5,-116.25,-259.75992999999994
42,35.5,-115.625,-263.94535999999994
43,36.0,-121.25,-261.79103
44,36.0,-120.625,-262.13548
45,36.0,-120.0,-260.496
46,36.0,-119.375,-258.92423999999994
47,36.0,-118.75,-266.05152999999996
48,36.0,-118.125,-270.65376
49,36.0,-117.5,-264.55472999999995
50,36.0,-116.875,-261.20017999999993
51,36.0,-116.25,-260.08359999999993
52,36.5,-121.875,-260.33621999999997
53,36.5,-121.25,-262.9161
54,36.5,-120.625,-262.36011999999994
55,36.5,-120.0,-260.32212999999996
56,36.5,-119.375,-259.95777999999996
57,36.5,-118.75,-270.43479999999994
58,36.5,-118.125,-271.42313999999993
59,36.5,-117.5,-263.35727999999995
60,36.5,-116.875,-261.38184999999993
61,37.0,-121.875,-261.23477999999994
62,37.0,-121.25,-262.17337999999995
63,37.0,-120.625,-261.35123999999996
64,37.0,-120.0,-261.07971999999995
65,37.0,-119.375,-265.5882
66,37.0,-118.75,-274.25846999999993
67,37.0,-118.125,-269.77714
68,37.0,-117.5,-265.67862999999994
69,37.5,-121.875,-261.54547999999994
70,37.5,-121.25,-261.90439999999995
71,37.5,-120.625,-261.54239999999993
72,37.5,-120.0,-264.44535999999994
73,37.5,-119.375,-272.45739999999995
74,37.5,-118.75,-273.81979999999993
75,37.5,-118.125,-269.25609999999995
76,38.0,-122.5,-260.19649999999996
77,38.0,-121.875,-261.04069999999996
78,38.0,-121.25,-261.1344399999999
79,38.0,-120.625,-263.29947999999996
80,38.0,-120.0,-269.44505
81,38.0,-119.375,-275.04776999999996
82,38.0,-118.75,-271.07519999999994
83,38.5,-123.125,-261.06595999999996
84,38.5,-122.5,-262.09781999999996
85,38.5,-121.875,-261.57782999999995
86,38.5,-121.25,-261.38935999999995
87,38.5,-120.625,-265.864
88,38.5,-120.0,-272.08432999999997
89,38.5,-119.375,-272.58142999999995
90,39.0,-123.125,-263.75113999999996
91,39.0,-122.5,-263.19395
92,39.0,-121.875,-261.41162999999995
93,39.0,-121.25,-262.35844
94,39.0,-120.625,-268.21129999999994
95,39.5,-123.75,-262.08335999999997
96,39.5,-123.125,-266.22815999999995
97,39.5,-122.5,-263.04419999999993
98,39.5,-121.875,-261.4532
99,39.5,-121.25,-264.85699999999997
100,39.5,-120.625,-270.31226999999996
101,40.0,-123.75,-263.96428
102,40.0,-123.125,-267.76059999999995
103,40.0,-122.5,-263.10553999999996
104,40.0,-121.875,-263.68924999999996
105,40.0,-121.25,-269.09459999999996
106,40.0,-120.625,-270.52121999999997
107,40.0,-120.0,-269.63084
108,40.5,-124.375,-261.69712999999996
109,40.5,-123.75,-265.76589999999993
110,40.5,-123.125,-267.9557
111,40.5,-122.5,-263.70691999999997
112,40.5,-121.875,-266.01964
113,40.5,-121.25,-271.98136999999997
114,40.5,-120.625,-271.20294999999993
115,40.5,-120.0,-269.38492999999994
116,41.0,-123.75,-265.76316999999995
117,41.0,-123.125,-269.89932999999996
118,41.0,-122.5,-267.8802299999999
119,41.0,-121.875,-267.54603
120,41.0,-121.25,-270.18372999999997
121,41.0,-120.625,-271.92124999999993
122,41.0,-120.0,-271.25489999999996
123,41.5,-123.75,-266.22751999999997
124,41.5,-123.125,-270.02705
125,41.5,-122.5,-270.48987999999997
126,41.5,-121.875,-271.18929999999995
127,41.5,-121.25,-270.67716999999993
128,41.5,-120.625,-271.14363
129,41.5,-120.0,-271.70523999999995
130,42.0,-123.125,-269.25904999999995
131,42.0,-122.5,-270.29083999999995
132,42.0,-121.875,-271.27459999999996
